,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
251,Austin Croshere,Indiana Pacers,77.0,8.9,0.5,0.479,14.4,0.549,3.4,1.1,0.8,0.7439,82.0,0,0.939,2004
252,Trenton Hassell,Minnesota Timberwolves,81.0,9.8,1.1,0.47,8.2,0.498,4.0,-1.3,0.4,0.7073,82.0,0,0.9878,2004
253,Jerome James,Seattle SuperSonics,65.0,9.0,1.2,0.498,11.3,0.535,0.7,-4.7,-0.7,0.4512,82.0,0,0.7927,2004
255,Steve Smith,New Orleans Hornets,71.0,6.9,0.3,0.48,11.8,0.543,1.9,-2.0,0.0,0.5,82.0,0,0.8659,2004
257,Calvin Booth,Seattle SuperSonics,71.0,9.2,1.6,0.466,13.6,0.521,2.2,-1.8,0.0,0.4512,82.0,0,0.8659,2004
258,Fred Jones,Indiana Pacers,81.0,8.6,1.0,0.439,11.8,0.527,4.0,0.2,0.8,0.7439,82.0,0,0.9878,2004
261,Robert Horry,San Antonio Spurs,81.0,9.4,1.2,0.464,14.5,0.496,4.6,2.7,1.5,0.6951,82.0,0,0.9878,2004
262,George Lynch,New Orleans Hornets,78.0,10.3,0.8,0.455,9.7,0.472,2.5,-1.5,0.2,0.5,82.0,0,0.9512,2004
263,Sasha Pavlović,Utah Jazz,79.0,7.6,0.7,0.422,8.7,0.463,0.9,-4.0,-0.6,0.5122,82.0,0,0.9634,2004
269,Bo Outlaw,Memphis Grizzlies,82.0,9.9,1.8,0.51,13.1,0.522,3.6,0.9,1.2,0.6098,82.0,0,1.0,2004
270,Darius Songaila,Sacramento Kings,73.0,8.4,0.8,0.487,14.6,0.541,2.6,-1.2,0.2,0.6707,82.0,0,0.8902,2004
271,Michael Doleac,Denver Nuggets,72.0,8.8,0.8,0.435,12.4,0.471,1.7,-2.2,0.0,0.5244,82.0,0,0.878,2004
273,Boris Diaw,Atlanta Hawks,76.0,11.4,1.3,0.457,8.8,0.483,0.8,-2.3,-0.2,0.3415,82.0,0,0.9268,2004
274,Kyle Korver,Philadelphia 76ers,74.0,6.5,0.4,0.476,10.1,0.489,1.0,-0.7,0.3,0.4024,82.0,0,0.9024,2004
277,Dale Davis,Portland Trail Blazers,76.0,10.5,1.4,0.473,12.9,0.505,3.9,-0.3,0.7,0.5,82.0,0,0.9268,2004
287,Kevin Ollie,Cleveland Cavaliers,82.0,9.2,0.7,0.377,12.2,0.51,2.4,-2.0,0.0,0.4268,82.0,0,1.0,2004
300,Bryon Russell,Los Angeles Lakers,72.0,7.0,0.6,0.49,11.6,0.53,2.2,-0.2,0.4,0.6829,82.0,0,0.878,2004
306,Jacque Vaughn,Atlanta Hawks,71.0,8.1,0.6,0.392,8.0,0.44,0.0,-5.0,-1.0,0.3415,82.0,0,0.8659,2004
307,David West,New Orleans Hornets,71.0,8.8,0.8,0.474,15.9,0.519,2.8,-0.5,0.4,0.5,82.0,0,0.8659,2004
315,Mark Madsen,Minnesota Timberwolves,72.0,7.8,0.8,0.495,9.4,0.506,2.7,-2.9,-0.3,0.7073,82.0,0,0.878,2004
317,Moochie Norris,New York Knicks,66.0,6.3,0.8,0.415,10.9,0.471,0.8,-1.1,0.2,0.4756,82.0,0,0.8049,2004
323,Brian Scalabrine,New Jersey Nets,69.0,6.9,0.5,0.417,9.5,0.482,1.7,-2.6,-0.1,0.5732,82.0,0,0.8415,2004
325,Chris Andersen,Denver Nuggets,71.0,8.1,2.1,0.443,14.4,0.486,2.4,0.4,0.6,0.5244,82.0,0,0.8659,2004
332,Shawn Bradley,Dallas Mavericks,66.0,6.2,1.6,0.473,15.6,0.523,2.3,0.1,0.4,0.6341,82.0,0,0.8049,2004
336,Andrew DeClercq,Orlando Magic,71.0,8.3,1.2,0.477,10.6,0.526,1.7,-3.6,-0.5,0.2561,82.0,0,0.8659,2004
353,Michael Curry,Toronto Raptors,70.0,4.9,0.4,0.395,3.6,0.46,0.3,-6.2,-1.3,0.4024,82.0,0,0.8537,2004
355,Reggie Evans,Seattle SuperSonics,75.0,8.7,0.8,0.406,9.9,0.471,1.7,-3.9,-0.6,0.4512,82.0,0,0.9146,2004
371,Luke Walton,Los Angeles Lakers,72.0,5.8,0.5,0.467,12.7,0.505,1.6,0.9,0.5,0.6829,82.0,0,0.878,2004
394,Ervin Johnson,Minnesota Timberwolves,66.0,5.8,1.1,0.534,8.5,0.551,2.3,-1.3,0.2,0.7073,82.0,0,0.8049,2004
