,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
242,Frank Johnson,Houston Rockets,67.0,8.3,0.6,0.445,10.4,0.512,0.6,-3.0,-0.2,0.5488,82.0,0,0.8171,1989
244,Eric Leckner,Utah Jazz,75.0,7.2,0.4,0.545,9.7,0.591,1.5,-5.0,-0.6,0.622,82.0,0,0.9146,1989
245,Elston Turner,Denver Nuggets,78.0,9.8,1.3,0.431,7.8,0.446,2.1,-2.1,0.0,0.5366,82.0,0,0.9512,1989
251,John Lucas,Seattle SuperSonics,74.0,8.8,0.8,0.428,16.6,0.466,1.9,2.4,0.9,0.5732,82.0,0,0.9024,1989
257,Eddie Lee Wilkins,New York Knicks,71.0,6.3,0.3,0.465,10.2,0.492,0.3,-7.5,-0.8,0.6341,82.0,0,0.8659,1989
259,Manute Bol,Golden State Warriors,80.0,10.0,4.4,0.398,9.8,0.421,1.7,-1.0,0.4,0.5244,82.0,0,0.9756,1989
261,Spud Webb,Atlanta Hawks,81.0,8.9,1.0,0.46,13.0,0.504,2.2,0.4,0.7,0.6341,82.0,0,0.9878,1989
267,Chris Welp,Philadelphia 76ers,72.0,6.5,0.9,0.446,8.7,0.484,0.7,-4.7,-0.6,0.561,82.0,0,0.878,1989
282,Olden Polynice,Seattle SuperSonics,80.0,5.8,0.9,0.506,10.3,0.535,1.5,-3.2,-0.2,0.5732,82.0,0,0.9756,1989
286,Caldwell Jones,Portland Trail Blazers,72.0,7.8,1.5,0.421,6.8,0.481,0.8,-3.1,-0.3,0.4756,82.0,0,0.878,1989
290,Stuart Gray,Indiana Pacers,72.0,6.4,0.5,0.471,9.1,0.519,0.9,-3.3,-0.2,0.3415,82.0,0,0.878,1989
295,Ron Grandison,Boston Celtics,72.0,4.4,0.3,0.415,10.1,0.499,0.6,-2.9,-0.1,0.5122,82.0,0,0.878,1989
302,Marc Iavaroni,Utah Jazz,77.0,4.4,0.3,0.442,5.3,0.494,0.6,-4.9,-0.6,0.622,82.0,0,0.939,1989
307,Paul Mokeski,Milwaukee Bucks,74.0,5.2,0.7,0.381,8.2,0.443,1.0,-3.6,-0.3,0.5976,82.0,0,0.9024,1989
322,Jim Les,Utah Jazz,82.0,5.4,0.4,0.305,7.9,0.418,0.3,-3.7,-0.3,0.622,82.0,0,1.0,1989
