,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
260,Lee Mayberry,Milwaukee Bucks,82.0,9.9,0.8,0.513,11.0,0.524,1.8,-2.2,-0.1,0.3415,82.0,0,1.0,1993
261,Trent Tucker,Chicago Bulls,69.0,7.4,0.4,0.573,14.1,0.584,2.8,0.7,0.6,0.6951,82.0,0,0.8415,1993
262,Chucky Brown,New Jersey Nets,77.0,8.8,0.6,0.483,11.2,0.523,2.2,-2.1,0.0,0.5244,82.0,0,0.939,1993
263,Donald Hodge,Dallas Mavericks,79.0,9.6,0.9,0.403,8.3,0.441,-0.9,-5.9,-1.3,0.1341,82.0,0,0.9634,1993
269,Will Perdue,Chicago Bulls,72.0,9.7,1.0,0.557,14.8,0.578,2.5,-1.3,0.2,0.6951,82.0,0,0.878,1993
275,Danny Schayes,Milwaukee Bucks,70.0,9.3,1.0,0.399,10.6,0.498,1.4,-3.1,-0.3,0.3415,82.0,0,0.8537,1993
279,Jim Les,Sacramento Kings,73.0,8.0,0.6,0.552,14.7,0.584,2.3,2.0,0.9,0.3049,82.0,0,0.8902,1993
284,Frank Johnson,Phoenix Suns,77.0,8.2,0.9,0.438,10.8,0.481,1.5,-1.7,0.1,0.7561,82.0,0,0.939,1993
285,Chris Smith,Minnesota Timberwolves,80.0,8.0,0.8,0.436,11.1,0.508,1.1,-2.1,0.0,0.2317,82.0,0,0.9756,1993
290,Felton Spencer,Minnesota Timberwolves,71.0,8.9,1.2,0.465,8.2,0.52,1.1,-5.9,-1.3,0.2317,82.0,0,0.8659,1993
296,Rick Mahorn,New Jersey Nets,74.0,8.1,0.7,0.474,10.3,0.554,2.3,-2.8,-0.2,0.5244,82.0,0,0.9024,1993
298,Brent Price,Washington Bullets,68.0,7.7,0.8,0.373,9.3,0.424,-0.6,-4.8,-0.6,0.2683,82.0,0,0.8293,1993
310,Chris Dudley,New Jersey Nets,71.0,10.9,1.7,0.353,9.9,0.39,2.2,-3.7,-0.6,0.5244,82.0,0,0.8659,1993
311,Jon Koncak,Atlanta Hawks,78.0,10.8,2.3,0.47,9.2,0.476,3.1,-0.5,0.8,0.5244,82.0,0,0.9512,1993
315,Keith Askins,Miami Heat,69.0,6.6,0.8,0.465,9.3,0.492,1.4,-1.9,0.0,0.439,82.0,0,0.8415,1993
316,Joe Kleine,Boston Celtics,78.0,8.2,0.4,0.404,9.6,0.439,1.5,-3.5,-0.4,0.5854,82.0,0,0.9512,1993
324,Danny Young,Detroit Pistons,65.0,5.4,0.6,0.479,10.4,0.519,1.4,-0.5,0.3,0.4878,82.0,0,0.7927,1993
331,Greg Grant,Philadelphia 76ers,72.0,6.5,0.6,0.395,8.7,0.415,0.2,-4.0,-0.5,0.3171,82.0,0,0.878,1993
338,Kurt Rambis,Sacramento Kings,72.0,6.4,0.9,0.519,11.2,0.562,1.7,-0.6,0.3,0.3049,82.0,0,0.878,1993
343,Duane Cooper,Los Angeles Lakers,65.0,5.5,0.3,0.415,7.6,0.45,-0.4,-5.8,-0.6,0.4756,82.0,0,0.7927,1993
359,Scott Hastings,Denver Nuggets,76.0,4.3,0.3,0.518,8.3,0.573,1.3,-3.2,-0.2,0.439,82.0,0,0.9268,1993
379,Charles Jones,Washington Bullets,67.0,6.0,1.7,0.524,7.8,0.552,1.6,-2.0,0.0,0.2683,82.0,0,0.8171,1993
380,Larry Smith,San Antonio Spurs,66.0,5.8,0.5,0.437,7.1,0.44,1.2,-3.7,-0.4,0.5976,82.0,0,0.8049,1993
