,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
252,James Jones,Miami Heat,81.0,8.4,0.6,0.6,11.1,0.629,4.7,1.0,1.2,0.7073,82.0,0,0.9878,2011
254,Donté Greene,Sacramento Kings,69.0,8.6,0.8,0.462,9.7,0.482,0.5,-2.2,-0.1,0.2927,82.0,0,0.8415,2011
256,Al-Farouq Aminu,Los Angeles Clippers,81.0,9.6,1.0,0.45,9.6,0.499,0.7,-2.8,-0.3,0.3902,82.0,0,0.9878,2011
260,Jordan Hill,Houston Rockets,72.0,10.3,0.9,0.491,13.1,0.521,1.8,-4.3,-0.7,0.5244,82.0,0,0.878,2011
268,Nikola Peković,Minnesota Timberwolves,65.0,8.9,0.8,0.517,11.2,0.573,0.6,-5.7,-0.8,0.2073,82.0,0,0.7927,2011
270,Gordon Hayward,Utah Jazz,72.0,8.4,0.7,0.544,10.7,0.578,1.2,-2.2,-0.1,0.4756,82.0,0,0.878,2011
275,Trevor Booker,Washington Wizards,65.0,9.7,1.0,0.549,15.3,0.582,2.6,-0.9,0.3,0.2805,82.0,0,0.7927,2011
277,Ryan Hollins,Cleveland Cavaliers,70.0,8.4,0.9,0.598,10.7,0.642,1.8,-4.3,-0.7,0.2317,82.0,0,0.8537,2011
278,Antonio McDyess,San Antonio Spurs,73.0,11.9,1.0,0.491,12.8,0.516,3.0,-0.7,0.4,0.7439,82.0,0,0.8902,2011
279,DeShawn Stevenson,Dallas Mavericks,72.0,7.9,0.4,0.53,9.8,0.549,1.8,-0.4,0.5,0.6951,82.0,0,0.878,2011
282,Jeff Teague,Atlanta Hawks,70.0,8.7,1.0,0.467,14.6,0.521,1.7,0.5,0.6,0.5366,82.0,0,0.8537,2011
284,Vladimir Radmanović,Golden State Warriors,74.0,9.1,1.2,0.541,12.6,0.562,2.1,-0.1,0.6,0.439,82.0,0,0.9024,2011
285,Thabo Sefolosha,Oklahoma City Thunder,79.0,10.9,1.7,0.514,10.4,0.545,4.1,0.6,1.3,0.6707,82.0,0,0.9634,2011
290,Zydrunas Ilgauskas,Miami Heat,72.0,9.4,1.1,0.508,12.8,0.531,2.9,-2.7,-0.2,0.7073,82.0,0,0.878,2011
294,C.J. Watson,Chicago Bulls,82.0,8.3,0.8,0.426,12.8,0.466,2.1,-0.3,0.5,0.7561,82.0,0,1.0,2011
301,Nick Collison,Oklahoma City Thunder,71.0,10.1,1.0,0.566,10.8,0.6,3.6,-1.2,0.3,0.6707,82.0,0,0.8659,2011
304,Keith Bogans,Chicago Bulls,82.0,7.4,0.6,0.55,9.0,0.559,3.6,-0.2,0.7,0.7561,82.0,0,1.0,2011
307,Brendan Haywood,Dallas Mavericks,72.0,9.9,1.2,0.574,11.7,0.532,2.9,-1.9,0.0,0.6951,82.0,0,0.878,2011
309,Zaza Pachulia,Atlanta Hawks,79.0,9.3,0.7,0.461,12.4,0.562,3.1,-2.8,-0.2,0.5366,82.0,0,0.9634,2011
317,Jason Smith,New Orleans Hornets,77.0,7.9,0.7,0.443,10.8,0.49,1.6,-3.5,-0.4,0.561,82.0,0,0.939,2011
318,Earl Watson,Utah Jazz,80.0,10.1,1.0,0.469,10.2,0.5,1.0,-2.1,-0.1,0.4756,82.0,0,0.9756,2011
322,Eric Maynor,Oklahoma City Thunder,82.0,8.6,0.5,0.458,11.7,0.485,1.5,-1.8,0.1,0.6707,82.0,0,1.0,2011
329,Steve Blake,Los Angeles Lakers,79.0,8.2,0.5,0.479,7.5,0.5,1.8,-2.3,-0.1,0.6951,82.0,0,0.9634,2011
345,Greivis Vásquez,Memphis Grizzlies,70.0,6.8,0.4,0.461,9.4,0.493,0.5,-3.3,-0.3,0.561,82.0,0,0.8537,2011
348,Johan Petro,New Jersey Nets,77.0,6.9,0.8,0.445,9.9,0.452,0.4,-4.7,-0.6,0.2927,82.0,0,0.939,2011
370,Ömer Aşık,Chicago Bulls,82.0,6.9,0.9,0.553,11.8,0.559,2.7,-1.8,0.1,0.7561,82.0,0,1.0,2011
372,Quincy Pondexter,New Orleans Hornets,66.0,4.5,0.5,0.456,8.5,0.482,0.9,-2.3,-0.1,0.561,82.0,0,0.8049,2011
398,Joel Anthony,Miami Heat,75.0,5.8,1.3,0.535,7.3,0.583,3.3,-1.6,0.2,0.7073,82.0,0,0.9146,2011
