,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
284,Anthony Bowie,Orlando Magic,74.0,7.3,0.6,0.493,10.4,0.527,1.6,-2.3,-0.1,0.7317,82.0,0,0.9024,1996
288,Doc Rivers,San Antonio Spurs,78.0,7.4,1.2,0.453,9.6,0.489,2.2,0.2,0.7,0.7195,82.0,0,0.9512,1996
297,Jon Barry,Golden State Warriors,68.0,6.0,0.7,0.611,14.9,0.638,1.8,2.8,0.9,0.439,82.0,0,0.8293,1996
298,Jud Buechler,Chicago Bulls,74.0,6.1,0.6,0.545,14.1,0.552,2.3,1.7,0.7,0.878,82.0,0,0.9024,1996
300,Greg Foster,Utah Jazz,73.0,6.5,0.4,0.441,9.0,0.501,0.6,-5.6,-0.7,0.6707,82.0,0,0.8902,1996
301,George Lynch,Los Angeles Lakers,76.0,7.3,0.7,0.438,11.4,0.474,1.7,-2.1,0.0,0.6463,82.0,0,0.9268,1996
302,Don Reid,Detroit Pistons,69.0,6.9,1.3,0.567,12.1,0.595,2.9,-0.6,0.3,0.561,82.0,0,0.8415,1996
314,Bo Outlaw,Los Angeles Clippers,80.0,6.7,1.7,0.575,15.6,0.556,2.3,1.6,0.9,0.3537,82.0,0,0.9756,1996
317,Haywoode Workman,Indiana Pacers,77.0,8.0,0.9,0.434,10.2,0.479,1.4,-1.0,0.3,0.6341,82.0,0,0.939,1996
321,Duane Causwell,Sacramento Kings,73.0,7.1,1.5,0.417,9.9,0.484,1.3,-3.2,-0.3,0.4756,82.0,0,0.8902,1996
323,Randolph Keys,Milwaukee Bucks,69.0,6.1,0.7,0.471,10.8,0.511,1.2,-1.3,0.1,0.3049,82.0,0,0.8415,1996
341,Bobby Hurley,Sacramento Kings,72.0,7.1,0.4,0.33,6.5,0.411,-0.3,-5.9,-1.0,0.4756,82.0,0,0.878,1996
349,Jon Koncak,Orlando Magic,67.0,7.9,1.1,0.489,7.1,0.507,2.0,-3.5,-0.5,0.7317,82.0,0,0.8171,1996
353,Lorenzo Williams,Dallas Mavericks,65.0,12.3,2.6,0.407,9.6,0.404,1.7,-3.0,-0.5,0.3171,82.0,0,0.7927,1996
366,Randy Brown,Chicago Bulls,68.0,4.8,1.0,0.409,11.2,0.436,1.5,-0.2,0.3,0.878,82.0,0,0.8293,1996
367,Pete Chilcutt,Houston Rockets,74.0,5.2,0.5,0.511,12.5,0.525,1.4,-1.1,0.1,0.5854,82.0,0,0.9024,1996
386,Jim McIlvaine,Washington Bullets,80.0,5.3,2.4,0.428,9.7,0.476,1.8,-0.8,0.4,0.4756,82.0,0,0.9756,1996
