,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
265,Shaun Livingston,Golden State Warriors,78.0,11.5,1.0,0.538,13.8,0.581,4.6,0.3,0.9,0.8902,82.0,0,0.9512,2016
266,Timofey Mozgov,Cleveland Cavaliers,76.0,11.1,1.1,0.567,14.6,0.593,3.7,-1.4,0.2,0.6951,82.0,0,0.9268,2016
267,P.J. Hairston,Memphis Grizzlies,66.0,9.4,0.7,0.441,6.9,0.47,0.6,-4.5,-0.8,0.5122,82.0,0,0.8049,2016
269,Mike Scott,Atlanta Hawks,75.0,9.9,0.5,0.551,14.0,0.575,3.2,-0.1,0.6,0.5854,82.0,0,0.9146,2016
270,Channing Frye,Cleveland Cavaliers,70.0,10.4,0.8,0.569,12.9,0.586,3.0,0.8,0.8,0.6951,82.0,0,0.8537,2016
271,Dante Cunningham,New Orleans Pelicans,80.0,10.1,0.9,0.518,8.6,0.54,2.1,-2.8,-0.4,0.3659,82.0,0,0.9756,2016
272,Mario Hezonja,Orlando Magic,79.0,9.7,0.7,0.513,9.4,0.541,0.9,-3.1,-0.4,0.4268,82.0,0,0.9634,2016
273,Trey Lyles,Utah Jazz,80.0,10.5,0.5,0.494,11.6,0.517,2.3,-1.8,0.1,0.4878,82.0,0,0.9756,2016
274,T.J. McConnell,Philadelphia 76ers,81.0,13.7,1.3,0.503,14.5,0.511,1.9,-1.2,0.3,0.122,82.0,0,0.9878,2016
275,Paul Pierce,Los Angeles Clippers,68.0,9.8,0.8,0.457,8.2,0.489,0.9,-3.3,-0.4,0.6463,82.0,0,0.8293,2016
283,Randy Foye,Oklahoma City Thunder,81.0,9.8,0.9,0.428,7.6,0.461,0.4,-3.3,-0.5,0.6707,82.0,0,0.9878,2016
284,Trevor Booker,Utah Jazz,79.0,12.7,1.2,0.505,14.4,0.533,4.3,0.0,0.8,0.4878,82.0,0,0.9634,2016
286,Roy Hibbert,Los Angeles Lakers,81.0,12.0,1.8,0.443,11.2,0.507,2.2,-3.2,-0.6,0.2073,82.0,0,0.9878,2016
287,Raul Neto,Utah Jazz,81.0,9.5,0.8,0.507,10.2,0.53,1.8,-2.0,0.0,0.4878,82.0,0,0.9878,2016
288,Jason Terry,Houston Rockets,72.0,8.4,0.8,0.525,10.2,0.54,1.5,-1.6,0.1,0.5,82.0,0,0.878,2016
290,Dwight Powell,Dallas Mavericks,69.0,10.4,0.8,0.497,16.8,0.557,3.1,0.1,0.5,0.5122,82.0,0,0.8415,2016
293,Ty Lawson,Indiana Pacers,66.0,11.1,0.9,0.444,9.7,0.476,0.9,-3.6,-0.6,0.5488,82.0,0,0.8049,2016
299,Jerian Grant,New York Knicks,76.0,9.8,0.8,0.422,11.2,0.479,0.8,-3.1,-0.3,0.3902,82.0,0,0.9268,2016
301,Anthony Morrow,Oklahoma City Thunder,68.0,6.9,0.4,0.527,10.7,0.543,1.9,-1.1,0.2,0.6707,82.0,0,0.8293,2016
305,Bismack Biyombo,Toronto Raptors,82.0,13.9,1.8,0.542,14.9,0.586,5.9,-0.2,0.8,0.6829,82.0,0,1.0,2016
306,Richard Jefferson,Cleveland Cavaliers,74.0,8.0,0.6,0.564,9.7,0.585,2.7,-1.2,0.3,0.6951,82.0,0,0.9024,2016
309,Lavoy Allen,Indiana Pacers,79.0,11.8,0.8,0.516,12.4,0.532,3.7,-1.6,0.2,0.5488,82.0,0,0.9634,2016
310,Andrew Bogut,Golden State Warriors,70.0,14.7,2.1,0.629,15.9,0.623,5.4,2.4,1.6,0.8902,82.0,0,0.8537,2016
313,Anthony Tolliver,Detroit Pistons,72.0,9.2,0.6,0.533,10.2,0.543,2.8,0.4,0.8,0.5366,82.0,0,0.878,2016
316,JaKarr Sampson,Denver Nuggets,73.0,8.3,0.8,0.464,8.3,0.504,0.1,-5.4,-1.0,0.4024,82.0,0,0.8902,2016
327,Kyle O'Quinn,New York Knicks,65.0,9.7,1.1,0.485,17.5,0.52,1.6,0.4,0.5,0.3902,82.0,0,0.7927,2016
328,Andre Roberson,Oklahoma City Thunder,70.0,9.1,1.4,0.555,10.2,0.566,3.4,0.5,1.0,0.6707,82.0,0,0.8537,2016
334,Kyle Anderson,San Antonio Spurs,78.0,9.2,1.2,0.488,12.9,0.528,3.5,1.4,1.1,0.8171,82.0,0,0.9512,2016
336,Alonzo Gee,New Orleans Pelicans,73.0,8.9,1.1,0.551,8.4,0.572,1.9,-2.6,-0.2,0.3659,82.0,0,0.8902,2016
342,Jonas Jerebko,Boston Celtics,78.0,8.9,0.6,0.488,10.3,0.531,2.4,-2.0,0.0,0.5854,82.0,0,0.9512,2016
344,Thomas Robinson,Brooklyn Nets,71.0,10.0,1.0,0.447,14.5,0.453,0.6,-3.8,-0.4,0.2561,82.0,0,0.8659,2016
348,Joe Ingles,Utah Jazz,81.0,7.3,0.7,0.565,10.3,0.572,2.3,0.2,0.7,0.4878,82.0,0,0.9878,2016
351,Brandon Rush,Golden State Warriors,72.0,7.5,0.6,0.552,10.1,0.56,2.0,-0.8,0.3,0.8902,82.0,0,0.878,2016
353,Chase Budinger,Phoenix Suns,66.0,7.4,0.7,0.485,10.7,0.514,1.4,-1.3,0.2,0.2805,82.0,0,0.8049,2016
356,Ömer Aşık,New Orleans Pelicans,68.0,10.5,0.6,0.533,11.0,0.551,1.7,-3.8,-0.5,0.3659,82.0,0,0.8293,2016
374,Ian Clark,Golden State Warriors,66.0,5.6,0.5,0.515,11.5,0.544,0.9,-1.9,0.0,0.8902,82.0,0,0.8049,2016
378,Noah Vonleh,Portland Trail Blazers,78.0,7.9,0.6,0.441,8.6,0.471,1.2,-4.2,-0.6,0.5366,82.0,0,0.9512,2016
386,Kyle Singler,Oklahoma City Thunder,68.0,5.9,0.5,0.457,6.6,0.481,1.1,-3.2,-0.3,0.6707,82.0,0,0.8293,2016
393,Luc Mbah a Moute,Los Angeles Clippers,75.0,5.8,0.9,0.486,7.3,0.498,1.6,-2.6,-0.2,0.6463,82.0,0,0.9146,2016
394,Rashad Vaughn,Milwaukee Bucks,70.0,5.0,0.6,0.385,4.2,0.398,-0.8,-5.7,-0.9,0.4024,82.0,0,0.8537,2016
397,Johnny O'Bryant,Milwaukee Bucks,66.0,6.2,0.4,0.414,7.4,0.441,0.3,-5.9,-0.8,0.4024,82.0,0,0.8049,2016
399,Chris Johnson,Utah Jazz,70.0,5.4,0.8,0.441,8.2,0.482,1.1,-2.0,0.0,0.4878,82.0,0,0.8537,2016
401,Tayshaun Prince,Minnesota Timberwolves,77.0,5.7,0.7,0.454,6.3,0.466,0.4,-3.0,-0.4,0.3537,82.0,0,0.939,2016
