,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
265,Mindaugas Kuzminskas,New York Knicks,68.0,9.2,0.6,0.501,12.4,0.533,1.2,-1.9,0.0,0.378,82.0,0,0.8293,2017
266,Kyle O'Quinn,New York Knicks,79.0,13.4,1.8,0.523,20.5,0.552,3.9,1.9,1.2,0.378,82.0,0,0.9634,2017
267,Kelly Oubre Jr.,Washington Wizards,79.0,10.2,0.9,0.482,9.1,0.516,2.0,-3.2,-0.5,0.5976,82.0,0,0.9634,2017
270,Nemanja Bjelica,Minnesota Timberwolves,65.0,11.2,0.9,0.503,11.0,0.526,1.5,-1.6,0.1,0.378,82.0,0,0.7927,2017
271,Dante Exum,Utah Jazz,66.0,9.9,0.5,0.488,8.5,0.521,1.2,-3.3,-0.4,0.622,82.0,0,0.8049,2017
273,Trey Lyles,Utah Jazz,71.0,10.5,0.7,0.436,9.9,0.464,0.8,-2.2,-0.1,0.622,82.0,0,0.8659,2017
274,Mike Muscala,Atlanta Hawks,70.0,11.0,1.0,0.573,14.4,0.596,3.4,1.1,1.0,0.5244,82.0,0,0.8537,2017
277,Jonathon Simmons,San Antonio Spurs,78.0,9.9,0.9,0.456,9.9,0.504,2.0,-2.6,-0.2,0.7439,82.0,0,0.9512,2017
279,Luc Mbah a Moute,Los Angeles Clippers,80.0,8.7,1.4,0.562,10.2,0.581,3.1,-0.2,0.8,0.622,82.0,0,0.9756,2017
280,JaVale McGee,Golden State Warriors,77.0,9.5,1.1,0.652,25.2,0.642,3.5,1.2,0.6,0.8171,82.0,0,0.939,2017
281,Zaza Pachulia,Golden State Warriors,70.0,13.9,1.3,0.534,16.1,0.588,4.7,0.6,0.8,0.8171,82.0,0,0.8537,2017
282,Glenn Robinson III,Indiana Pacers,69.0,10.4,0.9,0.54,11.5,0.564,2.5,-0.3,0.6,0.5122,82.0,0,0.8415,2017
283,Álex Abrines,Oklahoma City Thunder,68.0,7.9,0.6,0.531,10.1,0.56,2.1,-1.6,0.1,0.5732,82.0,0,0.8293,2017
284,Bismack Biyombo,Orlando Magic,81.0,13.9,1.4,0.528,12.2,0.546,2.9,-3.2,-0.6,0.3537,82.0,0,0.9878,2017
289,Andrew Harrison,Memphis Grizzlies,72.0,10.6,1.0,0.385,8.7,0.477,1.6,-3.4,-0.5,0.5244,82.0,0,0.878,2017
290,Domantas Sabonis,Oklahoma City Thunder,81.0,10.5,0.9,0.452,6.9,0.469,0.8,-4.5,-1.0,0.5732,82.0,0,0.9878,2017
293,Tarik Black,Los Angeles Lakers,67.0,11.4,1.1,0.512,15.0,0.56,2.4,-3.2,-0.3,0.3171,82.0,0,0.8171,2017
294,Richard Jefferson,Cleveland Cavaliers,79.0,9.3,0.4,0.536,8.3,0.574,2.1,-3.1,-0.4,0.622,82.0,0,0.9634,2017
296,Jason Smith,Washington Wizards,74.0,9.7,1.0,0.585,13.6,0.598,2.3,-1.8,0.1,0.5976,82.0,0,0.9024,2017
303,Jerami Grant,Oklahoma City Thunder,80.0,8.7,1.4,0.529,10.1,0.556,2.9,-1.3,0.3,0.5732,82.0,0,0.9756,2017
306,Terry Rozier,Boston Celtics,74.0,10.4,0.7,0.437,10.9,0.466,1.4,-1.4,0.2,0.6463,82.0,0,0.9024,2017
308,Joffrey Lauvergne,Chicago Bulls,70.0,10.0,0.5,0.49,12.6,0.509,1.5,-2.2,-0.1,0.5,82.0,0,0.8537,2017
309,Malcolm Delaney,Atlanta Hawks,73.0,9.7,0.5,0.407,7.5,0.456,0.1,-5.6,-1.1,0.5244,82.0,0,0.8902,2017
310,Meyers Leonard,Portland Trail Blazers,74.0,9.6,0.6,0.484,8.9,0.507,1.4,-3.3,-0.4,0.5,82.0,0,0.9024,2017
314,Willie Reed,Miami Heat,71.0,10.4,1.0,0.57,17.1,0.578,3.6,-0.9,0.3,0.5,82.0,0,0.8659,2017
318,Randy Foye,Brooklyn Nets,69.0,9.4,0.6,0.466,7.3,0.506,0.2,-4.4,-0.8,0.2439,82.0,0,0.8415,2017
321,Dewayne Dedmon,San Antonio Spurs,76.0,12.2,1.3,0.622,16.0,0.645,5.2,0.6,0.9,0.7439,82.0,0,0.9268,2017
323,Shaun Livingston,Golden State Warriors,76.0,8.9,0.8,0.549,10.1,0.568,2.6,-2.5,-0.2,0.8171,82.0,0,0.9268,2017
327,Aaron Brooks,Indiana Pacers,65.0,8.0,0.5,0.483,9.5,0.507,0.3,-3.7,-0.4,0.5122,82.0,0,0.7927,2017
331,Aron Baynes,Detroit Pistons,75.0,9.7,0.7,0.513,13.1,0.57,3.0,-2.7,-0.2,0.4512,82.0,0,0.9146,2017
334,Mario Hezonja,Orlando Magic,65.0,8.1,0.7,0.42,7.2,0.45,-0.7,-5.0,-0.7,0.3537,82.0,0,0.7927,2017
337,Luke Babbitt,Miami Heat,68.0,7.4,0.5,0.557,8.3,0.563,1.8,-2.0,0.0,0.5,82.0,0,0.8293,2017
339,Cristiano Felício,Chicago Bulls,66.0,10.1,0.7,0.579,15.3,0.603,3.4,-0.7,0.3,0.5,82.0,0,0.8049,2017
343,Boris Diaw,Utah Jazz,73.0,9.1,0.3,0.477,9.0,0.494,1.1,-2.5,-0.1,0.622,82.0,0,0.8902,2017
345,David West,Golden State Warriors,68.0,9.8,1.3,0.542,16.6,0.571,2.6,2.8,1.0,0.8171,82.0,0,0.8293,2017
346,Corey Brewer,Los Angeles Lakers,82.0,7.7,0.9,0.461,9.1,0.491,1.2,-2.7,-0.2,0.3171,82.0,0,1.0,2017
347,Dāvis Bertāns,San Antonio Spurs,67.0,6.7,0.7,0.588,12.9,0.609,2.3,1.3,0.7,0.7439,82.0,0,0.8171,2017
352,Stanley Johnson,Detroit Pistons,77.0,8.3,1.0,0.415,7.2,0.436,0.4,-3.0,-0.3,0.4512,82.0,0,0.939,2017
357,Noah Vonleh,Portland Trail Blazers,74.0,10.0,0.8,0.494,10.8,0.525,1.8,-3.9,-0.6,0.5,82.0,0,0.9024,2017
360,Dorian Finney-Smith,Dallas Mavericks,81.0,7.8,0.9,0.456,7.7,0.486,1.4,-2.6,-0.3,0.4024,82.0,0,0.9878,2017
366,Jason Terry,Milwaukee Bucks,74.0,6.8,0.9,0.582,9.1,0.6,2.1,-0.9,0.4,0.5122,82.0,0,0.9024,2017
371,Patrick McCaw,Golden State Warriors,71.0,6.5,0.7,0.516,8.6,0.54,1.7,-2.4,-0.1,0.8171,82.0,0,0.8659,2017
375,Kris Dunn,Minnesota Timberwolves,78.0,8.3,1.5,0.411,8.1,0.432,0.1,-2.8,-0.3,0.378,82.0,0,0.9512,2017
376,Jonas Jerebko,Boston Celtics,78.0,8.2,0.5,0.521,9.3,0.537,2.1,-2.4,-0.1,0.6463,82.0,0,0.9512,2017
385,Kyle Anderson,San Antonio Spurs,72.0,7.6,1.1,0.481,12.5,0.525,2.7,1.8,1.0,0.7439,82.0,0,0.878,2017
406,Salah Mejri,Dallas Mavericks,73.0,7.3,1.2,0.646,14.8,0.65,3.0,-0.7,0.3,0.4024,82.0,0,0.8902,2017
420,Wesley Johnson,Los Angeles Clippers,68.0,5.7,0.8,0.438,8.4,0.448,0.9,-2.0,0.0,0.622,82.0,0,0.8293,2017
