,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
264,Tayshaun Prince,Memphis Grizzlies,76.0,10.7,0.8,0.427,8.2,0.438,1.5,-2.5,-0.2,0.6098,82.0,0,0.9268,2014
265,Hollis Thompson,Philadelphia 76ers,77.0,10.1,0.9,0.55,9.5,0.57,2.0,-3.2,-0.5,0.2317,82.0,0,0.939,2014
266,Elliot Williams,Philadelphia 76ers,67.0,9.0,0.5,0.47,8.7,0.519,0.3,-5.6,-1.1,0.2317,82.0,0,0.8171,2014
268,Cody Zeller,Charlotte Bobcats,82.0,11.4,1.0,0.426,13.1,0.498,2.6,-2.0,0.0,0.5244,82.0,0,1.0,2014
270,Darrell Arthur,Denver Nuggets,68.0,9.9,1.3,0.424,9.4,0.459,0.7,-3.2,-0.4,0.439,82.0,0,0.8293,2014
271,Kentavious Caldwell-Pope,Detroit Pistons,80.0,8.6,1.1,0.46,9.4,0.483,1.8,-2.6,-0.2,0.3537,82.0,0,0.9756,2014
273,Elton Brand,Atlanta Hawks,73.0,11.6,1.7,0.539,14.0,0.561,3.6,-0.8,0.4,0.4634,82.0,0,0.8902,2014
276,Andrew Nicholson,Orlando Magic,76.0,9.4,0.5,0.462,9.9,0.489,0.6,-5.1,-0.9,0.2805,82.0,0,0.9268,2014
277,Tyler Zeller,Cleveland Cavaliers,70.0,10.2,0.8,0.538,15.4,0.581,2.6,-2.2,-0.1,0.4024,82.0,0,0.8537,2014
283,Robert Sacre,Los Angeles Lakers,65.0,10.1,1.1,0.477,12.1,0.513,1.4,-3.6,-0.4,0.3293,82.0,0,0.7927,2014
286,John Salmons,Toronto Raptors,78.0,9.2,0.8,0.439,7.8,0.462,1.7,-1.9,0.0,0.5854,82.0,0,0.9512,2014
287,Derek Fisher,Oklahoma City Thunder,81.0,8.1,0.9,0.512,10.1,0.542,3.1,-0.6,0.5,0.7195,82.0,0,0.9878,2014
292,Cory Joseph,San Antonio Spurs,68.0,8.3,0.7,0.498,14.7,0.558,2.9,0.9,0.7,0.7561,82.0,0,0.8293,2014
294,Dorell Wright,Portland Trail Blazers,68.0,8.7,0.5,0.49,11.9,0.524,1.9,0.9,0.7,0.6585,82.0,0,0.8293,2014
297,Nick Calathes,Memphis Grizzlies,71.0,9.7,1.0,0.487,12.3,0.506,1.5,-0.9,0.3,0.6098,82.0,0,0.8659,2014
304,Thomas Robinson,Portland Trail Blazers,70.0,9.7,0.6,0.481,14.1,0.502,1.6,-3.2,-0.3,0.6585,82.0,0,0.8537,2014
307,Lavoy Allen,Indiana Pacers,65.0,10.6,0.9,0.45,12.5,0.47,1.5,-3.5,-0.4,0.6829,82.0,0,0.7927,2014
308,Matthew Dellavedova,Cleveland Cavaliers,72.0,9.0,0.6,0.508,10.7,0.534,2.1,-1.8,0.1,0.4024,82.0,0,0.878,2014
312,Jae Crowder,Dallas Mavericks,78.0,7.9,1.1,0.524,11.9,0.551,2.3,0.2,0.7,0.5976,82.0,0,0.9512,2014
316,Tony Snell,Chicago Bulls,77.0,7.0,0.6,0.469,8.0,0.489,1.6,-2.6,-0.2,0.5854,82.0,0,0.939,2014
324,Nick Collison,Oklahoma City Thunder,81.0,9.1,0.7,0.564,11.8,0.599,3.6,-0.9,0.4,0.7195,82.0,0,0.9878,2014
329,Shane Battier,Miami Heat,73.0,6.9,1.2,0.515,8.7,0.523,2.4,0.0,0.7,0.6585,82.0,0,0.8902,2014
335,Alonzo Gee,Cleveland Cavaliers,65.0,7.0,0.8,0.456,8.6,0.491,0.9,-3.1,-0.3,0.4024,82.0,0,0.7927,2014
346,Pablo Prigioni,New York Knicks,66.0,9.3,1.0,0.631,13.0,0.642,3.4,0.5,0.8,0.4512,82.0,0,0.8049,2014
351,Ish Smith,Phoenix Suns,70.0,8.1,0.9,0.425,11.7,0.438,1.0,-1.4,0.2,0.5854,82.0,0,0.8537,2014
358,Diante Garrett,Utah Jazz,71.0,6.6,0.7,0.449,7.1,0.459,-0.8,-4.6,-0.7,0.3049,82.0,0,0.8659,2014
360,Ian Mahinmi,Indiana Pacers,77.0,7.1,1.4,0.481,10.2,0.538,3.3,-1.3,0.2,0.6829,82.0,0,0.939,2014
367,Steven Adams,Oklahoma City Thunder,81.0,7.9,1.2,0.503,11.2,0.541,2.9,-2.2,-0.1,0.7195,82.0,0,0.9878,2014
368,Jeff Ayres,San Antonio Spurs,73.0,7.6,0.5,0.58,11.1,0.605,2.4,-2.1,0.0,0.7561,82.0,0,0.8902,2014
387,Bismack Biyombo,Charlotte Bobcats,77.0,7.8,1.2,0.611,13.3,0.606,3.2,-1.2,0.2,0.5244,82.0,0,0.939,2014
394,Phil Pressey,Boston Celtics,75.0,7.4,1.0,0.364,8.8,0.39,0.1,-3.3,-0.4,0.3049,82.0,0,0.9146,2014
435,Garrett Temple,Washington Wizards,75.0,3.7,0.6,0.383,7.8,0.431,0.3,-3.0,-0.2,0.5366,82.0,0,0.9146,2014
443,Nazr Mohammed,Chicago Bulls,80.0,4.1,0.6,0.429,10.1,0.445,0.8,-3.9,-0.3,0.5854,82.0,0,0.9756,2014
