,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
274,Eduardo Nájera,Denver Nuggets,68.0,9.8,1.0,0.46,11.2,0.489,1.6,-3.0,-0.3,0.5976,82.0,0,0.8293,2005
276,Keyon Dooling,Miami Heat,74.0,8.2,0.6,0.43,10.1,0.486,1.5,-2.7,-0.2,0.7195,82.0,0,0.9024,2005
281,Quinton Ross,Los Angeles Clippers,78.0,9.2,1.0,0.433,8.9,0.471,1.7,-2.6,-0.3,0.4512,82.0,0,0.9512,2005
283,Kirk Snyder,Utah Jazz,68.0,7.3,0.7,0.418,8.6,0.456,-0.2,-4.4,-0.5,0.3171,82.0,0,0.8293,2005
284,Tony Battie,Orlando Magic,81.0,11.0,1.4,0.46,8.6,0.498,2.0,-3.3,-0.6,0.439,82.0,0,0.9878,2005
285,Reggie Evans,Seattle SuperSonics,79.0,14.9,0.9,0.476,13.0,0.512,3.8,-1.1,0.4,0.6341,82.0,0,0.9634,2005
286,Jerome James,Seattle SuperSonics,80.0,8.1,1.7,0.509,10.0,0.533,1.2,-3.8,-0.6,0.6341,82.0,0,0.9756,2005
287,James Jones,Indiana Pacers,75.0,8.0,0.8,0.5,10.5,0.537,2.5,-0.1,0.6,0.5366,82.0,0,0.9146,2005
291,Boris Diaw,Atlanta Hawks,66.0,9.7,0.9,0.437,10.0,0.479,0.1,-3.5,-0.4,0.1585,82.0,0,0.8049,2005
292,Sasha Pavlović,Cleveland Cavaliers,65.0,6.7,0.5,0.489,9.0,0.516,0.8,-4.4,-0.5,0.5122,82.0,0,0.7927,2005
293,Eric Piatkowski,Chicago Bulls,68.0,6.8,0.4,0.541,12.4,0.573,2.3,1.3,0.7,0.5732,82.0,0,0.8293,2005
298,Marcus Banks,Boston Celtics,81.0,8.1,1.0,0.439,12.3,0.52,1.9,-0.8,0.3,0.5488,82.0,0,0.9878,2005
300,Pat Garrity,Orlando Magic,71.0,6.7,0.4,0.482,9.1,0.505,1.1,-2.8,-0.2,0.439,82.0,0,0.8659,2005
301,Steven Hunter,Phoenix Suns,76.0,7.8,1.4,0.614,14.7,0.596,2.6,-0.9,0.3,0.7561,82.0,0,0.9268,2005
303,Adonal Foyle,Golden State Warriors,78.0,10.7,2.3,0.502,12.7,0.514,3.4,-1.2,0.3,0.4146,82.0,0,0.9512,2005
308,Jerome Williams,New York Knicks,79.0,8.6,0.8,0.502,13.2,0.563,2.6,-1.4,0.2,0.4024,82.0,0,0.9634,2005
309,Tierre Brown,Los Angeles Lakers,76.0,7.6,0.4,0.394,9.5,0.437,-0.5,-4.7,-0.7,0.4146,82.0,0,0.9268,2005
310,Bryon Russell,Denver Nuggets,70.0,7.9,0.8,0.488,11.8,0.537,2.6,0.5,0.7,0.5976,82.0,0,0.8537,2005
313,Lucious Harris,Cleveland Cavaliers,73.0,6.7,0.5,0.43,9.0,0.475,1.3,-3.2,-0.3,0.5122,82.0,0,0.8902,2005
315,Scott Padgett,Houston Rockets,66.0,7.8,0.7,0.528,12.3,0.549,2.8,1.1,0.7,0.622,82.0,0,0.8049,2005
316,Kris Humphries,Utah Jazz,67.0,7.6,0.7,0.408,9.5,0.419,-0.3,-4.6,-0.6,0.3171,82.0,0,0.8171,2005
318,Darrell Armstrong,Dallas Mavericks,66.0,8.4,0.8,0.372,11.0,0.43,0.8,-1.0,0.2,0.7073,82.0,0,0.8049,2005
319,Michael Doleac,Miami Heat,80.0,7.8,0.6,0.447,9.7,0.46,1.9,-3.4,-0.4,0.7195,82.0,0,0.9756,2005
321,Dikembe Mutombo,Houston Rockets,80.0,9.4,1.5,0.498,16.4,0.575,4.7,0.9,0.9,0.622,82.0,0,0.9756,2005
322,Eric Snow,Cleveland Cavaliers,81.0,9.8,1.0,0.402,9.0,0.445,1.9,-2.7,-0.3,0.5122,82.0,0,0.9878,2005
324,Shandon Anderson,Miami Heat,66.0,7.9,0.8,0.463,9.0,0.518,2.1,-1.6,0.1,0.7195,82.0,0,0.8049,2005
331,Brian Grant,Los Angeles Lakers,69.0,8.0,0.6,0.493,10.0,0.539,1.6,-3.8,-0.5,0.4146,82.0,0,0.8415,2005
332,Lindsey Hunter,Detroit Pistons,76.0,7.1,1.1,0.396,9.6,0.435,1.4,-1.2,0.2,0.6585,82.0,0,0.9268,2005
337,Francisco Elson,Denver Nuggets,67.0,7.2,1.1,0.47,10.7,0.494,1.6,-2.5,-0.1,0.5976,82.0,0,0.8171,2005
338,Eddie Gill,Indiana Pacers,73.0,6.3,0.9,0.409,9.5,0.484,1.1,-1.6,0.1,0.5366,82.0,0,0.8902,2005
342,Walter McCarty,Phoenix Suns,72.0,6.0,0.5,0.521,8.2,0.525,1.1,-2.5,-0.1,0.7561,82.0,0,0.878,2005
347,Alan Henderson,Dallas Mavericks,78.0,8.3,0.9,0.527,12.4,0.539,3.1,-1.4,0.2,0.7073,82.0,0,0.9512,2005
371,Curtis Borchardt,Utah Jazz,67.0,7.0,0.6,0.43,9.4,0.492,0.8,-4.0,-0.4,0.3171,82.0,0,0.8171,2005
382,Shawn Bradley,Dallas Mavericks,77.0,5.7,1.1,0.452,11.0,0.494,1.9,-2.0,0.0,0.7073,82.0,0,0.939,2005
383,Anthony Carter,Minnesota Timberwolves,66.0,6.1,0.8,0.412,11.3,0.454,0.5,-1.8,0.0,0.5366,82.0,0,0.8049,2005
401,Adrian Griffin,Chicago Bulls,69.0,5.1,0.7,0.366,10.7,0.419,1.3,0.6,0.4,0.5732,82.0,0,0.8415,2005
402,Aaron McKie,Philadelphia 76ers,68.0,6.2,1.0,0.5,8.4,0.51,2.0,-0.6,0.4,0.5244,82.0,0,0.8293,2005
421,Ryan Bowen,Houston Rockets,66.0,3.2,0.4,0.437,7.7,0.462,1.1,-1.4,0.1,0.622,82.0,0,0.8049,2005
435,Michael Ruffin,Washington Wizards,79.0,6.4,1.0,0.414,8.6,0.432,1.9,-2.1,0.0,0.5488,82.0,0,0.9634,2005
