,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
280,Caron Butler,Detroit Pistons,78.0,9.4,0.7,0.511,9.3,0.544,2.4,-1.7,0.1,0.3902,82.0,0,0.9512,2015
284,Shaun Livingston,Golden State Warriors,78.0,11.5,0.9,0.5,12.9,0.529,3.3,-0.8,0.4,0.8171,82.0,0,0.9512,2015
285,Vince Carter,Memphis Grizzlies,66.0,9.0,0.9,0.417,9.6,0.445,1.0,-1.7,0.1,0.6707,82.0,0,0.8049,2015
286,Spencer Hawes,Los Angeles Clippers,73.0,10.5,1.0,0.459,9.8,0.478,1.2,-2.3,-0.1,0.6829,82.0,0,0.8902,2015
287,Richard Jefferson,Dallas Mavericks,74.0,9.1,0.5,0.546,11.3,0.577,2.3,-0.8,0.4,0.6098,82.0,0,0.9024,2015
293,Kirk Hinrich,Chicago Bulls,66.0,9.7,0.9,0.449,6.8,0.468,1.0,-3.8,-0.7,0.6098,82.0,0,0.8049,2015
294,Al-Farouq Aminu,Dallas Mavericks,74.0,11.0,1.7,0.459,14.4,0.504,3.3,0.7,1.0,0.6098,82.0,0,0.9024,2015
312,Kent Bazemore,Atlanta Hawks,75.0,9.2,1.1,0.498,9.7,0.52,1.6,-2.1,0.0,0.7317,82.0,0,0.9146,2015
314,Dante Cunningham,New Orleans Pelicans,66.0,9.9,1.3,0.459,8.9,0.473,1.6,-2.5,-0.2,0.5488,82.0,0,0.8049,2015
316,Kosta Koufos,Memphis Grizzlies,81.0,11.0,1.2,0.508,14.2,0.53,3.3,-1.2,0.2,0.6707,82.0,0,0.9878,2015
317,JaKarr Sampson,Philadelphia 76ers,74.0,8.4,0.9,0.467,9.4,0.498,0.6,-4.2,-0.6,0.2195,82.0,0,0.9024,2015
324,Joe Ingles,Utah Jazz,79.0,9.5,1.0,0.517,9.6,0.533,2.2,-1.2,0.3,0.4634,82.0,0,0.9634,2015
329,Matthew Dellavedova,Cleveland Cavaliers,67.0,9.7,0.4,0.472,8.5,0.493,1.9,-2.8,-0.3,0.6463,82.0,0,0.8171,2015
330,Dante Exum,Utah Jazz,82.0,8.8,0.7,0.448,5.7,0.457,-0.1,-4.3,-1.1,0.4634,82.0,0,1.0,2015
332,Damjan Rudež,Indiana Pacers,68.0,6.3,0.3,0.584,8.2,0.591,1.3,-2.3,-0.1,0.4634,82.0,0,0.8293,2015
339,Robert Sacre,Los Angeles Lakers,67.0,8.9,1.0,0.412,10.9,0.449,0.8,-3.5,-0.4,0.2561,82.0,0,0.8171,2015
344,Andre Miller,Sacramento Kings,81.0,9.8,0.5,0.512,13.3,0.548,2.2,-2.1,0.0,0.3537,82.0,0,0.9878,2015
348,Nik Stauskas,Sacramento Kings,73.0,6.5,0.5,0.446,7.5,0.492,0.5,-3.3,-0.4,0.3537,82.0,0,0.8902,2015
350,Steve Blake,Portland Trail Blazers,81.0,9.6,0.6,0.491,9.5,0.507,2.1,-1.8,0.1,0.622,82.0,0,0.9878,2015
362,Pablo Prigioni,Houston Rockets,67.0,8.5,1.2,0.524,12.2,0.557,2.3,0.0,0.6,0.6829,82.0,0,0.8171,2015
364,Nick Collison,Oklahoma City Thunder,66.0,9.3,0.9,0.451,11.2,0.485,2.2,-1.0,0.3,0.5488,82.0,0,0.8049,2015
366,Miles Plumlee,Milwaukee Bucks,73.0,8.9,1.5,0.535,13.4,0.536,2.6,-0.6,0.4,0.5,82.0,0,0.8902,2015
369,Glen Davis,Los Angeles Clippers,74.0,6.8,0.9,0.459,10.8,0.495,1.4,-3.1,-0.3,0.6829,82.0,0,0.9024,2015
378,Matt Bonner,San Antonio Spurs,72.0,6.0,0.3,0.509,10.1,0.536,2.1,-0.7,0.3,0.6707,82.0,0,0.878,2015
384,Kendrick Perkins,Cleveland Cavaliers,68.0,9.1,0.8,0.449,7.0,0.467,0.1,-5.4,-1.0,0.6463,82.0,0,0.8293,2015
386,Tyler Hansbrough,Toronto Raptors,74.0,7.5,0.6,0.524,13.3,0.597,3.4,-1.3,0.2,0.5976,82.0,0,0.9024,2015
394,Andre Roberson,Oklahoma City Thunder,67.0,8.2,1.2,0.51,9.1,0.513,2.1,-0.7,0.4,0.5488,82.0,0,0.8171,2015
418,Joey Dorsey,Houston Rockets,69.0,7.1,1.0,0.552,11.1,0.507,1.9,-3.1,-0.2,0.6829,82.0,0,0.8415,2015
