,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
261,Gary Payton,Miami Heat,68.0,10.2,0.6,0.437,9.0,0.458,1.3,-3.2,-0.5,0.5366,82.0,0,0.8293,2007
263,Ronny Turiaf,Los Angeles Lakers,72.0,9.8,1.3,0.549,15.5,0.586,3.1,-0.7,0.4,0.5122,82.0,0,0.878,2007
264,Carlos Delfino,Detroit Pistons,82.0,9.5,0.7,0.476,12.8,0.515,2.9,-0.1,0.7,0.6463,82.0,0,1.0,2007
268,Quinton Ross,Los Angeles Clippers,81.0,8.6,1.3,0.47,10.5,0.508,3.2,-1.0,0.4,0.4878,82.0,0,0.9878,2007
269,Tyrus Thomas,Chicago Bulls,72.0,9.5,1.7,0.475,14.8,0.521,2.2,-1.0,0.2,0.5976,82.0,0,0.878,2007
272,Francisco Elson,San Antonio Spurs,70.0,10.6,1.2,0.511,11.2,0.552,3.1,-1.6,0.1,0.7073,82.0,0,0.8537,2007
274,Jason Maxiell,Detroit Pistons,67.0,8.0,1.3,0.5,14.4,0.518,1.8,-2.0,0.0,0.6463,82.0,0,0.8171,2007
277,Renaldo Balkman,New York Knicks,68.0,9.8,1.4,0.515,16.1,0.531,2.8,1.3,0.9,0.4024,82.0,0,0.8293,2007
280,Reggie Evans,Denver Nuggets,66.0,12.6,0.8,0.544,13.5,0.55,2.3,-2.2,-0.1,0.5488,82.0,0,0.8049,2007
285,Beno Udrih,San Antonio Spurs,73.0,7.5,0.4,0.417,10.3,0.459,1.0,-3.0,-0.2,0.7073,82.0,0,0.8902,2007
287,Mickaël Gelabale,Seattle SuperSonics,70.0,7.9,0.6,0.483,9.8,0.535,1.3,-2.6,-0.2,0.378,82.0,0,0.8537,2007
289,Kurt Thomas,Phoenix Suns,67.0,10.7,0.8,0.486,11.4,0.531,2.9,-1.7,0.1,0.7439,82.0,0,0.8171,2007
292,Kendrick Perkins,Boston Celtics,72.0,11.0,1.6,0.491,9.5,0.518,1.4,-2.6,-0.3,0.2927,82.0,0,0.878,2007
296,Jordan Farmar,Los Angeles Lakers,72.0,8.0,0.7,0.498,10.8,0.515,0.9,-1.7,0.1,0.5122,82.0,0,0.878,2007
298,Fabricio Oberto,San Antonio Spurs,79.0,10.0,0.6,0.562,11.9,0.575,4.1,-1.3,0.2,0.7073,82.0,0,0.9634,2007
299,Brian Skinner,Milwaukee Bucks,67.0,11.0,1.3,0.49,8.9,0.511,1.1,-3.6,-0.6,0.3415,82.0,0,0.8171,2007
300,Jake Voskuhl,Charlotte Bobcats,73.0,8.5,0.7,0.475,10.9,0.523,1.7,-3.9,-0.5,0.4024,82.0,0,0.8902,2007
301,Jeff Foster,Indiana Pacers,75.0,13.2,1.3,0.469,13.0,0.513,4.5,-0.9,0.5,0.4268,82.0,0,0.9146,2007
304,Sasha Vujačić,Los Angeles Lakers,73.0,6.7,0.6,0.504,11.7,0.54,1.8,-1.0,0.2,0.5122,82.0,0,0.8902,2007
309,Eric Snow,Cleveland Cavaliers,82.0,10.5,0.9,0.417,8.6,0.458,2.8,-2.6,-0.3,0.6098,82.0,0,1.0,2007
314,Greg Buckner,Dallas Mavericks,76.0,7.0,0.7,0.465,7.8,0.486,2.2,-1.7,0.1,0.8171,82.0,0,0.9268,2007
317,Robert Horry,San Antonio Spurs,68.0,8.4,1.3,0.458,11.9,0.48,2.9,2.1,1.2,0.7073,82.0,0,0.8293,2007
327,Sergio Rodríguez,Portland Trail Blazers,67.0,8.4,0.5,0.473,14.1,0.493,0.9,-1.1,0.2,0.3902,82.0,0,0.8171,2007
330,Thabo Sefolosha,Chicago Bulls,71.0,6.6,0.7,0.455,8.5,0.464,0.8,-2.6,-0.1,0.5976,82.0,0,0.8659,2007
345,Dikembe Mutombo,Houston Rockets,75.0,9.8,1.3,0.556,14.4,0.601,5.2,0.6,0.8,0.6341,82.0,0,0.9146,2007
354,Malik Rose,New York Knicks,65.0,6.7,0.5,0.403,7.7,0.46,0.1,-3.9,-0.4,0.4024,82.0,0,0.7927,2007
366,David Noel,Milwaukee Bucks,68.0,5.5,0.5,0.415,9.0,0.47,0.4,-3.1,-0.2,0.3415,82.0,0,0.8293,2007
374,Lorenzen Wright,Atlanta Hawks,67.0,6.4,0.8,0.448,6.6,0.439,0.7,-5.1,-0.8,0.3659,82.0,0,0.8171,2007
375,Jarron Collins,Utah Jazz,82.0,5.3,0.3,0.441,8.0,0.494,1.3,-2.9,-0.2,0.622,82.0,0,1.0,2007
387,DeSagana Diop,Dallas Mavericks,81.0,8.1,1.9,0.47,10.6,0.503,3.8,-0.2,0.7,0.8171,82.0,0,0.9878,2007
395,Jason Collins,New Jersey Nets,80.0,6.7,1.0,0.364,3.0,0.408,0.6,-5.8,-1.8,0.5,82.0,0,0.9756,2007
