,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
256,Serge Ibaka,Oklahoma City Thunder,73.0,11.8,1.6,0.545,15.2,0.562,3.7,-1.5,0.2,0.6098,82.0,0,0.8902,2010
257,Roger Mason,San Antonio Spurs,79.0,10.1,0.6,0.478,9.7,0.49,1.9,-1.2,0.3,0.6098,82.0,0,0.9634,2010
259,Amir Johnson,Toronto Raptors,82.0,11.6,1.3,0.623,16.7,0.639,4.5,-0.6,0.5,0.4878,82.0,0,1.0,2010
260,Luc Mbah a Moute,Milwaukee Bucks,73.0,12.8,1.3,0.488,11.8,0.53,4.7,-0.3,0.8,0.561,82.0,0,0.8902,2010
262,Carlos Arroyo,Miami Heat,72.0,11.0,0.6,0.484,12.3,0.529,3.7,-1.5,0.2,0.5732,82.0,0,0.878,2010
263,Ryan Hollins,Minnesota Timberwolves,73.0,9.6,0.8,0.558,11.0,0.6,1.2,-4.6,-0.8,0.1829,82.0,0,0.8902,2010
265,Juwan Howard,Portland Trail Blazers,73.0,11.4,0.5,0.509,10.0,0.538,2.6,-3.5,-0.6,0.6098,82.0,0,0.8902,2010
266,Thabo Sefolosha,Oklahoma City Thunder,82.0,12.5,1.8,0.486,9.8,0.509,4.0,0.1,1.3,0.6098,82.0,0,1.0,2010
267,Jason Williams,Orlando Magic,82.0,11.1,0.6,0.542,12.9,0.555,4.5,1.0,1.3,0.7195,82.0,0,1.0,2010
268,Chris Andersen,Denver Nuggets,76.0,12.7,2.5,0.566,15.8,0.631,5.9,1.8,1.6,0.6463,82.0,0,0.9268,2010
269,Nick Collison,Oklahoma City Thunder,75.0,11.5,1.1,0.591,13.1,0.616,4.7,-1.2,0.3,0.6098,82.0,0,0.9146,2010
272,Antonio McDyess,San Antonio Spurs,77.0,12.8,1.0,0.479,12.2,0.492,3.2,-1.0,0.4,0.6098,82.0,0,0.939,2010
273,Maurice Evans,Atlanta Hawks,79.0,8.2,0.6,0.518,12.2,0.539,3.1,-0.9,0.4,0.6463,82.0,0,0.9634,2010
276,Damien Wilkins,Minnesota Timberwolves,80.0,10.4,1.1,0.457,11.5,0.515,1.9,-1.3,0.3,0.1829,82.0,0,0.9756,2010
278,Ben Wallace,Detroit Pistons,69.0,15.7,2.4,0.541,15.8,0.526,4.7,1.9,1.9,0.3293,82.0,0,0.8415,2010
280,Jared Jeffries,Houston Rockets,70.0,10.8,1.9,0.473,9.8,0.507,2.2,-1.9,0.0,0.5122,82.0,0,0.8537,2010
283,James Posey,New Orleans Hornets,77.0,11.0,0.7,0.483,8.7,0.525,2.4,-1.8,0.1,0.4512,82.0,0,0.939,2010
284,Austin Daye,Detroit Pistons,69.0,8.1,0.8,0.514,12.8,0.546,1.3,-1.8,0.1,0.3293,82.0,0,0.8415,2010
295,DeAndre Jordan,Los Angeles Clippers,70.0,10.1,1.1,0.605,12.7,0.571,1.5,-3.8,-0.5,0.3537,82.0,0,0.8537,2010
297,Eric Maynor,Oklahoma City Thunder,81.0,9.6,0.6,0.448,11.8,0.478,1.9,-1.8,0.1,0.6098,82.0,0,0.9878,2010
298,Lou Amundson,Phoenix Suns,79.0,9.5,1.2,0.551,14.4,0.562,2.9,-1.1,0.3,0.6585,82.0,0,0.9634,2010
300,Rodney Carney,Philadelphia 76ers,68.0,7.2,0.7,0.473,12.7,0.515,1.5,-1.3,0.2,0.3293,82.0,0,0.8293,2010
309,Keith Bogans,San Antonio Spurs,79.0,7.8,0.8,0.52,7.7,0.542,2.6,-1.2,0.3,0.6098,82.0,0,0.9634,2010
311,Chuck Hayes,Houston Rockets,82.0,11.8,1.4,0.489,11.7,0.5,3.6,-0.2,0.8,0.5122,82.0,0,1.0,2010
314,Zaza Pachulia,Atlanta Hawks,78.0,8.6,0.9,0.488,13.1,0.539,2.7,-2.5,-0.1,0.6463,82.0,0,0.9512,2010
318,Stephen Graham,Charlotte Bobcats,70.0,6.4,0.4,0.529,11.2,0.551,1.6,-1.6,0.1,0.5366,82.0,0,0.8537,2010
332,James Johnson,Chicago Bulls,65.0,6.6,1.0,0.488,10.4,0.532,0.8,-2.4,-0.1,0.5,82.0,0,0.7927,2010
335,Julian Wright,New Orleans Hornets,68.0,6.5,0.7,0.504,11.8,0.518,0.8,-2.1,0.0,0.4512,82.0,0,0.8293,2010
337,Sasha Pavlović,Minnesota Timberwolves,71.0,6.1,0.4,0.422,5.4,0.422,-1.2,-6.2,-0.9,0.1829,82.0,0,0.8659,2010
340,Marcin Gortat,Orlando Magic,81.0,8.0,1.1,0.533,13.9,0.563,3.4,0.1,0.6,0.7195,82.0,0,0.9878,2010
341,Ime Udoka,Sacramento Kings,69.0,7.2,0.6,0.432,9.6,0.47,0.8,-1.9,0.0,0.3049,82.0,0,0.8415,2010
356,Jeff Teague,Atlanta Hawks,71.0,5.8,0.7,0.412,11.0,0.459,0.6,-3.6,-0.3,0.6463,82.0,0,0.8659,2010
358,Hasheem Thabeet,Memphis Grizzlies,68.0,6.9,1.5,0.588,12.9,0.605,2.0,-1.2,0.2,0.4878,82.0,0,0.8293,2010
362,Kurt Thomas,Milwaukee Bucks,70.0,7.9,1.1,0.476,9.9,0.489,2.1,-2.2,-0.1,0.561,82.0,0,0.8537,2010
364,DeMarre Carroll,Memphis Grizzlies,71.0,5.5,0.5,0.396,8.5,0.426,0.5,-4.2,-0.4,0.4878,82.0,0,0.8659,2010
367,Sasha Vujačić,Los Angeles Lakers,67.0,4.6,0.4,0.479,11.4,0.518,1.4,-0.7,0.2,0.6951,82.0,0,0.8171,2010
368,Joel Anthony,Miami Heat,80.0,6.0,1.7,0.478,10.2,0.546,3.1,-1.7,0.1,0.5732,82.0,0,0.9756,2010
