,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
262,Lavoy Allen,Philadelphia 76ers,79.0,11.7,1.0,0.454,11.5,0.474,2.5,-3.3,-0.6,0.4146,82.0,0,0.9634,2013
264,Boris Diaw,San Antonio Spurs,75.0,11.6,1.1,0.584,11.9,0.603,4.4,0.8,1.2,0.7073,82.0,0,0.9146,2013
265,Kris Humphries,Brooklyn Nets,65.0,11.9,0.7,0.448,13.6,0.515,2.7,-3.0,-0.3,0.5976,82.0,0,0.7927,2013
270,Norris Cole,Miami Heat,80.0,9.3,0.8,0.462,7.9,0.483,0.6,-4.9,-1.2,0.8049,82.0,0,0.9756,2013
274,Meyers Leonard,Portland Trail Blazers,69.0,9.7,0.8,0.551,12.1,0.596,2.4,-3.3,-0.4,0.4024,82.0,0,0.8415,2013
276,MarShon Brooks,Brooklyn Nets,73.0,7.8,0.7,0.485,13.5,0.523,1.3,-1.7,0.1,0.5976,82.0,0,0.8902,2013
282,Reggie Jackson,Oklahoma City Thunder,70.0,9.4,0.6,0.495,14.2,0.531,2.5,0.1,0.5,0.7317,82.0,0,0.8537,2013
285,Roger Mason,New Orleans Hornets,69.0,8.3,0.6,0.541,10.0,0.57,1.4,-1.9,0.1,0.3293,82.0,0,0.8415,2013
291,Nick Collison,Oklahoma City Thunder,81.0,10.7,1.0,0.595,13.6,0.624,5.2,0.9,1.2,0.7317,82.0,0,0.9878,2013
297,Jae Crowder,Dallas Mavericks,78.0,8.6,1.0,0.47,10.2,0.491,1.5,-1.0,0.3,0.5,82.0,0,0.9512,2013
299,Ian Mahinmi,Indiana Pacers,80.0,9.2,1.3,0.453,10.6,0.497,2.3,-3.4,-0.5,0.6049,81.0,0,0.9877,2013
304,Bismack Biyombo,Charlotte Bobcats,80.0,12.5,2.2,0.451,10.1,0.472,1.4,-4.4,-1.3,0.2561,82.0,0,0.9756,2013
306,Thomas Robinson,Houston Rockets,70.0,10.0,1.0,0.43,10.9,0.451,-0.1,-5.3,-0.9,0.5488,82.0,0,0.8537,2013
308,D.J. Augustin,Indiana Pacers,76.0,8.1,0.4,0.464,11.0,0.527,2.8,-0.6,0.5,0.6049,81.0,0,0.9383,2013
318,Reggie Evans,Brooklyn Nets,80.0,16.1,1.1,0.479,12.8,0.506,4.3,-1.7,0.1,0.5976,82.0,0,0.9756,2013
321,Ekpe Udoh,Milwaukee Bucks,76.0,8.2,1.6,0.435,12.0,0.503,2.7,-1.7,0.1,0.4634,82.0,0,0.9268,2013
322,Keith Bogans,Brooklyn Nets,74.0,6.8,0.5,0.528,6.7,0.533,1.4,-2.6,-0.2,0.5976,82.0,0,0.9024,2013
323,Matt Bonner,San Antonio Spurs,68.0,6.6,0.6,0.602,11.8,0.609,2.5,0.2,0.5,0.7073,82.0,0,0.8293,2013
324,Kendrick Perkins,Oklahoma City Thunder,78.0,11.6,1.7,0.457,8.2,0.479,2.5,-1.8,0.1,0.7317,82.0,0,0.9512,2013
333,Will Barton,Portland Trail Blazers,73.0,6.8,0.6,0.396,9.1,0.437,-0.5,-4.6,-0.6,0.4024,82.0,0,0.8902,2013
339,Lamar Odom,Los Angeles Clippers,82.0,11.6,1.5,0.423,10.9,0.429,2.7,-0.7,0.6,0.6829,82.0,0,1.0,2013
340,Greg Stiemsma,Minnesota Timberwolves,76.0,7.8,1.8,0.457,10.5,0.498,1.7,-2.8,-0.3,0.378,82.0,0,0.9268,2013
343,Udonis Haslem,Miami Heat,75.0,9.8,0.6,0.514,9.9,0.535,3.2,-3.2,-0.4,0.8049,82.0,0,0.9146,2013
348,Nando De Colo,San Antonio Spurs,72.0,7.6,0.7,0.5,11.1,0.53,1.3,-1.2,0.2,0.7073,82.0,0,0.878,2013
357,Pablo Prigioni,New York Knicks,78.0,8.3,0.9,0.575,13.0,0.595,3.2,0.1,0.7,0.6585,82.0,0,0.9512,2013
359,Jamaal Tinsley,Utah Jazz,66.0,9.6,1.2,0.451,10.6,0.467,0.9,-1.5,0.2,0.5244,82.0,0,0.8049,2013
360,Dahntay Jones,Atlanta Hawks,78.0,5.3,0.4,0.394,6.4,0.482,0.6,-5.5,-0.9,0.5366,82.0,0,0.9512,2013
379,Draymond Green,Golden State Warriors,79.0,6.9,0.8,0.354,7.1,0.404,0.6,-3.6,-0.4,0.5732,82.0,0,0.9634,2013
390,Chuck Hayes,Sacramento Kings,74.0,8.2,0.6,0.442,10.7,0.469,1.5,-1.4,0.2,0.3415,82.0,0,0.9024,2013
402,Festus Ezeli,Golden State Warriors,78.0,6.7,1.2,0.438,9.3,0.467,1.5,-3.4,-0.4,0.5732,82.0,0,0.9512,2013
404,Hasheem Thabeet,Oklahoma City Thunder,66.0,5.6,1.4,0.604,11.6,0.619,2.2,-1.5,0.1,0.7317,82.0,0,0.8049,2013
426,Ronny Turiaf,Los Angeles Clippers,65.0,4.7,0.8,0.505,9.4,0.485,1.1,-1.7,0.1,0.6829,82.0,0,0.7927,2013
