,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
290,T.J. McConnell,Philadelphia 76ers,76.0,13.3,1.4,0.531,12.5,0.545,3.8,0.0,0.9,0.6341,82.0,0,0.9268,2018
291,Jodie Meeks,Washington Wizards,77.0,8.8,0.5,0.491,12.4,0.548,2.0,-1.1,0.3,0.5244,82.0,0,0.939,2018
296,P.J. Tucker,Houston Rockets,82.0,12.6,1.3,0.52,8.3,0.537,3.9,-1.1,0.5,0.7927,82.0,0,1.0,2018
298,Aron Baynes,Boston Celtics,81.0,12.5,0.9,0.474,12.0,0.502,3.0,-2.9,-0.3,0.6707,82.0,0,0.9878,2018
301,Quincy Acy,Brooklyn Nets,70.0,10.4,0.9,0.496,8.2,0.525,1.0,-2.5,-0.2,0.3415,82.0,0,0.8537,2018
302,OG Anunoby,Toronto Raptors,74.0,9.1,0.9,0.577,10.0,0.587,3.0,-0.6,0.5,0.7195,82.0,0,0.9024,2018
303,Dāvis Bertāns,San Antonio Spurs,77.0,8.9,0.7,0.568,14.1,0.588,3.1,1.6,1.0,0.5732,82.0,0,0.939,2018
304,Gorgui Dieng,Minnesota Timberwolves,79.0,11.4,1.1,0.504,14.7,0.543,2.9,-1.0,0.3,0.5732,82.0,0,0.9634,2018
307,Frank Ntilikina,New York Knicks,78.0,11.4,1.0,0.414,7.0,0.437,-0.9,-5.0,-1.3,0.3537,82.0,0,0.9512,2018
309,Jonas Jerebko,Utah Jazz,74.0,9.7,0.5,0.562,13.2,0.586,3.4,0.1,0.6,0.5854,82.0,0,0.9024,2018
313,Dante Cunningham,Brooklyn Nets,73.0,10.5,0.9,0.53,10.0,0.539,2.4,-1.7,0.1,0.3415,82.0,0,0.8902,2018
314,Bismack Biyombo,Orlando Magic,82.0,12.2,1.5,0.52,14.1,0.556,2.9,-2.4,-0.2,0.3049,82.0,0,1.0,2018
321,Shaun Livingston,Golden State Warriors,71.0,9.3,0.8,0.501,11.6,0.533,1.8,-3.1,-0.3,0.7073,82.0,0,0.8659,2018
322,Norman Powell,Toronto Raptors,70.0,8.5,0.7,0.472,8.5,0.492,0.6,-2.9,-0.3,0.7195,82.0,0,0.8537,2018
326,Pat Connaughton,Portland Trail Blazers,82.0,8.5,0.6,0.518,9.3,0.539,2.5,-1.8,0.1,0.5976,82.0,0,1.0,2018
329,Wesley Johnson,Los Angeles Clippers,74.0,9.1,1.8,0.489,9.8,0.512,1.7,-0.7,0.5,0.5122,82.0,0,0.9024,2018
330,Maxi Kleber,Dallas Mavericks,72.0,9.4,1.1,0.553,13.4,0.576,2.8,-0.5,0.5,0.2927,82.0,0,0.878,2018
332,Zaza Pachulia,Golden State Warriors,69.0,11.7,0.8,0.564,17.0,0.612,3.3,0.0,0.5,0.7073,82.0,0,0.8415,2018
333,Corey Brewer,Oklahoma City Thunder,72.0,8.3,1.3,0.498,11.2,0.534,2.3,-1.3,0.2,0.5854,82.0,0,0.878,2018
334,Ed Davis,Portland Trail Blazers,78.0,13.2,1.1,0.582,15.5,0.607,5.0,-0.6,0.5,0.5976,82.0,0,0.9512,2018
341,Tyus Jones,Minnesota Timberwolves,82.0,9.5,1.3,0.526,14.1,0.572,3.6,0.8,1.1,0.5732,82.0,0,1.0,2018
345,Royce O'Neale,Utah Jazz,69.0,9.8,0.7,0.496,10.8,0.54,2.4,-0.2,0.5,0.5854,82.0,0,0.8415,2018
353,Ian Mahinmi,Washington Wizards,77.0,9.6,1.0,0.556,12.2,0.601,2.2,-4.4,-0.7,0.5244,82.0,0,0.939,2018
354,Thon Maker,Milwaukee Bucks,74.0,8.4,1.2,0.46,10.2,0.499,1.5,-3.5,-0.5,0.5366,82.0,0,0.9024,2018
355,JaVale McGee,Golden State Warriors,65.0,7.9,1.2,0.621,22.3,0.641,2.7,1.5,0.5,0.7073,82.0,0,0.7927,2018
357,Álex Abrines,Oklahoma City Thunder,75.0,6.6,0.6,0.54,9.0,0.567,2.2,-1.5,0.1,0.5854,82.0,0,0.9146,2018
366,Amir Johnson,Philadelphia 76ers,74.0,10.7,1.2,0.558,14.9,0.575,4.1,1.0,0.9,0.6341,82.0,0,0.9024,2018
371,Zach Collins,Portland Trail Blazers,66.0,8.5,0.8,0.458,7.5,0.475,0.6,-4.3,-0.6,0.5976,82.0,0,0.8049,2018
383,Sam Dekker,Los Angeles Clippers,73.0,7.1,0.4,0.514,11.5,0.534,1.2,-2.9,-0.2,0.5122,82.0,0,0.8902,2018
391,Lance Thomas,New York Knicks,73.0,7.1,0.6,0.476,6.3,0.513,0.9,-3.7,-0.6,0.3537,82.0,0,0.8902,2018
394,Kevon Looney,Golden State Warriors,66.0,7.9,1.3,0.583,14.8,0.588,2.8,-0.2,0.4,0.7073,82.0,0,0.8049,2018
401,Patrick Patterson,Oklahoma City Thunder,82.0,7.0,0.9,0.523,10.0,0.555,2.6,-0.2,0.6,0.5854,82.0,0,1.0,2018
402,Sindarius Thornwell,Los Angeles Clippers,73.0,6.7,1.0,0.479,8.2,0.519,1.0,-2.4,-0.1,0.5122,82.0,0,0.8902,2018
446,Semi Ojeleye,Boston Celtics,73.0,5.2,0.4,0.452,4.6,0.473,1.2,-4.7,-0.8,0.6707,82.0,0,0.8902,2018
462,Josh Huestis,Oklahoma City Thunder,69.0,4.9,0.8,0.42,5.4,0.417,0.5,-3.9,-0.5,0.5854,82.0,0,0.8415,2018
467,Eric Moreland,Detroit Pistons,67.0,7.4,1.3,0.541,13.9,0.531,2.3,0.5,0.5,0.4756,82.0,0,0.8171,2018
