,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
244,Lee Mayberry,Milwaukee Bucks,82.0,9.1,0.6,0.466,9.4,0.493,0.4,-4.2,-0.8,0.2439,82.0,0,1.0,1994
245,Scott Brooks,Houston Rockets,73.0,8.6,0.7,0.531,12.2,0.584,3.3,-0.1,0.6,0.7073,82.0,0,0.8902,1994
246,Ed Pinckney,Boston Celtics,76.0,12.3,1.4,0.522,14.5,0.573,4.0,0.2,0.8,0.3902,82.0,0,0.9268,1994
248,Anthony Bonner,New York Knicks,73.0,11.0,1.2,0.563,12.6,0.56,4.1,1.0,1.1,0.6951,82.0,0,0.8902,1994
250,Eric Leckner,Philadelphia 76ers,71.0,10.3,0.8,0.486,10.4,0.527,0.9,-4.9,-0.9,0.3049,82.0,0,0.8659,1994
251,LaBradford Smith,Sacramento Kings,66.0,8.0,0.7,0.44,11.6,0.484,0.8,-1.9,0.0,0.3415,82.0,0,0.8049,1994
252,Danny Ferry,Cleveland Cavaliers,70.0,8.1,0.7,0.467,12.0,0.496,1.7,-1.3,0.2,0.5732,82.0,0,0.8537,1994
253,Bryon Russell,Utah Jazz,67.0,8.5,1.3,0.487,11.1,0.516,2.1,-0.8,0.3,0.6463,82.0,0,0.8171,1994
257,Greg Graham,Philadelphia 76ers,70.0,6.9,1.0,0.403,11.4,0.478,0.1,-3.9,-0.4,0.3049,82.0,0,0.8537,1994
258,Sam Mitchell,Indiana Pacers,75.0,8.2,0.5,0.458,10.9,0.511,2.2,-2.4,-0.1,0.5732,82.0,0,0.9146,1994
260,Kenny Walker,Washington Bullets,73.0,9.3,1.2,0.482,10.7,0.533,1.9,-2.8,-0.3,0.2927,82.0,0,0.8902,1994
262,Carl Herrera,Houston Rockets,75.0,9.0,0.7,0.458,9.1,0.5,2.0,-3.6,-0.5,0.7073,82.0,0,0.9146,1994
263,Dennis Rodman,San Antonio Spurs,79.0,24.3,1.1,0.543,13.4,0.549,8.7,1.0,2.3,0.6707,82.0,0.001,0.9634,1994
264,Mark West,Phoenix Suns,82.0,8.7,1.7,0.566,12.3,0.567,2.4,-2.2,-0.1,0.6829,82.0,0,1.0,1994
266,Anthony Bowie,Orlando Magic,70.0,7.8,0.7,0.483,11.5,0.515,1.3,-1.7,0.1,0.6098,82.0,0,0.8537,1994
267,Michael Cage,Seattle SuperSonics,82.0,10.5,1.4,0.545,11.9,0.545,4.9,-0.3,0.7,0.7683,82.0,0,1.0,1994
268,Frank Johnson,Phoenix Suns,70.0,7.9,0.6,0.452,11.6,0.492,1.2,-3.5,-0.3,0.6829,82.0,0,0.8537,1994
269,Jayson Williams,New Jersey Nets,70.0,8.8,0.7,0.427,13.0,0.466,1.8,-3.6,-0.4,0.5488,82.0,0,0.8537,1994
279,Jon Koncak,Atlanta Hawks,82.0,9.9,2.3,0.431,9.9,0.444,3.8,-0.5,0.7,0.6951,82.0,0,1.0,1994
282,Tom Hammonds,Denver Nuggets,74.0,7.3,0.5,0.5,12.4,0.546,2.2,-1.3,0.2,0.5122,82.0,0,0.9024,1994
283,David Wood,Detroit Pistons,78.0,7.9,0.7,0.502,11.1,0.546,2.3,-2.4,-0.1,0.2439,82.0,0,0.9512,1994
284,Brad Lohaus,Milwaukee Bucks,67.0,7.1,1.2,0.445,8.3,0.46,0.1,-3.3,-0.3,0.2439,82.0,0,0.8171,1994
286,Joe Kleine,Phoenix Suns,74.0,7.1,0.5,0.498,11.2,0.522,1.6,-2.8,-0.2,0.6829,82.0,0,0.9024,1994
292,Mike Brown,Minnesota Timberwolves,82.0,10.0,1.0,0.427,7.2,0.479,1.5,-3.4,-0.7,0.2439,82.0,0,1.0,1994
294,Warren Kidd,Philadelphia 76ers,68.0,7.3,0.6,0.592,11.3,0.597,1.4,-4.2,-0.5,0.3049,82.0,0,0.8293,1994
296,Ennis Whatley,Atlanta Hawks,82.0,7.0,0.7,0.508,12.8,0.551,2.2,-1.0,0.3,0.6951,82.0,0,1.0,1994
298,Matt Bullard,Houston Rockets,65.0,5.8,0.3,0.456,8.8,0.476,1.0,-1.8,0.0,0.7073,82.0,0,0.7927,1994
305,Herb Williams,New York Knicks,70.0,6.3,0.9,0.442,10.4,0.463,1.6,-2.7,-0.1,0.6951,82.0,0,0.8537,1994
314,Corie Blount,Chicago Bulls,67.0,6.7,0.8,0.437,12.3,0.478,1.2,-2.3,0.0,0.6707,82.0,0,0.8171,1994
326,Tellis Frank,Minnesota Timberwolves,67.0,7.0,1.0,0.419,8.9,0.486,1.1,-2.7,-0.2,0.2439,82.0,0,0.8171,1994
328,Byron Houston,Golden State Warriors,71.0,6.0,0.9,0.46,7.5,0.488,0.9,-4.4,-0.5,0.6098,82.0,0,0.8659,1994
370,Brian Davis,Minnesota Timberwolves,68.0,3.0,0.3,0.321,9.2,0.42,0.0,-4.7,-0.3,0.2439,82.0,0,0.8293,1994
