,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
287,Dante Cunningham,Memphis Grizzlies,64.0,9.6,1.2,0.516,14.9,0.538,3.4,0.8,0.8,0.6212,66.0,0,0.9697,2012
288,Brendan Haywood,Dallas Mavericks,54.0,11.6,1.4,0.518,12.9,0.52,2.7,-1.9,0.0,0.5455,66.0,0,0.8182,2012
291,Sundiata Gaines,New Jersey Nets,57.0,9.2,1.0,0.428,15.0,0.465,1.0,0.3,0.5,0.3333,66.0,0,0.8636,2012
292,Kendrick Perkins,Oklahoma City Thunder,65.0,12.9,1.5,0.489,8.7,0.528,2.0,-2.1,0.0,0.7121,66.0,0,0.9848,2012
297,Marcus Camby,Houston Rockets,59.0,15.7,2.2,0.449,16.2,0.455,3.6,2.2,1.4,0.5152,66.0,0,0.8939,2012
302,Shane Battier,Miami Heat,65.0,8.5,1.5,0.493,9.7,0.504,3.3,0.9,1.1,0.697,66.0,0,0.9848,2012
308,Jan Veselý,Washington Wizards,57.0,9.9,1.3,0.537,11.5,0.544,1.7,-2.6,-0.2,0.303,66.0,0,0.8636,2012
309,Enes Freedom,Utah Jazz,66.0,8.9,0.6,0.496,14.5,0.539,1.7,-3.0,-0.2,0.5455,66.0,0,1.0,2012
311,Chris Singleton,Washington Wizards,66.0,8.8,1.6,0.442,8.3,0.462,1.5,-2.2,-0.1,0.303,66.0,0,1.0,2012
314,Shelden Williams,New Jersey Nets,58.0,11.2,1.5,0.478,11.9,0.543,2.1,-3.3,-0.4,0.3333,66.0,0,0.8788,2012
318,Nick Collison,Oklahoma City Thunder,63.0,10.1,0.9,0.597,12.1,0.622,3.5,0.2,0.7,0.7121,66.0,0,0.9545,2012
332,Johan Petro,New Jersey Nets,59.0,8.8,0.8,0.421,10.3,0.452,0.7,-4.7,-0.6,0.3333,66.0,0,0.8939,2012
333,Quincy Pondexter,Memphis Grizzlies,64.0,6.6,0.5,0.498,9.4,0.517,1.7,-2.0,0.0,0.6212,66.0,0,0.9697,2012
343,Chris Duhon,Orlando Magic,63.0,7.8,0.7,0.542,8.4,0.558,1.3,-1.8,0.1,0.5606,66.0,0,0.9545,2012
349,Lou Amundson,Indiana Pacers,60.0,7.5,1.2,0.43,11.5,0.438,1.0,-4.0,-0.4,0.6364,66.0,0,0.9091,2012
353,Shelvin Mack,Washington Wizards,64.0,7.0,0.4,0.427,11.9,0.468,0.7,-2.6,-0.1,0.303,66.0,0,0.9697,2012
361,Dominic McGuire,Golden State Warriors,64.0,9.0,1.3,0.448,11.8,0.486,1.5,-0.8,0.3,0.3485,66.0,0,0.9697,2012
364,Joel Anthony,Miami Heat,64.0,7.4,1.9,0.559,10.3,0.598,3.4,-0.5,0.5,0.697,66.0,0,0.9697,2012
373,Chuck Hayes,Sacramento Kings,54.0,8.9,1.0,0.429,8.9,0.459,0.6,-3.0,-0.3,0.3333,66.0,0,0.8182,2012
375,Troy Murphy,Los Angeles Lakers,59.0,7.3,0.6,0.532,9.0,0.537,1.7,-1.1,0.2,0.6212,66.0,0,0.8939,2012
376,Damien Wilkins,Detroit Pistons,60.0,5.6,0.7,0.412,6.9,0.445,0.4,-4.0,-0.5,0.3788,66.0,0,0.9091,2012
377,Ömer Aşık,Chicago Bulls,66.0,8.9,1.5,0.506,13.4,0.509,2.6,-0.7,0.3,0.7576,66.0,0,1.0,2012
383,Kurt Thomas,Portland Trail Blazers,53.0,7.4,1.1,0.465,9.5,0.483,1.1,-1.9,0.0,0.4242,66.0,0,0.803,2012
391,Greg Stiemsma,Boston Celtics,55.0,6.6,2.2,0.545,13.6,0.579,2.7,1.4,0.7,0.5909,66.0,0,0.8333,2012
396,Matt Carroll,Charlotte Bobcats,53.0,4.5,0.4,0.357,5.6,0.409,-0.6,-7.4,-0.8,0.1061,66.0,0,0.803,2012
400,Nazr Mohammed,Oklahoma City Thunder,63.0,5.6,0.9,0.467,11.0,0.477,1.3,-2.4,-0.1,0.7121,66.0,0,0.9545,2012
437,Reggie Evans,Los Angeles Clippers,56.0,7.0,0.7,0.472,9.2,0.504,1.3,-3.7,-0.3,0.6061,66.0,0,0.8485,2012
458,Ben Wallace,Detroit Pistons,62.0,6.4,1.6,0.401,10.7,0.398,1.4,0.6,0.7,0.3788,66.0,0,0.9394,2012
