,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
278,Cherokee Parks,Los Angeles Clippers,65.0,8.8,1.0,0.489,12.6,0.51,1.9,-1.4,0.2,0.378,82.0,0,0.7927,2001
285,A.C. Green,Miami Heat,82.0,8.8,0.5,0.444,11.2,0.492,3.2,-2.2,-0.1,0.6098,82.0,0,1.0,2001
287,Jelani McCoy,Seattle SuperSonics,70.0,8.9,1.0,0.523,11.1,0.52,1.1,-3.1,-0.3,0.5366,82.0,0,0.8537,2001
288,Rasho Nesterović,Minnesota Timberwolves,73.0,9.0,1.2,0.461,10.4,0.472,1.5,-3.5,-0.5,0.5732,82.0,0,0.8902,2001
289,Greg Ostertag,Utah Jazz,81.0,9.9,2.1,0.496,13.3,0.522,3.8,-0.8,0.4,0.6463,82.0,0,0.9878,2001
292,Mario Elie,Phoenix Suns,68.0,8.6,1.1,0.496,9.3,0.541,3.1,-0.2,0.7,0.622,82.0,0,0.8293,2001
293,Mikki Moore,Detroit Pistons,81.0,8.7,1.1,0.493,12.9,0.552,2.8,-2.6,-0.2,0.3902,82.0,0,0.9878,2001
294,Hanno Möttölä,Atlanta Hawks,73.0,7.1,0.3,0.444,7.5,0.504,0.4,-6.6,-1.1,0.3049,82.0,0,0.8902,2001
308,Vinny Del Negro,Phoenix Suns,65.0,7.1,0.4,0.455,11.3,0.501,1.6,-1.8,0.0,0.622,82.0,0,0.7927,2001
311,Andrew DeClercq,Orlando Magic,67.0,7.9,1.1,0.554,12.8,0.57,2.5,-2.2,0.0,0.5244,82.0,0,0.8171,2001
319,Michael Smith,Washington Wizards,79.0,12.2,1.2,0.486,14.0,0.527,3.6,0.2,0.9,0.2317,82.0,0,0.9634,2001
324,Jeff Foster,Indiana Pacers,71.0,9.5,0.9,0.474,12.5,0.492,2.7,-2.1,0.0,0.5,82.0,0,0.8659,2001
326,Sam Mitchell,Minnesota Timberwolves,82.0,5.7,0.4,0.424,8.2,0.455,0.6,-4.6,-0.6,0.5732,82.0,0,1.0,2001
329,Evan Eschmeyer,New Jersey Nets,74.0,8.8,1.4,0.46,10.8,0.512,2.5,-2.6,-0.2,0.3171,82.0,0,0.9024,2001
340,Ervin Johnson,Milwaukee Bucks,82.0,11.2,1.7,0.545,11.2,0.557,5.1,-0.8,0.6,0.6341,82.0,0,1.0,2001
341,Don Reid,Orlando Magic,65.0,7.2,1.2,0.566,13.1,0.59,2.3,-2.8,-0.2,0.5244,82.0,0,0.7927,2001
342,Kevin Ollie,Philadelphia 76ers,70.0,6.6,0.4,0.398,10.3,0.467,1.4,-2.2,0.0,0.6829,82.0,0,0.8537,2001
365,Dean Garrett,Minnesota Timberwolves,70.0,5.9,1.1,0.481,12.5,0.511,1.9,-0.6,0.3,0.5732,82.0,0,0.8537,2001
367,Adam Keefe,Golden State Warriors,67.0,6.1,0.7,0.406,9.7,0.45,0.6,-4.3,-0.5,0.2073,82.0,0,0.8171,2001
379,Derrick McKey,Indiana Pacers,66.0,6.0,0.9,0.456,8.3,0.49,1.4,-0.9,0.3,0.5,82.0,0,0.8049,2001
395,Mark Madsen,Los Angeles Lakers,70.0,4.5,0.2,0.491,9.2,0.53,1.1,-4.5,-0.4,0.6829,82.0,0,0.8537,2001
