,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
316,Nik Stauskas,Cleveland Cavaliers,68.0,9.0,0.4,0.506,10.9,0.545,1.1,-1.9,0.0,0.2317,82.0,0,0.8293,2019
317,Yogi Ferrell,Sacramento Kings,71.0,9.3,0.6,0.511,12.7,0.55,1.9,-1.4,0.2,0.4756,82.0,0,0.8659,2019
322,Mike Scott,Philadelphia 76ers,79.0,10.1,0.5,0.52,8.6,0.528,1.6,-2.5,-0.2,0.622,82.0,0,0.9634,2019
323,Ed Davis,Brooklyn Nets,81.0,15.2,0.8,0.616,17.3,0.632,5.7,0.0,0.7,0.5122,82.0,0,0.9878,2019
324,Juancho Hernangómez,Denver Nuggets,70.0,10.4,0.7,0.545,11.0,0.58,3.0,-1.1,0.3,0.6585,82.0,0,0.8537,2019
329,Torrey Craig,Denver Nuggets,75.0,10.2,1.1,0.526,10.4,0.547,3.0,-1.9,0.0,0.6585,82.0,0,0.9146,2019
330,Andre Iguodala,Golden State Warriors,68.0,12.6,1.7,0.579,13.1,0.587,4.2,1.8,1.5,0.6951,82.0,0,0.8293,2019
333,Daniel Theis,Boston Celtics,66.0,10.1,0.9,0.598,17.0,0.624,3.5,0.0,0.5,0.5976,82.0,0,0.8049,2019
337,Jakob Poeltl,San Antonio Spurs,77.0,12.0,1.3,0.645,19.4,0.64,5.1,2.0,1.3,0.5854,82.0,0,0.939,2019
347,Royce O'Neale,Utah Jazz,82.0,10.2,1.0,0.574,9.0,0.589,3.3,-0.5,0.6,0.6098,82.0,0,1.0,2019
356,Wes Iwundu,Orlando Magic,68.0,8.8,0.7,0.465,8.7,0.531,1.9,-3.2,-0.4,0.5122,82.0,0,0.8293,2019
360,Anthony Tolliver,Minnesota Timberwolves,65.0,8.4,0.6,0.539,8.6,0.571,1.2,-2.4,-0.1,0.439,82.0,0,0.7927,2019
366,Nerlens Noel,Oklahoma City Thunder,77.0,9.7,2.1,0.587,19.3,0.608,4.3,2.1,1.1,0.5976,82.0,0,0.939,2019
374,Alfonzo McKinnie,Golden State Warriors,72.0,8.5,0.5,0.564,11.2,0.569,2.1,-3.5,-0.4,0.6951,82.0,0,0.878,2019
384,Bruce Brown,Detroit Pistons,74.0,8.0,1.0,0.436,6.9,0.469,1.5,-3.3,-0.5,0.5,82.0,0,0.9024,2019
410,Zaza Pachulia,Detroit Pistons,68.0,9.1,0.8,0.44,13.7,0.539,2.3,-1.2,0.2,0.5,82.0,0,0.8293,2019
437,Jordan Bell,Golden State Warriors,68.0,7.1,1.1,0.516,12.9,0.531,1.6,-0.9,0.2,0.6951,82.0,0,0.8293,2019
