,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
256,Will Perdue,Chicago Bulls,77.0,9.6,0.8,0.549,14.2,0.55,2.5,-0.9,0.3,0.8171,82.0,0,0.939,1992
261,Luc Longley,Minnesota Timberwolves,66.0,9.0,1.5,0.458,10.1,0.494,0.2,-4.4,-0.6,0.1829,82.0,0,0.8049,1992
272,Andre Turner,Washington Bullets,70.0,7.9,0.8,0.427,12.1,0.482,0.4,-2.3,-0.1,0.3049,82.0,0,0.8537,1992
276,Cliff Levingston,Chicago Bulls,79.0,7.6,0.9,0.5,13.1,0.53,2.9,-0.1,0.5,0.8171,82.0,0,0.9634,1992
281,Joe Wolf,Denver Nuggets,67.0,8.3,0.7,0.363,7.2,0.415,0.3,-4.4,-0.7,0.2927,82.0,0,0.8171,1992
284,Greg Sutton,San Antonio Spurs,67.0,5.8,0.5,0.442,7.8,0.473,-0.1,-5.2,-0.5,0.5732,82.0,0,0.8171,1992
288,Pete Chilcutt,Sacramento Kings,69.0,6.9,0.7,0.456,11.2,0.478,0.7,-2.8,-0.2,0.3537,82.0,0,0.8415,1992
290,Lester Conner,Milwaukee Bucks,81.0,9.4,1.3,0.431,13.3,0.496,2.7,1.3,1.2,0.378,82.0,0,0.9878,1992
295,Greg Grant,Philadelphia 76ers,68.0,7.5,0.7,0.456,13.0,0.478,1.4,-0.6,0.3,0.4268,82.0,0,0.8293,1992
296,Mark Eaton,Utah Jazz,81.0,9.9,2.9,0.446,9.1,0.478,3.8,-0.5,0.7,0.6707,82.0,0,0.9878,1992
302,Greg Kite,Orlando Magic,72.0,9.4,1.2,0.437,7.7,0.465,1.4,-3.5,-0.6,0.2561,82.0,0,0.878,1992
305,Mark Acres,Orlando Magic,68.0,7.1,0.6,0.52,10.1,0.576,1.9,-2.9,-0.2,0.2561,82.0,0,0.8293,1992
306,Jon Koncak,Atlanta Hawks,77.0,8.2,1.5,0.391,7.4,0.406,1.1,-2.4,-0.1,0.4634,82.0,0,0.939,1992
310,Delaney Rudd,Utah Jazz,65.0,5.5,0.2,0.428,10.0,0.467,0.3,-4.1,-0.3,0.6707,82.0,0,0.7927,1992
326,Bob Hansen,Chicago Bulls,68.0,4.6,0.4,0.463,5.7,0.461,0.9,-4.2,-0.4,0.8171,82.0,0,0.8293,1992
364,Manute Bol,Philadelphia 76ers,71.0,4.9,3.1,0.383,7.7,0.394,0.8,-1.3,0.2,0.4268,82.0,0,0.8659,1992
374,Charles Jones,Washington Bullets,75.0,6.1,1.8,0.367,6.8,0.4,1.8,-2.6,-0.2,0.3049,82.0,0,0.9146,1992
