,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
267,Chris Childs,New York Knicks,71.0,11.4,0.6,0.461,8.6,0.491,2.1,-2.4,-0.2,0.6098,82.0,0,0.8659,2000
270,Olden Polynice,Utah Jazz,82.0,11.3,1.4,0.511,10.4,0.497,3.2,-2.8,-0.4,0.6707,82.0,0,1.0,2000
272,Vinny Del Negro,Milwaukee Bucks,67.0,9.2,0.5,0.483,11.7,0.51,1.5,-2.1,0.0,0.5122,82.0,0,0.8171,2000
274,Muggsy Bogues,Toronto Raptors,80.0,10.5,0.9,0.462,12.5,0.517,3.7,-1.6,0.2,0.5488,82.0,0,0.9756,2000
276,Bobby Jackson,Minnesota Timberwolves,73.0,9.6,0.8,0.423,14.6,0.474,2.2,0.3,0.6,0.6098,82.0,0,0.8902,2000
278,Samaki Walker,San Antonio Spurs,71.0,9.4,0.6,0.449,13.1,0.499,2.0,-2.7,-0.2,0.6463,82.0,0,0.8659,2000
280,A.C. Green,Los Angeles Lakers,82.0,11.9,0.8,0.448,11.2,0.482,5.0,-0.3,0.8,0.8171,82.0,0,1.0,2000
286,Ervin Johnson,Milwaukee Bucks,80.0,13.5,2.6,0.516,12.7,0.55,4.9,-0.4,0.9,0.5122,82.0,0,0.9756,2000
287,Randy Livingston,Phoenix Suns,79.0,8.6,0.8,0.441,11.4,0.476,1.5,-1.8,0.1,0.6463,82.0,0,0.9634,2000
289,Ben Wallace,Orlando Magic,81.0,13.8,2.5,0.503,14.4,0.508,5.6,1.8,1.9,0.5,82.0,0,0.9878,2000
290,John Crotty,Detroit Pistons,69.0,7.7,0.5,0.488,12.5,0.557,1.9,-0.9,0.2,0.5122,82.0,0,0.8415,2000
293,Danny Manning,Milwaukee Bucks,72.0,8.5,1.3,0.441,10.1,0.46,1.0,-2.6,-0.2,0.5122,82.0,0,0.878,2000
295,Jerome Kersey,San Antonio Spurs,72.0,8.6,1.6,0.412,10.0,0.431,2.1,-0.3,0.6,0.6463,82.0,0,0.878,2000
296,Felipe López,Vancouver Grizzlies,65.0,7.1,0.8,0.431,11.9,0.473,0.4,-2.7,-0.1,0.2683,82.0,0,0.7927,2000
297,Greg Ostertag,Utah Jazz,81.0,10.7,2.3,0.464,13.5,0.525,4.2,-0.3,0.7,0.6707,82.0,0,0.9878,2000
299,Sean Rooks,Dallas Mavericks,71.0,8.9,1.1,0.431,11.8,0.48,1.1,-2.8,-0.2,0.4878,82.0,0,0.8659,2000
306,Dickey Simpkins,Chicago Bulls,69.0,11.0,0.6,0.405,5.5,0.439,-0.7,-6.3,-1.8,0.2073,82.0,0,0.8415,2000
308,Brian Shaw,Los Angeles Lakers,74.0,9.7,0.7,0.41,10.9,0.441,2.1,-0.8,0.4,0.8171,82.0,0,0.9024,2000
309,Calbert Cheaney,Boston Celtics,67.0,7.3,0.9,0.473,6.7,0.473,0.8,-3.7,-0.6,0.4268,82.0,0,0.8171,2000
315,Jermaine O'Neal,Portland Trail Blazers,70.0,7.5,1.0,0.486,13.3,0.515,2.1,-2.5,-0.1,0.7195,82.0,0,0.8537,2000
318,Quincy Lewis,Utah Jazz,74.0,5.8,0.5,0.411,6.6,0.441,0.3,-5.5,-0.8,0.6707,82.0,0,0.9024,2000
324,Jacque Vaughn,Utah Jazz,78.0,6.1,0.4,0.443,9.2,0.489,0.4,-4.3,-0.5,0.6707,82.0,0,0.9512,2000
345,Bruce Bowen,Miami Heat,69.0,4.7,0.5,0.441,6.7,0.46,1.2,-2.4,-0.1,0.6341,82.0,0,0.8415,2000
365,Will Perdue,Chicago Bulls,67.0,7.4,0.8,0.351,6.6,0.392,-0.5,-5.3,-0.8,0.2073,82.0,0,0.8171,2000
369,Jim McIlvaine,New Jersey Nets,66.0,6.4,2.2,0.416,10.0,0.439,1.5,-2.1,0.0,0.378,82.0,0,0.8049,2000
380,Michael Ruffin,Chicago Bulls,71.0,6.3,0.8,0.42,7.8,0.45,0.6,-5.4,-0.8,0.2073,82.0,0,0.8659,2000
