,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
244,George Hill,San Antonio Spurs,77.0,9.6,0.9,0.435,11.6,0.502,2.1,-1.8,0.1,0.6585,82.0,0,0.939,2009
246,Keith Bogans,Milwaukee Bucks,65.0,9.7,0.8,0.481,9.7,0.521,2.5,-0.4,0.5,0.4146,82.0,0,0.7927,2009
247,Darrell Arthur,Memphis Grizzlies,76.0,10.8,1.4,0.438,11.3,0.456,1.7,-3.4,-0.5,0.2927,82.0,0,0.9268,2009
248,Jared Dudley,Phoenix Suns,68.0,9.3,0.9,0.528,13.5,0.562,2.7,0.2,0.7,0.561,82.0,0,0.8293,2009
250,Joel Przybilla,Portland Trail Blazers,82.0,14.5,1.6,0.625,15.4,0.652,6.6,0.9,1.4,0.6585,82.0,0,1.0,2009
251,Nicolas Batum,Portland Trail Blazers,79.0,9.1,1.1,0.532,12.9,0.555,3.7,1.4,1.2,0.6585,82.0,0,0.9634,2009
253,Dahntay Jones,Denver Nuggets,79.0,8.5,0.8,0.475,9.0,0.533,2.0,-2.9,-0.3,0.6585,82.0,0,0.9634,2009
254,Bobby Brown,Minnesota Timberwolves,68.0,7.8,0.3,0.454,8.9,0.476,-0.6,-5.0,-0.7,0.2927,82.0,0,0.8293,2009
255,Anthony Carter,Denver Nuggets,78.0,12.6,1.4,0.46,10.8,0.49,1.8,-1.3,0.3,0.6585,82.0,0,0.9512,2009
257,Anthony Johnson,Orlando Magic,80.0,9.6,0.7,0.472,10.3,0.505,2.8,-0.8,0.4,0.7195,82.0,0,0.9756,2009
264,Chris Quinn,Miami Heat,66.0,8.2,0.4,0.505,12.9,0.539,2.1,-1.0,0.2,0.5244,82.0,0,0.8049,2009
270,Luke Walton,Los Angeles Lakers,65.0,10.5,0.7,0.464,11.3,0.491,2.0,-1.0,0.3,0.7927,82.0,0,0.7927,2009
271,Arron Afflalo,Detroit Pistons,74.0,7.3,0.6,0.508,8.9,0.548,1.8,-2.6,-0.2,0.4756,82.0,0,0.9024,2009
273,Hilton Armstrong,New Orleans Hornets,70.0,8.0,1.0,0.561,10.7,0.585,1.5,-3.8,-0.5,0.5976,82.0,0,0.8537,2009
274,Tony Battie,Orlando Magic,77.0,8.8,0.6,0.492,11.9,0.518,2.8,-1.6,0.1,0.7195,82.0,0,0.939,2009
279,Sasha Pavlović,Cleveland Cavaliers,66.0,7.6,0.5,0.509,8.6,0.51,1.7,-2.1,0.0,0.8049,82.0,0,0.8049,2009
283,Dominic McGuire,Washington Wizards,79.0,12.4,1.7,0.435,10.8,0.483,1.7,-1.1,0.5,0.2317,82.0,0,0.9634,2009
284,Sergio Rodríguez,Portland Trail Blazers,80.0,9.7,0.7,0.448,12.5,0.491,1.7,-1.4,0.2,0.6585,82.0,0,0.9756,2009
292,Kurt Thomas,San Antonio Spurs,79.0,10.2,1.1,0.503,14.0,0.53,4.5,-0.3,0.6,0.6585,82.0,0,0.9634,2009
293,Ime Udoka,San Antonio Spurs,67.0,7.9,0.7,0.455,9.5,0.47,1.3,-1.6,0.1,0.6585,82.0,0,0.8171,2009
296,Lou Amundson,Phoenix Suns,76.0,8.2,1.3,0.536,13.3,0.53,1.8,-2.5,-0.1,0.561,82.0,0,0.9268,2009
304,Roko Ukić,Toronto Raptors,72.0,7.3,0.4,0.397,9.8,0.43,-0.4,-4.6,-0.6,0.4024,82.0,0,0.878,2009
306,Antonio Daniels,New Orleans Hornets,74.0,7.5,0.4,0.466,12.1,0.536,1.5,-2.6,-0.2,0.5976,82.0,0,0.9024,2009
314,Dan Gadzuric,Milwaukee Bucks,67.0,8.4,1.1,0.48,12.2,0.495,1.8,-2.5,-0.1,0.4146,82.0,0,0.8171,2009
318,Mikki Moore,Boston Celtics,70.0,8.4,0.5,0.553,8.9,0.593,2.1,-3.5,-0.5,0.7561,82.0,0,0.8537,2009
322,Quinton Ross,Memphis Grizzlies,68.0,6.5,0.7,0.446,6.9,0.478,0.6,-3.6,-0.5,0.2927,82.0,0,0.8293,2009
344,Reggie Evans,Philadelphia 76ers,79.0,8.2,0.6,0.444,10.4,0.514,1.9,-4.2,-0.6,0.5,82.0,0,0.9634,2009
359,Royal Ivey,Philadelphia 76ers,71.0,4.7,0.6,0.425,7.6,0.465,0.9,-2.2,0.0,0.5,82.0,0,0.8659,2009
372,Bruce Bowen,San Antonio Spurs,80.0,5.0,0.7,0.535,5.4,0.539,2.2,-2.3,-0.1,0.6585,82.0,0,0.9756,2009
389,Brevin Knight,Utah Jazz,74.0,6.2,1.0,0.349,9.5,0.414,0.7,-1.9,0.0,0.5854,82.0,0,0.9024,2009
392,DeSagana Diop,Charlotte Bobcats,75.0,6.3,1.1,0.433,9.7,0.425,1.4,-2.8,-0.2,0.4268,82.0,0,0.9146,2009
396,Joel Anthony,Miami Heat,65.0,5.6,1.7,0.483,9.3,0.521,1.7,-2.7,-0.2,0.5244,82.0,0,0.7927,2009
425,Chuck Hayes,Houston Rockets,71.0,5.4,0.8,0.372,7.8,0.375,1.6,-1.5,0.1,0.6463,82.0,0,0.8659,2009
