,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
201,Kevin Huerter,Detroit Pistons,58.0,15.8,1.4,0.528,13.1,0.546,1.9,-0.9,0.4,0.7286,70.0,2026
202,Jordan Miller,Los Angeles Clippers,50.0,15.0,0.9,0.567,15.8,0.621,2.7,-0.1,0.5,0.493,71.0,2026
203,Neemias Queta,Boston Celtics,67.0,19.6,2.2,0.637,19.6,0.659,7.3,2.1,1.8,0.662,71.0,2026
204,Zach Collins,Chicago Bulls,10.0,16.8,0.6,0.648,18.0,0.666,0.5,0.3,0.1,0.4,70.0,2026
205,Isaiah Hartenstein,Oklahoma City Thunder,39.0,23.0,1.8,0.623,19.6,0.63,4.5,4.0,1.5,0.7887,71.0,2026
206,Blake Hinson,Utah Jazz,10.0,12.8,0.2,0.674,12.7,0.67,0.3,-2.7,0.0,0.2958,71.0,2026
207,Landry Shamet,New York Knicks,46.0,12.9,0.8,0.581,11.4,0.602,2.5,-0.1,0.5,0.6528,72.0,2026
208,Tristan Da Silva,Orlando Magic,65.0,14.6,1.3,0.545,11.9,0.569,2.7,-0.5,0.6,0.5429,70.0,2026
209,A.J. Green,Milwaukee Bucks,66.0,13.8,0.6,0.598,8.5,0.609,1.6,-3.8,-0.9,0.4143,70.0,2026
210,Marcus Smart,Los Angeles Lakers,60.0,15.1,1.8,0.502,9.9,0.547,1.9,-2.4,-0.2,0.6479,71.0,2026
211,Jay Huff,Indiana Pacers,71.0,14.6,2.4,0.567,15.3,0.593,2.7,0.4,0.9,0.2113,71.0,2026
212,Corey Kispert,Atlanta Hawks,50.0,13.4,0.4,0.569,12.9,0.604,1.6,-2.1,0.0,0.5493,71.0,2026
213,Precious Achiuwa,Sacramento Kings,64.0,17.1,1.6,0.556,16.0,0.565,2.7,-1.4,0.2,0.2639,72.0,2026
214,Daniel Gafford,Dallas Mavericks,50.0,17.2,1.9,0.648,18.3,0.678,3.6,0.4,0.7,0.3239,71.0,2026
215,T.J. McConnell,Indiana Pacers,52.0,16.6,1.2,0.535,19.7,0.547,2.0,1.5,0.8,0.2113,71.0,2026
216,Davion Mitchell,Miami Heat,60.0,18.6,1.2,0.565,12.3,0.577,4.0,-0.5,0.7,0.5352,71.0,2026
217,Julian Reese,Washington Wizards,5.0,20.4,1.4,0.593,12.8,0.659,0.2,-4.7,-0.1,0.2254,71.0,2026
218,Javon Small,Memphis Grizzlies,35.0,16.1,1.0,0.564,16.4,0.609,1.8,1.2,0.6,0.3429,70.0,2026
219,Cam Whitmore,Washington Wizards,21.0,12.7,1.1,0.503,13.8,0.528,0.0,-3.2,-0.1,0.2254,71.0,2026
220,Svi Mykhailiuk,Utah Jazz,48.0,13.5,0.6,0.609,11.2,0.623,1.1,-1.9,0.0,0.2958,71.0,2026
221,Daeqwon Plowden,Sacramento Kings,22.0,13.3,0.9,0.506,9.9,0.54,0.4,-5.2,-0.4,0.2639,72.0,2026
222,Obi Toppin,Indiana Pacers,13.0,15.2,0.5,0.516,14.6,0.565,0.2,-1.3,0.0,0.2113,71.0,2026
223,Jordan Clarkson,New York Knicks,62.0,12.0,0.5,0.521,11.4,0.551,1.6,-3.5,-0.4,0.6528,72.0,2026
224,Herbert Jones,New Orleans Pelicans,49.0,15.4,2.2,0.465,9.4,0.491,0.8,-2.9,-0.3,0.3472,72.0,2026
225,Isaac Okoro,Chicago Bulls,55.0,13.3,1.1,0.528,9.4,0.565,1.7,-4.2,-0.8,0.4,70.0,2026
226,Micah Potter,Indiana Pacers,36.0,14.8,0.9,0.619,16.6,0.67,1.9,0.6,0.4,0.2113,71.0,2026
227,Sam Hauser,Boston Celtics,68.0,14.3,0.8,0.566,11.7,0.571,4.0,0.3,1.0,0.662,71.0,2026
228,Olivier-Maxence Prosper,Memphis Grizzlies,46.0,13.3,1.0,0.61,15.3,0.643,1.9,-1.0,0.2,0.3429,70.0,2026
229,Will Riley,Washington Wizards,63.0,13.2,0.7,0.502,11.3,0.547,0.2,-4.8,-0.9,0.2254,71.0,2026
230,Danny Wolf,Brooklyn Nets,57.0,16.0,1.1,0.482,12.4,0.521,0.9,-2.5,-0.2,0.2394,71.0,2026
231,Leaky Black,Washington Wizards,6.0,15.1,1.2,0.573,9.8,0.607,0.2,-4.1,-0.1,0.2254,71.0,2026
232,Tyler Burton,Memphis Grizzlies,6.0,13.9,1.1,0.408,6.7,0.477,0.0,-6.7,-0.2,0.3429,70.0,2026
233,Max Strus,Cleveland Cavaliers,4.0,17.8,0.5,0.62,13.1,0.654,0.3,0.2,0.1,0.6197,71.0,2026
234,Jaden Hardy,Washington Wizards,50.0,11.1,0.4,0.543,11.1,0.568,-0.1,-4.4,-0.5,0.2254,71.0,2026
235,Jordan Goodwin,Phoenix Suns,62.0,15.7,1.7,0.503,14.4,0.516,3.2,1.3,1.1,0.5556,72.0,2026
236,Day'Ron Sharpe,Brooklyn Nets,62.0,17.7,1.5,0.614,20.6,0.638,3.5,1.4,1.0,0.2394,71.0,2026
237,Tristan Vukcevic,Washington Wizards,46.0,12.8,1.1,0.553,17.0,0.594,0.5,-1.0,0.2,0.2254,71.0,2026
238,Vít Krejčí,Portland Trail Blazers,64.0,12.5,1.0,0.599,11.2,0.611,2.7,-1.7,0.1,0.4861,72.0,2026
239,Simone Fontecchio,Miami Heat,63.0,13.2,0.6,0.53,13.2,0.566,2.3,0.2,0.6,0.5352,71.0,2026
240,Quenton Jackson,Indiana Pacers,39.0,13.2,0.8,0.54,14.0,0.595,1.0,-2.1,0.0,0.2113,71.0,2026
241,Jared McCain,Oklahoma City Thunder,56.0,12.0,0.7,0.531,12.0,0.556,1.3,-1.8,0.1,0.7887,71.0,2026
242,Jaden Ivey,Chicago Bulls,37.0,12.8,1.0,0.543,13.1,0.571,1.4,0.0,0.3,0.4,70.0,2026
243,Luguentz Dort,Oklahoma City Thunder,58.0,13.6,1.2,0.491,7.7,0.51,2.4,-2.6,-0.2,0.7887,71.0,2026
244,Draymond Green,Golden State Warriors,58.0,19.4,1.4,0.517,10.2,0.535,1.3,-1.5,0.2,0.4648,71.0,2026
245,Ron Holland,Detroit Pistons,66.0,14.1,1.5,0.481,12.2,0.532,2.6,-1.7,0.1,0.7286,70.0,2026
246,Jake LaRavia,Los Angeles Lakers,71.0,14.2,1.6,0.529,12.3,0.568,3.4,-1.1,0.4,0.6479,71.0,2026
247,Nolan Traoré,Brooklyn Nets,48.0,13.8,1.1,0.445,7.5,0.481,-1.3,-6.9,-1.3,0.2394,71.0,2026
248,Cason Wallace,Oklahoma City Thunder,68.0,14.3,2.4,0.508,12.0,0.528,4.5,1.0,1.4,0.7887,71.0,2026
249,Kentavious Caldwell-Pope,Memphis Grizzlies,51.0,13.6,1.0,0.485,11.0,0.533,1.0,-2.5,-0.1,0.3429,70.0,2026
250,Justin Champagnie,Washington Wizards,61.0,14.9,1.5,0.568,17.6,0.599,2.9,0.0,0.6,0.2254,71.0,2026
251,Al Horford,Golden State Warriors,43.0,15.9,1.9,0.539,14.9,0.554,2.1,1.8,0.9,0.4648,71.0,2026
252,Kadary Richmond,Washington Wizards,3.0,14.3,3.0,0.688,20.1,0.722,0.2,3.3,0.1,0.2254,71.0,2026
253,Jonas Valančiūnas,Denver Nuggets,58.0,14.4,0.7,0.582,20.7,0.621,2.4,-0.7,0.3,0.6111,72.0,2026
254,Dominick Barlow,Philadelphia 76ers,60.0,14.2,1.6,0.568,13.4,0.598,3.3,-1.3,0.3,0.5493,71.0,2026
255,Bradley Beal,Los Angeles Clippers,6.0,10.7,0.5,0.448,5.1,0.476,-0.2,-10.6,-0.3,0.493,71.0,2026
256,MarJon Beauchamp,Philadelphia 76ers,9.0,12.3,1.1,0.608,16.0,0.642,0.4,1.0,0.1,0.5493,71.0,2026
257,Luke Kennard,Los Angeles Lakers,67.0,12.3,0.8,0.691,13.4,0.71,3.7,0.2,0.8,0.6479,71.0,2026
258,Bryce McGowens,New Orleans Pelicans,42.0,11.7,0.8,0.561,11.8,0.61,1.8,-2.9,-0.2,0.3472,72.0,2026
259,Gui Santos,Golden State Warriors,60.0,14.1,1.1,0.586,13.8,0.604,2.3,-0.3,0.5,0.4648,71.0,2026
260,Moussa Diabaté,Charlotte Hornets,63.0,18.6,1.7,0.624,17.3,0.647,6.3,1.3,1.4,0.5211,71.0,2026
261,Bones Hyland,Minnesota Timberwolves,63.0,12.1,0.8,0.59,15.4,0.611,2.8,1.6,0.9,0.6111,72.0,2026
262,Daniss Jenkins,Detroit Pistons,60.0,13.2,1.1,0.463,12.8,0.509,1.9,-1.1,0.2,0.7286,70.0,2026
263,Ryan Kalkbrenner,Charlotte Hornets,58.0,14.5,1.9,0.747,18.3,0.753,4.8,1.8,1.2,0.5211,71.0,2026
264,Collin Murray-Boyles,Toronto Raptors,47.0,14.8,1.8,0.589,15.2,0.605,3.0,0.7,0.7,0.5571,70.0,2026
265,Cameron Payne,Philadelphia 76ers,17.0,12.5,1.7,0.464,14.5,0.497,0.6,0.8,0.2,0.5493,71.0,2026
266,Quinten Post,Golden State Warriors,66.0,13.2,0.9,0.547,13.0,0.561,2.0,-1.1,0.3,0.4648,71.0,2026
267,Bogdan Bogdanović,Los Angeles Clippers,20.0,13.0,0.6,0.486,8.6,0.517,0.1,-3.6,-0.2,0.493,71.0,2026
268,Bruce Brown,Denver Nuggets,72.0,13.6,1.3,0.52,10.4,0.554,2.4,-2.6,-0.3,0.6111,72.0,2026
269,Nique Clifford,Sacramento Kings,67.0,13.5,1.2,0.475,8.8,0.496,-0.4,-4.8,-1.1,0.2639,72.0,2026
270,LJ Cryer,Golden State Warriors,11.0,9.7,0.2,0.617,12.4,0.651,0.3,-2.0,0.0,0.4648,71.0,2026
271,Kris Dunn,Los Angeles Clippers,71.0,14.6,1.8,0.564,11.6,0.586,3.5,-0.9,0.5,0.493,71.0,2026
272,Brook Lopez,Los Angeles Clippers,64.0,12.1,1.7,0.517,11.2,0.536,1.4,-1.7,0.1,0.493,71.0,2026
273,Moritz Wagner,Orlando Magic,29.0,11.9,0.5,0.48,15.6,0.551,0.9,-2.2,0.0,0.5429,70.0,2026
274,Luka Garza,Boston Celtics,61.0,12.5,0.8,0.647,19.3,0.677,4.4,2.1,1.0,0.662,71.0,2026
275,Jalen Slawson,Indiana Pacers,5.0,15.2,3.2,0.469,13.2,0.528,0.2,-0.4,0.1,0.2113,71.0,2026
276,Vince Williams Jr.,Utah Jazz,40.0,15.6,1.1,0.447,10.8,0.478,0.3,-1.0,0.2,0.2958,71.0,2026
277,Gary Trent Jr.,Milwaukee Bucks,58.0,9.7,0.6,0.505,7.6,0.523,0.0,-5.4,-1.1,0.4143,70.0,2026
278,Buddy Hield,Atlanta Hawks,48.0,11.1,1.0,0.538,12.0,0.555,0.8,-1.6,0.1,0.5493,71.0,2026
279,Nikola Jović,Miami Heat,46.0,12.9,1.0,0.438,9.6,0.481,0.1,-3.3,-0.3,0.5352,71.0,2026
280,Caris LeVert,Detroit Pistons,50.0,12.0,1.5,0.494,10.7,0.517,1.3,-0.7,0.3,0.7286,70.0,2026
281,Cody Williams,Utah Jazz,57.0,11.8,1.1,0.514,9.4,0.538,0.4,-5.1,-1.0,0.2958,71.0,2026
282,Taylor Hendricks,Memphis Grizzlies,52.0,11.9,1.3,0.56,12.9,0.577,1.3,-1.7,0.1,0.3429,70.0,2026
283,Jose Alvarado,New York Knicks,61.0,13.2,1.1,0.527,12.0,0.542,2.0,-1.2,0.2,0.6528,72.0,2026
284,Chaney Johnson,Brooklyn Nets,8.0,14.4,1.7,0.554,16.5,0.621,0.5,2.1,0.2,0.2394,71.0,2026
285,Terance Mann,Brooklyn Nets,59.0,13.6,0.8,0.529,10.3,0.561,1.8,-3.4,-0.5,0.2394,71.0,2026
286,Jaylin Williams,Oklahoma City Thunder,56.0,15.2,1.1,0.549,13.5,0.585,3.4,2.1,1.2,0.7887,71.0,2026
287,Walter Clayton,Memphis Grizzlies,60.0,13.0,1.0,0.455,10.0,0.513,0.3,-4.3,-0.7,0.3429,70.0,2026
288,Devin Carter,Sacramento Kings,28.0,11.9,1.0,0.432,13.8,0.493,0.1,-3.0,-0.1,0.2639,72.0,2026
289,Paul Reed,Detroit Pistons,53.0,12.6,1.7,0.619,23.4,0.631,3.2,4.4,1.1,0.7286,70.0,2026
290,Grant Williams,Charlotte Hornets,27.0,12.7,0.8,0.565,12.7,0.61,1.4,1.0,0.4,0.5211,71.0,2026
291,Lawson Lovering,Memphis Grizzlies,2.0,16.0,2.0,0.6,13.8,0.574,0.1,-3.6,0.0,0.3429,70.0,2026
292,Ben Sheppard,Indiana Pacers,59.0,11.9,0.7,0.537,9.6,0.555,1.2,-3.2,-0.4,0.2113,71.0,2026
293,Sharife Cooper,Washington Wizards,30.0,11.6,0.4,0.537,11.4,0.57,0.1,-5.3,-0.4,0.2254,71.0,2026
294,Gary Payton II,Golden State Warriors,63.0,12.1,1.2,0.603,17.4,0.607,2.6,1.6,0.9,0.4648,71.0,2026
295,Kobe Sanders,Los Angeles Clippers,58.0,11.0,0.8,0.546,8.7,0.571,0.7,-3.8,-0.5,0.493,71.0,2026
296,Pat Spencer,Golden State Warriors,55.0,12.5,0.8,0.499,12.4,0.522,1.3,-1.8,0.0,0.4648,71.0,2026
297,Patrick Williams,Chicago Bulls,60.0,11.2,0.9,0.486,8.5,0.506,0.0,-4.2,-0.7,0.4,70.0,2026
298,Seth Curry,Golden State Warriors,4.0,10.1,0.5,0.706,21.9,0.737,0.3,6.4,0.1,0.4648,71.0,2026
299,Javonte Green,Detroit Pistons,70.0,10.2,1.6,0.545,13.4,0.591,3.7,1.4,1.1,0.7286,70.0,2026
300,Will Richard,Golden State Warriors,61.0,10.8,1.3,0.569,11.3,0.596,2.4,-1.6,0.1,0.4648,71.0,2026
301,Ja'Kobe Walter,Toronto Raptors,60.0,10.3,1.2,0.556,11.4,0.592,2.7,-0.7,0.4,0.5571,70.0,2026
302,Kenrich Williams,Oklahoma City Thunder,47.0,11.5,0.7,0.588,14.7,0.6,2.3,1.1,0.6,0.7887,71.0,2026
303,Nate Williams,Golden State Warriors,10.0,9.4,0.3,0.606,13.9,0.645,0.3,-2.8,0.0,0.4648,71.0,2026
304,Robert Williams,Portland Trail Blazers,50.0,14.8,2.1,0.736,22.7,0.734,3.7,4.7,1.5,0.4861,72.0,2026
305,Isaiah Jackson,Los Angeles Clippers,52.0,12.9,1.6,0.619,17.1,0.641,2.3,-1.5,0.1,0.493,71.0,2026
306,Cole Anthony,Milwaukee Bucks,35.0,12.7,0.9,0.472,10.8,0.483,-0.4,-4.8,-0.4,0.4143,70.0,2026
307,Jaxson Hayes,Los Angeles Lakers,59.0,11.6,1.1,0.743,17.2,0.741,4.0,0.5,0.7,0.6479,71.0,2026
308,Kevin Love,Utah Jazz,37.0,14.3,0.6,0.53,14.9,0.568,1.2,0.2,0.3,0.2958,71.0,2026
309,Julian Strawther,Denver Nuggets,47.0,9.6,0.5,0.542,11.8,0.578,0.9,-2.8,-0.1,0.6111,72.0,2026
310,Josh Minott,Brooklyn Nets,43.0,10.8,1.2,0.633,16.1,0.658,2.2,2.7,0.8,0.2394,71.0,2026
311,Andre Drummond,Philadelphia 76ers,53.0,16.5,1.4,0.519,16.2,0.538,2.8,-1.1,0.3,0.5493,71.0,2026
312,Luke Kornet,San Antonio Spurs,60.0,14.6,1.6,0.646,18.3,0.69,6.1,3.6,1.8,0.7465,71.0,2026
313,Trendon Watford,Philadelphia 76ers,48.0,12.6,0.7,0.532,13.1,0.571,1.3,-1.8,0.0,0.5493,71.0,2026
314,Kyle Anderson,Minnesota Timberwolves,34.0,12.6,1.5,0.56,13.6,0.593,1.4,-0.2,0.3,0.6111,72.0,2026
315,Jevon Carter,Orlando Magic,41.0,9.8,0.9,0.525,11.4,0.537,0.7,-0.8,0.2,0.5429,70.0,2026
316,Tyrese Martin,Philadelphia 76ers,44.0,10.9,0.7,0.487,10.3,0.499,0.1,-3.3,-0.3,0.5493,71.0,2026
317,Elijah Harkless,Utah Jazz,22.0,10.9,1.3,0.433,10.0,0.505,0.2,-4.9,-0.3,0.2958,71.0,2026
318,Jamal Shead,Toronto Raptors,70.0,13.5,1.1,0.445,10.4,0.483,2.0,-2.4,-0.1,0.5571,70.0,2026
319,Alex Caruso,Oklahoma City Thunder,48.0,11.2,1.8,0.509,13.3,0.536,2.3,2.2,0.9,0.7887,71.0,2026
320,DeJon Jarreau,Memphis Grizzlies,5.0,15.2,1.0,0.435,8.9,0.469,0.0,-4.8,-0.1,0.3429,70.0,2026
321,Ryan Nembhard,Dallas Mavericks,50.0,13.3,0.3,0.49,10.8,0.502,0.6,-4.1,-0.5,0.3239,71.0,2026
322,Malachi Smith,Brooklyn Nets,5.0,11.2,1.4,0.577,14.0,0.595,0.1,0.4,0.1,0.2394,71.0,2026
323,Keon Ellis,Cleveland Cavaliers,62.0,9.0,1.9,0.554,10.6,0.571,1.6,-0.3,0.5,0.6197,71.0,2026
324,Gradey Dick,Toronto Raptors,65.0,9.1,0.7,0.499,10.9,0.547,1.4,-3.3,-0.3,0.5571,70.0,2026
325,Oso Ighodaro,Phoenix Suns,72.0,13.4,1.6,0.644,13.5,0.63,3.9,-0.1,0.8,0.5556,72.0,2026
326,Ben Saraf,Brooklyn Nets,34.0,11.0,0.9,0.418,6.8,0.473,-0.9,-7.9,-1.0,0.2394,71.0,2026
327,Jamir Watkins,Washington Wizards,39.0,11.1,1.6,0.527,11.5,0.545,0.8,-3.2,-0.2,0.2254,71.0,2026
328,Justin Edwards,Philadelphia 76ers,54.0,9.2,1.1,0.555,12.4,0.577,1.6,-0.8,0.3,0.5493,71.0,2026
329,Tidjane Salaün,Charlotte Hornets,36.0,11.1,0.6,0.62,13.1,0.632,1.4,-0.6,0.2,0.5211,71.0,2026
330,Taurean Prince,Milwaukee Bucks,15.0,8.8,0.7,0.593,8.0,0.603,0.2,-4.4,-0.2,0.4143,70.0,2026
331,Drake Powell,Brooklyn Nets,54.0,9.2,0.7,0.486,7.3,0.535,0.1,-6.0,-1.1,0.2394,71.0,2026
332,Ousmane Dieng,Milwaukee Bucks,45.0,9.8,0.7,0.548,10.9,0.557,1.0,-1.6,0.1,0.4143,70.0,2026
333,Jamaree Bouyea,Phoenix Suns,38.0,9.6,1.1,0.51,14.0,0.529,1.1,0.3,0.3,0.5556,72.0,2026
334,Thomas Bryant,Cleveland Cavaliers,53.0,9.6,0.8,0.582,17.6,0.619,2.1,0.5,0.4,0.6197,71.0,2026
335,Ryan Dunn,Phoenix Suns,63.0,11.5,1.3,0.527,11.6,0.529,2.3,-1.0,0.3,0.5556,72.0,2026
336,Kasparas Jakučionis,Miami Heat,44.0,10.9,0.8,0.558,11.1,0.598,1.7,-0.5,0.3,0.5352,71.0,2026
337,Tre Mann,Charlotte Hornets,46.0,9.6,0.6,0.439,8.2,0.46,-0.1,-5.3,-0.5,0.5211,71.0,2026
338,Dean Wade,Cleveland Cavaliers,56.0,11.7,1.2,0.561,11.0,0.576,3.0,0.2,0.7,0.6197,71.0,2026
339,Mac McClung,Chicago Bulls,4.0,7.6,1.8,0.4,8.5,0.43,-0.1,-5.3,0.0,0.4,70.0,2026
340,Steven Adams,Houston Rockets,32.0,15.9,1.3,0.504,15.9,0.535,2.1,-0.6,0.3,0.6143,70.0,2026
341,Dru Smith,Miami Heat,67.0,11.1,1.8,0.476,14.6,0.534,3.1,2.4,1.2,0.5352,71.0,2026
342,Nick Smith Jr.,Los Angeles Lakers,25.0,7.7,0.5,0.523,9.2,0.53,0.0,-5.2,-0.3,0.6479,71.0,2026
343,Nick Richards,Chicago Bulls,46.0,11.0,0.9,0.529,12.2,0.565,0.6,-6.0,-0.7,0.4,70.0,2026
344,Goga Bitadze,Orlando Magic,52.0,11.7,1.6,0.699,20.6,0.712,3.8,3.5,1.1,0.5429,70.0,2026
345,Sidy Cissoko,Portland Trail Blazers,65.0,9.5,1.2,0.497,7.5,0.523,1.2,-4.0,-0.7,0.4861,72.0,2026
346,Spencer Jones,Denver Nuggets,60.0,9.7,1.3,0.618,9.5,0.624,2.6,-2.3,-0.1,0.6111,72.0,2026
347,Kris Murray,Portland Trail Blazers,47.0,10.6,1.4,0.504,9.4,0.527,1.5,-1.9,0.0,0.4861,72.0,2026
348,Nae'Qwan Tomlin,Cleveland Cavaliers,55.0,9.2,1.2,0.504,12.5,0.531,1.8,-2.2,0.0,0.6197,71.0,2026
349,Aaron Holiday,Houston Rockets,45.0,7.5,0.5,0.527,10.0,0.56,1.0,-2.9,-0.1,0.6143,70.0,2026
350,Karlo Matković,New Orleans Pelicans,58.0,10.1,1.3,0.695,17.0,0.708,2.7,1.0,0.6,0.3472,72.0,2026
351,Yves Missi,New Orleans Pelicans,59.0,12.7,1.8,0.543,15.3,0.555,2.4,-1.6,0.1,0.3472,72.0,2026
352,Eric Gordon,Philadelphia 76ers,6.0,6.3,0.9,0.762,14.4,0.754,0.2,2.4,0.1,0.5493,71.0,2026
353,Haywood Highsmith,Phoenix Suns,6.0,8.9,0.7,0.7,18.5,0.729,0.4,5.0,0.1,0.5556,72.0,2026
354,Marcus Sasser,Detroit Pistons,28.0,8.7,0.8,0.542,13.0,0.565,0.9,-0.5,0.1,0.7286,70.0,2026
355,Sion James,Charlotte Hornets,71.0,10.9,0.9,0.495,8.2,0.549,2.6,-2.1,0.0,0.5211,71.0,2026
356,Mitchell Robinson,New York Knicks,53.0,15.2,2.0,0.714,20.6,0.661,5.0,3.1,1.3,0.6528,72.0,2026
357,Jalen Wilson,Brooklyn Nets,45.0,7.6,0.4,0.502,8.1,0.542,0.2,-5.5,-0.6,0.2394,71.0,2026
358,Dylan Cardwell,Sacramento Kings,34.0,14.2,2.1,0.588,15.8,0.588,1.9,-1.8,0.0,0.2639,72.0,2026
359,Jett Howard,Orlando Magic,48.0,7.9,0.4,0.505,11.1,0.543,1.1,-2.1,0.0,0.5429,70.0,2026
360,Jordan Walsh,Boston Celtics,58.0,10.1,1.1,0.615,13.6,0.636,3.2,0.1,0.5,0.662,71.0,2026
361,Rob Dillingham,Chicago Bulls,53.0,9.2,0.8,0.42,7.7,0.442,-0.7,-6.8,-0.9,0.4,70.0,2026
362,KJ Simpson,Denver Nuggets,17.0,9.7,0.9,0.406,8.6,0.428,-0.1,-4.5,-0.2,0.6111,72.0,2026
363,Drew Eubanks,Sacramento Kings,42.0,8.7,1.0,0.599,13.6,0.605,0.6,-3.8,-0.2,0.2639,72.0,2026
364,Andersson Garcia,Utah Jazz,5.0,16.4,2.4,0.328,8.4,0.394,0.1,-5.8,-0.2,0.2958,71.0,2026
365,Garrison Mathews,Indiana Pacers,15.0,7.0,0.6,0.567,11.3,0.628,0.4,-1.4,0.0,0.2113,71.0,2026
366,Leonard Miller,Chicago Bulls,34.0,8.4,0.5,0.605,14.8,0.629,0.8,-1.6,0.0,0.4,70.0,2026
367,Tyson Etienne,Brooklyn Nets,15.0,6.5,0.1,0.57,10.6,0.61,0.2,-3.1,0.0,0.2394,71.0,2026
368,Johnny Furphy,Indiana Pacers,35.0,10.7,0.8,0.547,9.3,0.547,0.5,-3.8,-0.3,0.2113,71.0,2026
369,Killian Hayes,Sacramento Kings,14.0,11.1,0.7,0.365,7.2,0.397,-0.3,-7.6,-0.3,0.2639,72.0,2026
370,Doug McDermott,Sacramento Kings,20.0,6.7,0.3,0.602,8.8,0.608,0.1,-4.1,-0.1,0.2639,72.0,2026
371,Jalen Pickett,Denver Nuggets,45.0,9.8,0.4,0.532,10.5,0.546,1.0,-2.0,0.0,0.6111,72.0,2026
372,Ethan Thompson,Indiana Pacers,24.0,8.4,0.9,0.463,7.0,0.482,0.0,-4.8,-0.3,0.2113,71.0,2026
373,Oscar Tshiebwe,Utah Jazz,16.0,10.5,0.5,0.638,18.2,0.636,0.7,-1.8,0.0,0.2958,71.0,2026
374,Blake Wesley,Portland Trail Blazers,24.0,8.7,0.8,0.505,10.9,0.519,0.2,-3.4,-0.1,0.4861,72.0,2026
375,Guerschon Yabusele,Chicago Bulls,59.0,9.1,0.6,0.524,11.4,0.55,1.3,-1.6,0.1,0.4,70.0,2026
376,Jahmai Mashack,Memphis Grizzlies,24.0,8.5,1.7,0.437,7.2,0.446,-0.1,-5.8,-0.4,0.3429,70.0,2026
377,Asa Newell,Atlanta Hawks,40.0,7.5,0.7,0.628,13.6,0.628,1.0,-1.9,0.0,0.5493,71.0,2026
378,Cormac Ryan,Milwaukee Bucks,1.0,6.0,1.0,0.375,14.3,0.47,0.0,-1.8,0.0,0.4143,70.0,2026
379,Kobe Brown,Indiana Pacers,52.0,8.6,0.5,0.545,11.2,0.581,0.8,-3.7,-0.3,0.2113,71.0,2026
380,Ochai Agbaji,Brooklyn Nets,57.0,8.0,0.7,0.502,8.9,0.529,0.9,-3.9,-0.4,0.2394,71.0,2026
381,Adem Bona,Philadelphia 76ers,61.0,9.8,1.6,0.59,12.9,0.628,2.5,-2.9,-0.2,0.5493,71.0,2026
382,Branden Carlson,Oklahoma City Thunder,35.0,8.1,0.7,0.601,15.9,0.601,1.2,0.0,0.2,0.7887,71.0,2026
383,Josh Green,Charlotte Hornets,47.0,7.7,0.7,0.624,10.5,0.652,1.8,-0.3,0.3,0.5211,71.0,2026
384,Bez Mbeng,Utah Jazz,5.0,13.0,2.2,0.435,6.6,0.485,0.0,-6.3,-0.2,0.2958,71.0,2026
385,Josh Okogie,Houston Rockets,67.0,8.2,1.1,0.545,9.9,0.555,2.4,-1.3,0.2,0.6143,70.0,2026
386,Tyrese Proctor,Cleveland Cavaliers,42.0,7.1,0.4,0.497,10.3,0.53,0.4,-3.7,-0.2,0.6197,71.0,2026
387,Baylor Scheierman,Boston Celtics,66.0,9.7,0.7,0.592,11.1,0.604,3.0,0.2,0.7,0.662,71.0,2026
388,Matisse Thybulle,Portland Trail Blazers,20.0,7.4,2.4,0.519,15.0,0.558,0.7,4.7,0.5,0.4861,72.0,2026
389,Lonzo Ball,Cleveland Cavaliers,35.0,12.5,1.6,0.415,9.5,0.432,0.7,-1.1,0.2,0.6197,71.0,2026
390,Malaki Branham,Washington Wizards,28.0,7.0,0.5,0.549,14.1,0.604,0.4,-2.3,0.0,0.2254,71.0,2026
391,Mouhamed Gueye,Atlanta Hawks,67.0,9.1,1.3,0.527,12.2,0.546,2.3,-1.5,0.1,0.5493,71.0,2026
392,Jase Richardson,Orlando Magic,46.0,6.9,0.3,0.542,11.1,0.568,0.8,-3.0,-0.1,0.5429,70.0,2026
393,Jeremiah Robinson-Earl,Dallas Mavericks,22.0,10.0,0.4,0.42,9.4,0.468,0.2,-5.2,-0.3,0.3239,71.0,2026
394,PJ Hall,Charlotte Hornets,19.0,8.9,0.7,0.534,15.8,0.599,0.6,-2.4,0.0,0.5211,71.0,2026
395,Pete Nance,Milwaukee Bucks,37.0,7.4,0.4,0.709,13.0,0.699,0.9,-1.0,0.1,0.4143,70.0,2026
396,Jarred Vanderbilt,Los Angeles Lakers,55.0,10.3,1.1,0.524,11.0,0.543,1.6,-1.8,0.0,0.6479,71.0,2026
397,Jabari Walker,Philadelphia 76ers,58.0,8.2,0.6,0.52,12.4,0.561,1.5,-2.8,-0.1,0.5493,71.0,2026
398,Gabe Vincent,Atlanta Hawks,43.0,6.8,0.4,0.476,6.1,0.497,0.5,-4.8,-0.5,0.5493,71.0,2026
399,Tyler Kolek,New York Knicks,58.0,8.8,0.5,0.519,12.2,0.527,1.3,-0.8,0.2,0.6528,72.0,2026
400,Noah Penda,Orlando Magic,51.0,9.1,0.9,0.497,12.2,0.526,1.2,-1.1,0.2,0.5429,70.0,2026
