,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
201,Maxime Raynaud,Sacramento Kings,44.0,16.9,0.9,0.565,13.8,0.587,1.4,-3.7,-0.4,0.2308,52.0,2026
202,Marcus Smart,Los Angeles Lakers,41.0,15.3,1.6,0.505,9.6,0.553,1.0,-3.2,-0.4,0.62,50.0,2026
203,Jordan Clarkson,New York Knicks,47.0,12.5,0.5,0.509,10.3,0.535,0.8,-4.4,-0.6,0.6471,51.0,2026
204,Jordan Miller,Los Angeles Clippers,29.0,14.3,1.0,0.588,16.5,0.637,1.4,0.8,0.4,0.46,50.0,2026
205,Ziaire Williams,Brooklyn Nets,36.0,12.7,1.6,0.517,11.1,0.57,0.8,-2.6,-0.1,0.26,50.0,2026
206,Sam Hauser,Boston Celtics,49.0,14.4,0.9,0.584,12.4,0.59,2.9,0.6,0.8,0.6471,51.0,2026
207,Herbert Jones,New Orleans Pelicans,30.0,15.2,2.1,0.477,9.7,0.504,0.5,-3.1,-0.2,0.2453,53.0,2026
208,Cam Whitmore,Washington Wizards,21.0,12.7,1.1,0.503,13.8,0.528,0.1,-3.1,-0.1,0.28,50.0,2026
209,Christian Braun,Denver Nuggets,16.0,15.9,1.0,0.476,9.7,0.522,0.5,-3.8,-0.2,0.6346,52.0,2026
210,Davion Mitchell,Miami Heat,42.0,18.8,1.3,0.549,12.1,0.559,2.7,-1.0,0.3,0.5192,52.0,2026
211,Jonas Valančiūnas,Denver Nuggets,40.0,15.7,0.9,0.586,21.1,0.623,1.8,-0.5,0.2,0.6346,52.0,2026
212,Vit Krejci,Portland Trail Blazers,47.0,12.5,1.1,0.622,11.2,0.633,1.9,-1.8,0.0,0.451,51.0,2026
213,Luguentz Dort,Oklahoma City Thunder,41.0,14.1,1.4,0.528,9.0,0.547,2.3,-1.3,0.2,0.7692,52.0,2026
214,Svi Mykhailiuk,Utah Jazz,44.0,13.3,0.6,0.599,10.5,0.614,0.8,-2.5,-0.1,0.3077,52.0,2026
215,Tristan Da Silva,Orlando Magic,45.0,13.3,1.2,0.523,10.8,0.543,1.1,-1.8,0.0,0.52,50.0,2026
216,Isaac Okoro,Chicago Bulls,44.0,12.9,1.1,0.543,9.7,0.574,1.5,-4.3,-0.6,0.4615,52.0,2026
217,Simone Fontecchio,Miami Heat,49.0,13.6,0.6,0.532,12.9,0.563,1.6,0.0,0.4,0.5192,52.0,2026
218,Jordan Goodwin,Phoenix Suns,49.0,15.8,1.7,0.501,14.7,0.514,2.5,1.8,1.0,0.5962,52.0,2026
219,Dominick Barlow,Philadelphia 76ers,41.0,14.7,1.6,0.587,15.0,0.621,2.9,0.1,0.5,0.5686,51.0,2026
220,Jay Huff,Indiana Pacers,51.0,13.6,2.4,0.573,15.4,0.595,2.1,1.1,0.8,0.2549,51.0,2026
221,Gary Trent Jr.,Milwaukee Bucks,45.0,11.1,0.7,0.521,8.0,0.539,0.4,-4.7,-0.8,0.4082,49.0,2026
222,GG Jackson II,Memphis Grizzlies,29.0,12.9,1.3,0.546,13.0,0.571,0.7,-1.8,0.0,0.4082,49.0,2026
223,Ryan Kalkbrenner,Charlotte Hornets,40.0,15.2,2.2,0.763,17.8,0.765,3.3,1.4,0.8,0.4615,52.0,2026
224,Jaden Ivey,Chicago Bulls,34.0,12.2,0.9,0.545,12.8,0.569,1.1,-0.2,0.3,0.4615,52.0,2026
225,Kentavious Caldwell-Pope,Memphis Grizzlies,48.0,13.5,1.0,0.491,11.2,0.538,1.2,-2.1,0.0,0.4082,49.0,2026
226,Moussa Diabaté,Charlotte Hornets,48.0,18.4,1.7,0.641,17.7,0.661,4.7,1.0,0.9,0.4615,52.0,2026
227,Daniel Gafford,Dallas Mavericks,35.0,15.9,2.1,0.631,17.1,0.673,2.5,0.3,0.4,0.3725,51.0,2026
228,Draymond Green,Golden State Warriors,43.0,19.1,1.5,0.511,10.0,0.531,1.0,-1.5,0.1,0.5385,52.0,2026
229,Bradley Beal,Los Angeles Clippers,6.0,10.7,0.5,0.448,5.1,0.476,-0.2,-10.6,-0.3,0.46,50.0,2026
230,Ron Holland,Detroit Pistons,48.0,13.9,1.8,0.458,11.4,0.505,1.5,-1.9,0.0,0.74,50.0,2026
231,Nikola Jović,Miami Heat,40.0,14.3,1.0,0.448,10.0,0.493,0.2,-3.0,-0.2,0.5192,52.0,2026
232,Luka Garza,Boston Celtics,42.0,13.5,1.0,0.665,20.7,0.696,3.6,3.1,0.9,0.6471,51.0,2026
233,Day'Ron Sharpe,Brooklyn Nets,48.0,16.9,1.5,0.622,20.7,0.65,2.9,1.9,0.9,0.26,50.0,2026
234,Moritz Wagner,Orlando Magic,10.0,11.1,0.4,0.559,18.2,0.609,0.2,-1.2,0.0,0.52,50.0,2026
235,Buddy Hield,Golden State Warriors,44.0,12.0,1.0,0.545,12.6,0.562,1.1,-1.0,0.2,0.5385,52.0,2026
236,Collin Murray-Boyles,Toronto Raptors,42.0,15.2,1.8,0.582,15.2,0.596,2.6,0.6,0.6,0.5849,53.0,2026
237,Vince Williams Jr.,Memphis Grizzlies,34.0,16.4,1.2,0.445,10.8,0.478,0.5,-0.8,0.2,0.4082,49.0,2026
238,Jose Alvarado,New Orleans Pelicans,41.0,13.8,1.0,0.543,11.3,0.558,0.9,-2.2,-0.1,0.2453,53.0,2026
239,Daniss Jenkins,Detroit Pistons,41.0,13.0,1.1,0.495,14.3,0.536,1.5,-0.1,0.3,0.74,50.0,2026
240,Luke Kennard,Atlanta Hawks,46.0,12.2,0.8,0.692,13.5,0.713,2.5,0.1,0.5,0.4906,53.0,2026
241,Quinten Post,Golden State Warriors,52.0,13.2,0.9,0.548,13.2,0.563,1.8,-0.5,0.3,0.5385,52.0,2026
242,Cason Wallace,Oklahoma City Thunder,49.0,13.0,2.3,0.519,11.2,0.534,3.1,0.8,0.9,0.7692,52.0,2026
243,Danny Wolf,Brooklyn Nets,36.0,14.3,1.0,0.466,11.4,0.498,0.4,-3.2,-0.2,0.26,50.0,2026
244,Quenton Jackson,Indiana Pacers,24.0,11.4,0.9,0.546,14.5,0.599,0.6,-0.3,0.2,0.2549,51.0,2026
245,Caris LeVert,Detroit Pistons,33.0,12.4,1.6,0.507,11.8,0.534,1.1,0.0,0.3,0.74,50.0,2026
246,Kris Dunn,Los Angeles Clippers,50.0,13.8,1.7,0.552,10.9,0.578,2.0,-1.6,0.1,0.46,50.0,2026
247,Bogdan Bogdanović,Los Angeles Clippers,17.0,13.0,0.6,0.471,7.8,0.502,0.0,-4.4,-0.2,0.46,50.0,2026
248,Terance Mann,Brooklyn Nets,43.0,14.3,0.9,0.521,11.0,0.559,1.6,-2.9,-0.3,0.26,50.0,2026
249,Bryce McGowens,New Orleans Pelicans,29.0,10.9,0.7,0.556,11.6,0.606,0.9,-3.6,-0.2,0.2453,53.0,2026
250,Bruce Brown,Denver Nuggets,52.0,13.7,1.3,0.508,10.5,0.543,1.7,-3.0,-0.3,0.6346,52.0,2026
251,Al Horford,Golden State Warriors,31.0,14.6,1.9,0.543,14.7,0.561,1.6,2.0,0.6,0.5385,52.0,2026
252,Luke Kornet,San Antonio Spurs,41.0,16.4,1.7,0.644,18.4,0.685,4.6,3.6,1.4,0.6863,51.0,2026
253,Tre Mann,Charlotte Hornets,31.0,12.0,0.6,0.447,8.6,0.467,-0.1,-5.2,-0.4,0.4615,52.0,2026
254,Precious Achiuwa,Sacramento Kings,44.0,14.1,1.3,0.53,14.0,0.537,1.3,-1.7,0.1,0.2308,52.0,2026
255,Justin Champagnie,Washington Wizards,47.0,14.0,1.4,0.557,16.1,0.579,2.0,-0.9,0.2,0.28,50.0,2026
256,Tyrese Martin,Brooklyn Nets,37.0,12.1,0.7,0.492,10.9,0.507,0.3,-3.0,-0.2,0.26,50.0,2026
257,Kobe Sanders,Los Angeles Clippers,42.0,11.3,0.7,0.549,8.3,0.577,0.4,-4.5,-0.6,0.46,50.0,2026
258,Kyle Anderson,Utah Jazz,20.0,13.5,1.7,0.537,14.3,0.565,0.7,-0.4,0.2,0.3077,52.0,2026
259,Javonte Green,Detroit Pistons,50.0,10.6,1.7,0.553,13.2,0.594,2.7,1.1,0.7,0.74,50.0,2026
260,Tristan Vukcevic,Washington Wizards,31.0,10.5,1.0,0.512,16.7,0.572,0.3,-1.6,0.0,0.28,50.0,2026
261,Seth Curry,Golden State Warriors,2.0,10.5,1.0,0.778,18.7,0.778,0.2,5.3,0.1,0.5385,52.0,2026
262,Jamal Shead,Toronto Raptors,53.0,14.4,1.2,0.457,11.3,0.493,1.8,-1.8,0.1,0.5849,53.0,2026
263,Kenrich Williams,Oklahoma City Thunder,32.0,12.0,0.7,0.596,15.5,0.608,1.8,2.0,0.5,0.7692,52.0,2026
264,Jamaree Bouyea,Phoenix Suns,26.0,10.6,1.1,0.576,15.9,0.585,1.1,2.1,0.4,0.5962,52.0,2026
265,Andre Drummond,Philadelphia 76ers,38.0,16.5,1.5,0.541,17.1,0.561,2.3,-0.8,0.2,0.5686,51.0,2026
266,Jaden Hardy,Dallas Mavericks,34.0,9.2,0.4,0.521,10.8,0.551,0.2,-3.7,-0.2,0.3725,51.0,2026
267,Bones Hyland,Minnesota Timberwolves,43.0,11.2,0.8,0.57,14.7,0.585,1.7,0.9,0.4,0.6154,52.0,2026
268,Walter Clayton,Utah Jazz,45.0,12.0,0.8,0.484,10.5,0.54,0.3,-3.4,-0.3,0.3077,52.0,2026
269,Kevin Love,Utah Jazz,27.0,14.4,0.6,0.506,13.7,0.543,0.7,-1.1,0.1,0.3077,52.0,2026
270,Will Richard,Golden State Warriors,47.0,10.7,1.3,0.58,12.1,0.607,2.0,-0.6,0.3,0.5385,52.0,2026
271,Patrick Williams,Chicago Bulls,48.0,11.0,0.9,0.477,8.3,0.497,-0.1,-4.8,-0.7,0.4615,52.0,2026
272,Cole Anthony,Milwaukee Bucks,35.0,12.7,0.9,0.472,10.7,0.483,-0.4,-4.6,-0.3,0.4082,49.0,2026
273,Ryan Nembhard,Dallas Mavericks,38.0,13.4,0.3,0.496,10.5,0.505,0.5,-4.3,-0.4,0.3725,51.0,2026
274,Micah Potter,Indiana Pacers,18.0,11.9,0.7,0.548,12.9,0.617,0.7,-1.1,0.1,0.2549,51.0,2026
275,Jared McCain,Philadelphia 76ers,37.0,10.3,0.7,0.483,9.5,0.506,0.4,-3.7,-0.2,0.5686,51.0,2026
276,Nae'Qwan Tomlin,Cleveland Cavaliers,41.0,10.7,1.5,0.518,13.6,0.548,1.8,-1.0,0.2,0.5962,52.0,2026
277,Sidy Cissoko,Portland Trail Blazers,46.0,10.4,1.0,0.516,7.7,0.547,0.9,-3.9,-0.5,0.451,51.0,2026
278,Gradey Dick,Toronto Raptors,53.0,9.4,0.7,0.505,10.5,0.551,1.3,-3.3,-0.3,0.5849,53.0,2026
279,Brook Lopez,Los Angeles Clippers,43.0,10.0,1.5,0.494,10.2,0.518,0.4,-2.3,-0.1,0.46,50.0,2026
280,Will Riley,Washington Wizards,42.0,10.1,0.6,0.487,11.6,0.526,0.2,-4.0,-0.3,0.28,50.0,2026
281,Nolan Traoré,Brooklyn Nets,28.0,11.0,0.8,0.438,6.9,0.474,-0.4,-6.6,-0.7,0.26,50.0,2026
282,Jaxson Hayes,Los Angeles Lakers,41.0,11.0,1.0,0.779,16.5,0.771,2.6,-0.2,0.3,0.62,50.0,2026
283,Isaiah Jackson,Indiana Pacers,38.0,12.8,1.5,0.582,15.4,0.615,1.5,-2.6,-0.1,0.2549,51.0,2026
284,Tidjane Salaün,Charlotte Hornets,31.0,11.6,0.6,0.628,13.4,0.642,1.2,-0.6,0.2,0.4615,52.0,2026
285,Dru Smith,Miami Heat,51.0,11.8,1.8,0.477,14.8,0.537,2.4,2.4,1.0,0.5192,52.0,2026
286,Blake Wesley,Portland Trail Blazers,8.0,12.1,1.5,0.5,12.6,0.512,0.2,-1.2,0.0,0.451,51.0,2026
287,Ja'Kobe Walter,Toronto Raptors,43.0,9.3,1.0,0.544,10.3,0.575,1.5,-1.9,0.0,0.5849,53.0,2026
288,Robert Williams,Portland Trail Blazers,35.0,13.9,2.1,0.763,22.5,0.769,2.6,5.3,1.1,0.451,51.0,2026
289,Ben Sheppard,Indiana Pacers,40.0,11.0,0.6,0.487,8.2,0.512,0.7,-3.6,-0.4,0.2549,51.0,2026
290,Alex Caruso,Oklahoma City Thunder,33.0,11.1,1.8,0.509,13.6,0.54,1.7,2.6,0.7,0.7692,52.0,2026
291,Kris Murray,Portland Trail Blazers,34.0,11.3,1.6,0.503,9.2,0.535,1.2,-2.0,0.0,0.451,51.0,2026
292,Drake Powell,Brooklyn Nets,39.0,9.3,0.6,0.511,8.4,0.56,0.3,-5.1,-0.6,0.26,50.0,2026
293,Taurean Prince,Milwaukee Bucks,8.0,8.7,1.1,0.605,7.7,0.623,0.2,-3.7,-0.1,0.4082,49.0,2026
294,Jaylin Williams,Oklahoma City Thunder,37.0,13.7,1.2,0.472,11.7,0.514,1.7,0.8,0.5,0.7692,52.0,2026
295,Ryan Dunn,Phoenix Suns,45.0,11.8,1.3,0.514,11.4,0.524,1.6,-1.1,0.2,0.5962,52.0,2026
296,Spencer Jones,Denver Nuggets,46.0,9.9,1.3,0.628,9.3,0.635,1.9,-2.6,-0.2,0.6346,52.0,2026
297,Marcus Sasser,Detroit Pistons,15.0,9.0,0.8,0.606,20.0,0.635,0.7,5.4,0.3,0.74,50.0,2026
298,KJ Simpson,Charlotte Hornets,14.0,10.6,1.1,0.416,7.8,0.437,-0.2,-5.6,-0.2,0.4615,52.0,2026
299,Trendon Watford,Philadelphia 76ers,29.0,11.9,0.6,0.552,13.7,0.581,1.0,-0.7,0.1,0.5686,51.0,2026
300,Cody Williams,Utah Jazz,38.0,9.2,1.0,0.512,8.4,0.524,0.0,-5.6,-0.7,0.3077,52.0,2026
301,Goga Bitadze,Orlando Magic,42.0,12.1,1.9,0.693,20.4,0.711,3.1,3.4,0.9,0.52,50.0,2026
302,Mac McClung,Chicago Bulls,4.0,7.6,1.8,0.4,8.5,0.43,-0.1,-5.3,0.0,0.4615,52.0,2026
303,Steven Adams,Houston Rockets,32.0,15.9,1.3,0.504,15.9,0.535,2.1,-0.5,0.3,0.62,50.0,2026
304,Nique Clifford,Sacramento Kings,48.0,10.2,0.9,0.47,7.2,0.493,-0.5,-5.6,-0.9,0.2308,52.0,2026
305,Josh Minott,Boston Celtics,33.0,10.4,1.1,0.632,15.7,0.651,1.8,2.0,0.5,0.6471,51.0,2026
306,Nick Smith Jr.,Los Angeles Lakers,24.0,7.7,0.4,0.532,9.5,0.539,0.0,-5.0,-0.2,0.62,50.0,2026
307,Pat Spencer,Golden State Warriors,36.0,10.9,0.7,0.5,13.2,0.53,0.9,-0.3,0.2,0.5385,52.0,2026
308,Dean Wade,Cleveland Cavaliers,43.0,11.5,1.2,0.542,10.4,0.564,2.2,-0.2,0.4,0.5962,52.0,2026
309,Aaron Holiday,Houston Rockets,35.0,7.6,0.6,0.534,10.5,0.57,0.9,-2.2,0.0,0.62,50.0,2026
310,Sion James,Charlotte Hornets,52.0,11.1,0.9,0.477,7.7,0.537,1.6,-2.9,-0.3,0.4615,52.0,2026
311,Jalen Pickett,Denver Nuggets,36.0,11.3,0.5,0.524,10.9,0.537,0.9,-2.0,0.0,0.6346,52.0,2026
312,Keon Ellis,Cleveland Cavaliers,44.0,7.5,1.6,0.526,9.2,0.537,0.4,-2.0,0.0,0.5962,52.0,2026
313,Yves Missi,New Orleans Pelicans,45.0,12.5,1.7,0.532,15.1,0.547,1.7,-2.5,-0.1,0.2453,53.0,2026
314,Eric Gordon,Philadelphia 76ers,6.0,6.3,0.9,0.762,14.5,0.754,0.2,2.3,0.1,0.5686,51.0,2026
315,Oso Ighodaro,Phoenix Suns,52.0,11.8,1.6,0.619,12.0,0.611,2.1,-1.1,0.3,0.5962,52.0,2026
316,Paul Reed,Detroit Pistons,35.0,10.8,1.3,0.621,21.3,0.622,1.6,3.0,0.5,0.74,50.0,2026
317,Jordan Walsh,Boston Celtics,46.0,10.6,1.3,0.598,13.5,0.625,2.7,0.0,0.4,0.6471,51.0,2026
318,Grant Williams,Charlotte Hornets,11.0,10.4,0.7,0.429,9.1,0.479,0.2,-2.7,0.0,0.4615,52.0,2026
319,Jalen Wilson,Brooklyn Nets,33.0,7.6,0.4,0.493,8.0,0.534,0.1,-5.6,-0.4,0.26,50.0,2026
320,Jevon Carter,Chicago Bulls,23.0,7.3,0.7,0.553,12.5,0.577,0.3,-1.1,0.1,0.4615,52.0,2026
321,Josh Okogie,Houston Rockets,50.0,9.2,1.1,0.553,10.3,0.566,2.0,-1.1,0.2,0.62,50.0,2026
322,Johnny Furphy,Indiana Pacers,33.0,10.7,0.8,0.553,9.5,0.553,0.5,-3.6,-0.2,0.2549,51.0,2026
323,Asa Newell,Atlanta Hawks,36.0,7.9,0.8,0.64,14.4,0.64,0.9,-1.8,0.0,0.4906,53.0,2026
324,Garrison Mathews,Indiana Pacers,15.0,7.0,0.6,0.567,11.4,0.628,0.4,-1.1,0.0,0.2549,51.0,2026
325,Gui Santos,Golden State Warriors,41.0,9.1,0.9,0.637,13.4,0.644,1.3,0.5,0.4,0.5385,52.0,2026
326,Tolu Smith,Detroit Pistons,5.0,11.6,1.4,0.467,23.3,0.602,0.3,5.1,0.1,0.74,50.0,2026
327,Julian Strawther,Denver Nuggets,29.0,8.1,0.5,0.496,11.9,0.558,0.5,-3.1,-0.1,0.6346,52.0,2026
328,Thomas Bryant,Cleveland Cavaliers,36.0,8.5,0.6,0.613,17.5,0.644,1.2,0.4,0.2,0.5962,52.0,2026
329,Drew Eubanks,Sacramento Kings,31.0,8.1,1.0,0.608,12.1,0.612,0.3,-4.4,-0.3,0.2308,52.0,2026
330,Olivier-Maxence Prosper,Memphis Grizzlies,26.0,8.4,0.5,0.538,12.6,0.612,0.6,-2.7,-0.1,0.4082,49.0,2026
331,Jase Richardson,Orlando Magic,36.0,7.7,0.4,0.544,11.5,0.57,0.6,-3.0,-0.1,0.52,50.0,2026
332,Patrick Baldwin Jr.,Los Angeles Clippers,2.0,5.5,0.0,1.0,23.8,1.025,0.1,4.7,0.0,0.46,50.0,2026
333,Yuki Kawamura,Chicago Bulls,4.0,14.5,1.3,0.412,15.6,0.509,0.2,-0.8,0.0,0.4615,52.0,2026
334,Tyler Kolek,New York Knicks,44.0,10.0,0.5,0.5,11.1,0.509,0.8,-1.8,0.0,0.6471,51.0,2026
335,Gary Payton II,Golden State Warriors,47.0,9.6,0.8,0.586,14.4,0.588,1.4,-0.2,0.3,0.5385,52.0,2026
336,Matisse Thybulle,Portland Trail Blazers,4.0,6.8,2.5,0.8,21.6,0.85,0.3,11.1,0.2,0.451,51.0,2026
337,Branden Carlson,Oklahoma City Thunder,34.0,8.1,0.7,0.604,15.5,0.604,1.2,-0.1,0.2,0.7692,52.0,2026
338,Taylor Hendricks,Utah Jazz,33.0,8.6,0.6,0.547,10.3,0.574,0.3,-3.7,-0.2,0.3077,52.0,2026
339,Jett Howard,Orlando Magic,31.0,7.1,0.3,0.504,11.4,0.536,0.5,-2.3,0.0,0.52,50.0,2026
340,Karlo Matković,New Orleans Pelicans,40.0,8.7,1.2,0.669,15.5,0.666,1.2,-0.1,0.2,0.2453,53.0,2026
341,Pete Nance,Milwaukee Bucks,19.0,7.6,0.5,0.734,18.1,0.734,0.6,2.0,0.2,0.4082,49.0,2026
342,Noah Penda,Orlando Magic,35.0,9.9,1.0,0.507,13.0,0.527,0.8,-1.2,0.1,0.52,50.0,2026
343,Craig Porter Jr.,Cleveland Cavaliers,46.0,11.6,1.6,0.533,14.7,0.539,2.3,2.9,1.0,0.5962,52.0,2026
344,Tyrese Proctor,Cleveland Cavaliers,38.0,7.4,0.4,0.494,10.7,0.525,0.5,-3.4,-0.1,0.5962,52.0,2026
345,Mitchell Robinson,New York Knicks,36.0,15.0,2.0,0.688,19.9,0.642,3.3,2.7,0.8,0.6471,51.0,2026
346,Jarred Vanderbilt,Los Angeles Lakers,41.0,11.3,1.3,0.527,11.3,0.546,1.2,-1.9,0.0,0.62,50.0,2026
347,Mouhamed Gueye,Atlanta Hawks,51.0,9.4,1.3,0.495,11.4,0.515,1.4,-2.5,-0.1,0.4906,53.0,2026
348,Gabe Vincent,Los Angeles Lakers,29.0,7.0,0.5,0.492,5.5,0.512,0.3,-5.0,-0.4,0.62,50.0,2026
349,Dylan Cardwell,Sacramento Kings,25.0,12.9,2.4,0.598,14.8,0.603,1.3,-1.9,0.0,0.2308,52.0,2026
350,TyTy Washington Jr.,Los Angeles Clippers,3.0,7.0,1.0,0.7,22.0,0.7,0.1,7.3,0.1,0.46,50.0,2026
351,PJ Hall,Charlotte Hornets,15.0,8.6,0.7,0.625,17.7,0.653,0.5,-0.5,0.1,0.4615,52.0,2026
352,Lonzo Ball,Cleveland Cavaliers,35.0,12.5,1.6,0.415,9.4,0.432,0.7,-1.1,0.2,0.5962,52.0,2026
353,Malaki Branham,Washington Wizards,28.0,7.0,0.5,0.549,14.1,0.604,0.4,-2.4,0.0,0.28,50.0,2026
354,Justin Edwards,Philadelphia 76ers,38.0,7.2,0.8,0.503,9.2,0.529,0.6,-3.0,-0.1,0.5686,51.0,2026
355,Dalton Knecht,Los Angeles Lakers,41.0,6.3,0.4,0.537,9.3,0.55,0.2,-4.5,-0.3,0.62,50.0,2026
356,Jeremiah Robinson-Earl,Dallas Mavericks,22.0,10.0,0.4,0.42,9.5,0.468,0.3,-5.0,-0.3,0.3725,51.0,2026
357,Ben Saraf,Brooklyn Nets,19.0,8.8,0.9,0.379,4.8,0.428,-0.6,-7.9,-0.5,0.26,50.0,2026
358,Javon Small,Memphis Grizzlies,17.0,9.7,0.4,0.417,9.3,0.457,0.1,-4.1,-0.1,0.4082,49.0,2026
359,Josh Green,Charlotte Hornets,28.0,7.5,0.7,0.605,10.5,0.628,0.9,-0.5,0.2,0.4615,52.0,2026
360,DeAndre Jordan,New Orleans Pelicans,2.0,9.5,0.0,0.8,18.3,0.765,0.1,-0.7,0.0,0.2453,53.0,2026
361,Micah Peavy,New Orleans Pelicans,44.0,7.7,0.8,0.432,8.4,0.443,0.2,-5.3,-0.6,0.2453,53.0,2026
362,Terrence Shannon Jr.,Minnesota Timberwolves,22.0,6.4,0.3,0.488,6.9,0.538,0.2,-5.6,-0.2,0.6154,52.0,2026
363,Ethan Thompson,Indiana Pacers,21.0,7.6,0.8,0.472,7.5,0.495,0.2,-3.8,-0.1,0.2549,51.0,2026
364,Nicolas Batum,Los Angeles Clippers,49.0,7.8,1.2,0.577,7.9,0.587,1.0,-1.6,0.1,0.46,50.0,2026
365,Mike Conley,Minnesota Timberwolves,44.0,9.1,0.9,0.443,9.0,0.502,1.5,-1.6,0.1,0.6154,52.0,2026
366,RayJ Dennis,Atlanta Hawks,15.0,7.8,0.6,0.384,6.7,0.416,-0.3,-5.0,-0.1,0.4906,53.0,2026
367,Ochai Agbaji,Toronto Raptors,42.0,7.3,0.7,0.459,7.5,0.495,0.6,-4.9,-0.5,0.5849,53.0,2026
368,Jordan Hawkins,New Orleans Pelicans,35.0,6.8,0.4,0.402,5.0,0.424,-0.7,-7.8,-0.7,0.2453,53.0,2026
369,Skal Labissière,Washington Wizards,3.0,8.3,1.0,0.65,16.4,0.65,0.1,0.0,0.0,0.28,50.0,2026
370,Dereck Lively II,Dallas Mavericks,7.0,11.5,2.2,0.611,15.0,0.67,0.3,0.8,0.1,0.3725,51.0,2026
371,Zeke Nnaji,Denver Nuggets,38.0,7.7,0.8,0.537,11.7,0.587,0.8,-3.3,-0.2,0.6346,52.0,2026
372,Trayce Jackson-Davis,Golden State Warriors,36.0,8.2,0.9,0.593,16.0,0.601,1.3,-0.3,0.2,0.5385,52.0,2026
373,Kasparas Jakučionis,Miami Heat,26.0,8.8,0.7,0.455,8.4,0.504,0.6,-2.6,-0.1,0.5192,52.0,2026
374,Jeremy Sochan,San Antonio Spurs,27.0,7.9,0.5,0.526,10.0,0.543,0.6,-3.3,-0.1,0.6863,51.0,2026
375,Adem Bona,Philadelphia 76ers,42.0,8.2,1.6,0.587,12.0,0.619,1.5,-3.0,-0.2,0.5686,51.0,2026
376,Sharife Cooper,Washington Wizards,9.0,7.2,0.2,0.6,8.7,0.599,-0.1,-7.3,-0.1,0.28,50.0,2026
377,Myron Gardner,Miami Heat,22.0,7.6,0.7,0.591,17.8,0.616,0.9,2.7,0.2,0.5192,52.0,2026
378,DaRon Holmes,Denver Nuggets,14.0,6.9,0.3,0.605,10.4,0.623,0.3,-2.1,0.0,0.6346,52.0,2026
379,A.J. Lawson,Toronto Raptors,12.0,6.2,0.6,0.488,12.3,0.545,0.2,-2.5,0.0,0.5849,53.0,2026
380,Liam McNeeley,Charlotte Hornets,28.0,7.0,0.3,0.511,9.4,0.566,0.6,-2.3,0.0,0.4615,52.0,2026
381,Tony Bradley,Indiana Pacers,38.0,7.3,0.4,0.561,13.2,0.604,0.9,-3.9,-0.2,0.2549,51.0,2026
382,Brandon Clarke,Memphis Grizzlies,2.0,7.5,1.0,0.333,12.3,0.372,0.0,-4.4,0.0,0.4082,49.0,2026
383,Clint Capela,Houston Rockets,44.0,9.1,1.2,0.532,19.8,0.542,1.9,1.0,0.4,0.62,50.0,2026
384,Hugo González,Boston Celtics,46.0,7.9,0.9,0.552,9.7,0.551,1.3,-2.3,-0.1,0.6471,51.0,2026
385,Keaton Wallace,Atlanta Hawks,40.0,7.1,0.6,0.544,11.3,0.547,0.7,-1.8,0.0,0.4906,53.0,2026
386,Jamir Watkins,Washington Wizards,24.0,8.1,1.2,0.457,8.5,0.502,0.3,-5.5,-0.3,0.28,50.0,2026
387,Jaylen Clark,Minnesota Timberwolves,49.0,6.3,0.9,0.475,9.3,0.509,1.2,-2.9,-0.1,0.6154,52.0,2026
388,Devin Carter,Sacramento Kings,16.0,6.9,0.8,0.407,10.5,0.462,-0.1,-3.6,-0.1,0.2308,52.0,2026
389,Moussa Cisse,Dallas Mavericks,30.0,8.4,1.4,0.609,15.1,0.593,0.9,-2.8,-0.1,0.3725,51.0,2026
390,Ousmane Dieng,Oklahoma City Thunder,27.0,6.3,0.4,0.516,10.1,0.534,0.6,-1.5,0.0,0.7692,52.0,2026
391,Jabari Walker,Philadelphia 76ers,45.0,7.3,0.6,0.462,10.3,0.505,0.9,-4.2,-0.3,0.5686,51.0,2026
392,Larry Nance Jr.,Cleveland Cavaliers,24.0,7.2,0.8,0.461,8.4,0.466,0.4,-3.8,-0.1,0.5962,52.0,2026
393,Charles Bassey,Memphis Grizzlies,2.0,12.0,1.0,0.375,12.6,0.376,0.1,-4.2,0.0,0.4082,49.0,2026
394,Cam Christie,Los Angeles Clippers,35.0,5.8,0.4,0.46,9.8,0.519,0.2,-4.3,-0.2,0.46,50.0,2026
395,Rob Dillingham,Minnesota Timberwolves,35.0,6.4,0.6,0.376,6.1,0.404,-0.5,-8.1,-0.5,0.6154,52.0,2026
396,Yanic Konan Niederhäuser,Los Angeles Clippers,30.0,6.0,0.6,0.672,14.9,0.691,0.6,-4.0,-0.1,0.46,50.0,2026
397,Kelly Olynyk,San Antonio Spurs,28.0,6.7,0.5,0.535,13.1,0.569,0.7,-0.6,0.1,0.6863,51.0,2026
398,Baylor Scheierman,Boston Celtics,46.0,6.8,0.7,0.594,10.0,0.608,1.5,-0.9,0.2,0.6471,51.0,2026
399,Dalen Terry,Chicago Bulls,34.0,6.7,0.9,0.534,11.7,0.539,0.5,-1.4,0.1,0.4615,52.0,2026
400,Doug McDermott,Sacramento Kings,8.0,4.3,0.1,0.563,5.6,0.563,0.0,-6.2,-0.1,0.2308,52.0,2026
