,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
201,Landry Shamet,New York Knicks,36.0,13.3,0.7,0.609,13.0,0.627,2.2,1.3,0.7,0.6393,61.0,2026
202,Bub Carrington,Washington Wizards,59.0,18.1,0.9,0.507,9.0,0.527,-0.6,-5.1,-1.3,0.2712,59.0,2026
203,Jakob Poeltl,Toronto Raptors,26.0,19.2,1.4,0.688,17.0,0.694,2.3,1.0,0.5,0.5833,60.0,2026
204,Obi Toppin,Indiana Pacers,5.0,17.2,1.2,0.43,13.9,0.503,0.1,-0.6,0.0,0.2459,61.0,2026
205,Zach Collins,Chicago Bulls,10.0,16.8,0.6,0.648,18.0,0.666,0.5,0.2,0.1,0.4098,61.0,2026
206,T.J. McConnell,Indiana Pacers,44.0,16.4,1.3,0.554,20.3,0.564,1.8,2.5,0.8,0.2459,61.0,2026
207,Marcus Smart,Los Angeles Lakers,50.0,15.2,1.7,0.505,9.9,0.55,1.4,-2.8,-0.3,0.6,60.0,2026
208,Sam Hauser,Boston Celtics,57.0,14.6,0.8,0.577,12.2,0.584,3.5,0.4,0.9,0.6667,60.0,2026
209,Jordan Miller,Los Angeles Clippers,38.0,14.2,0.9,0.58,16.0,0.635,1.9,0.4,0.5,0.4746,59.0,2026
210,Micah Potter,Indiana Pacers,28.0,15.5,0.9,0.617,15.7,0.666,1.5,0.2,0.3,0.2459,61.0,2026
211,Jake LaRavia,Los Angeles Lakers,60.0,15.1,1.8,0.544,12.4,0.579,2.9,-1.2,0.3,0.6,60.0,2026
212,Isaac Okoro,Chicago Bulls,52.0,13.6,1.2,0.539,10.0,0.574,1.8,-3.9,-0.7,0.4098,61.0,2026
213,Cam Whitmore,Washington Wizards,21.0,12.7,1.1,0.503,13.8,0.528,0.0,-3.2,-0.1,0.2712,59.0,2026
214,Ziaire Williams,Brooklyn Nets,42.0,12.5,1.7,0.513,10.8,0.559,0.8,-2.8,-0.2,0.25,60.0,2026
215,Vit Krejci,Portland Trail Blazers,58.0,12.6,1.1,0.615,11.5,0.628,2.6,-1.6,0.1,0.4677,62.0,2026
216,MarJon Beauchamp,Philadelphia 76ers,2.0,15.0,2.0,0.536,18.3,0.571,0.1,3.1,0.0,0.55,60.0,2026
217,Jay Huff,Indiana Pacers,61.0,14.1,2.4,0.573,15.4,0.6,2.6,0.7,0.9,0.2459,61.0,2026
218,Quenton Jackson,Indiana Pacers,31.0,13.5,0.8,0.56,14.8,0.615,1.0,-1.0,0.1,0.2459,61.0,2026
219,Svi Mykhailiuk,Utah Jazz,47.0,13.3,0.6,0.606,11.0,0.621,1.0,-2.2,-0.1,0.3,60.0,2026
220,Tristan Da Silva,Orlando Magic,54.0,13.7,1.2,0.534,11.1,0.554,1.7,-1.2,0.2,0.5254,59.0,2026
221,Jordan Goodwin,Phoenix Suns,54.0,15.8,1.7,0.502,14.7,0.515,2.8,1.6,1.1,0.5667,60.0,2026
222,Herbert Jones,New Orleans Pelicans,39.0,15.3,2.1,0.462,9.1,0.49,0.5,-3.4,-0.4,0.3065,62.0,2026
223,Davion Mitchell,Miami Heat,50.0,18.4,1.3,0.553,11.8,0.564,3.2,-0.8,0.4,0.5246,61.0,2026
224,Danny Wolf,Brooklyn Nets,46.0,15.8,1.1,0.486,12.9,0.519,0.8,-2.2,-0.1,0.25,60.0,2026
225,Jordan Clarkson,New York Knicks,53.0,11.8,0.6,0.505,10.3,0.534,0.9,-4.3,-0.6,0.6393,61.0,2026
226,Jonas Valančiūnas,Denver Nuggets,49.0,15.1,0.9,0.581,20.8,0.618,2.1,-0.7,0.2,0.6066,61.0,2026
227,Cason Wallace,Oklahoma City Thunder,59.0,14.7,2.3,0.517,12.0,0.534,3.9,0.9,1.2,0.7581,62.0,2026
228,Luguentz Dort,Oklahoma City Thunder,51.0,13.8,1.3,0.509,8.3,0.524,2.4,-2.1,0.0,0.7581,62.0,2026
229,Moritz Wagner,Orlando Magic,19.0,12.5,0.8,0.579,21.7,0.629,0.9,3.1,0.3,0.5254,59.0,2026
230,Jaden Ivey,Chicago Bulls,37.0,12.8,1.0,0.543,13.1,0.571,1.4,-0.1,0.3,0.4098,61.0,2026
231,Draymond Green,Golden State Warriors,49.0,19.3,1.4,0.507,9.9,0.526,1.0,-1.7,0.1,0.5167,60.0,2026
232,Blake Hinson,Utah Jazz,4.0,11.5,0.3,0.708,11.9,0.696,0.1,-4.5,0.0,0.3,60.0,2026
233,Day'Ron Sharpe,Brooklyn Nets,58.0,17.5,1.5,0.605,20.2,0.633,3.2,1.2,0.9,0.25,60.0,2026
234,Kentavious Caldwell-Pope,Memphis Grizzlies,51.0,13.6,1.0,0.485,11.0,0.533,1.1,-2.4,-0.1,0.3898,59.0,2026
235,Moussa Diabaté,Charlotte Hornets,53.0,18.8,1.7,0.649,18.1,0.668,5.4,1.5,1.2,0.4918,61.0,2026
236,Ron Holland,Detroit Pistons,55.0,14.2,1.6,0.467,12.1,0.517,2.1,-1.3,0.2,0.7627,59.0,2026
237,Luke Kennard,Los Angeles Lakers,56.0,12.6,0.8,0.697,14.0,0.719,3.2,0.3,0.7,0.6,60.0,2026
238,Dominick Barlow,Philadelphia 76ers,49.0,14.4,1.6,0.58,14.2,0.612,3.1,-0.4,0.5,0.55,60.0,2026
239,Bryce McGowens,New Orleans Pelicans,38.0,11.9,0.8,0.563,11.6,0.607,1.5,-3.3,-0.3,0.3065,62.0,2026
240,Kadary Richmond,Washington Wizards,3.0,14.3,3.0,0.688,20.1,0.722,0.3,3.3,0.1,0.2712,59.0,2026
241,Bradley Beal,Los Angeles Clippers,6.0,10.7,0.5,0.448,5.1,0.476,-0.2,-10.6,-0.3,0.4746,59.0,2026
242,Simone Fontecchio,Miami Heat,57.0,12.8,0.7,0.51,12.7,0.548,1.8,-0.2,0.4,0.5246,61.0,2026
243,Daniel Gafford,Dallas Mavericks,43.0,15.6,2.1,0.62,16.4,0.66,2.8,-0.2,0.4,0.35,60.0,2026
244,Nolan Traoré,Brooklyn Nets,38.0,13.5,1.0,0.454,8.2,0.489,-0.6,-6.5,-1.0,0.25,60.0,2026
245,Precious Achiuwa,Sacramento Kings,54.0,15.2,1.5,0.541,15.3,0.547,1.8,-1.4,0.2,0.2258,62.0,2026
246,Jose Alvarado,New York Knicks,50.0,14.1,1.1,0.537,12.1,0.551,1.6,-1.1,0.2,0.6393,61.0,2026
247,Al Horford,Golden State Warriors,38.0,15.4,1.9,0.55,14.9,0.567,2.0,1.7,0.8,0.5167,60.0,2026
248,Ryan Kalkbrenner,Charlotte Hornets,49.0,14.8,2.0,0.75,17.8,0.752,4.0,1.4,0.9,0.4918,61.0,2026
249,Tristan Vukcevic,Washington Wizards,38.0,12.0,1.1,0.533,17.4,0.584,0.6,-0.8,0.2,0.2712,59.0,2026
250,Buddy Hield,Atlanta Hawks,45.0,11.8,1.0,0.543,12.4,0.56,1.0,-1.2,0.2,0.5,62.0,2026
251,Justin Champagnie,Washington Wizards,54.0,14.6,1.4,0.559,17.2,0.589,2.5,-0.4,0.4,0.2712,59.0,2026
252,Kris Dunn,Los Angeles Clippers,59.0,14.6,1.6,0.569,11.6,0.595,2.9,-1.1,0.4,0.4746,59.0,2026
253,Gary Trent Jr.,Milwaukee Bucks,51.0,10.3,0.6,0.517,8.0,0.535,0.3,-4.8,-0.8,0.4407,59.0,2026
254,Collin Murray-Boyles,Toronto Raptors,47.0,14.8,1.8,0.589,15.2,0.605,3.0,0.8,0.7,0.5833,60.0,2026
255,Jared McCain,Oklahoma City Thunder,47.0,11.4,0.6,0.509,11.0,0.537,0.8,-2.7,-0.1,0.7581,62.0,2026
256,Bogdan Bogdanović,Los Angeles Clippers,18.0,13.3,0.7,0.465,8.3,0.5,0.1,-3.7,-0.2,0.4746,59.0,2026
257,Bruce Brown,Denver Nuggets,61.0,13.9,1.3,0.512,10.5,0.545,2.1,-2.6,-0.3,0.6066,61.0,2026
258,Daniss Jenkins,Detroit Pistons,50.0,12.4,1.0,0.474,12.7,0.514,1.5,-1.2,0.2,0.7627,59.0,2026
259,Olivier-Maxence Prosper,Memphis Grizzlies,35.0,11.7,0.7,0.627,16.2,0.671,1.6,-0.5,0.2,0.3898,59.0,2026
260,Will Riley,Washington Wizards,51.0,11.7,0.7,0.494,12.0,0.537,0.3,-4.2,-0.5,0.2712,59.0,2026
261,Javon Small,Memphis Grizzlies,26.0,13.9,0.8,0.53,15.4,0.578,1.2,0.2,0.2,0.3898,59.0,2026
262,Jaden Hardy,Washington Wizards,39.0,9.8,0.4,0.516,10.5,0.546,0.0,-4.4,-0.3,0.2712,59.0,2026
263,Quinten Post,Golden State Warriors,59.0,13.1,0.9,0.545,13.1,0.559,1.9,-0.9,0.3,0.5167,60.0,2026
264,Kyle Anderson,Memphis Grizzlies,24.0,13.5,1.8,0.578,14.4,0.604,1.0,-0.5,0.2,0.3898,59.0,2026
265,Vince Williams Jr.,Utah Jazz,40.0,15.6,1.1,0.447,10.7,0.478,0.4,-1.0,0.2,0.3,60.0,2026
266,Nikola Jović,Miami Heat,45.0,13.1,1.0,0.443,9.8,0.485,0.2,-3.1,-0.2,0.5246,61.0,2026
267,Caris LeVert,Detroit Pistons,42.0,11.9,1.6,0.511,11.2,0.536,1.3,-0.2,0.4,0.7627,59.0,2026
268,Terance Mann,Brooklyn Nets,52.0,13.9,0.9,0.537,10.9,0.571,1.7,-3.1,-0.3,0.25,60.0,2026
269,Nique Clifford,Sacramento Kings,58.0,12.5,1.2,0.471,8.4,0.495,-0.6,-5.2,-1.0,0.2258,62.0,2026
270,Brook Lopez,Los Angeles Clippers,52.0,11.4,1.6,0.509,10.9,0.533,0.9,-1.6,0.1,0.4746,59.0,2026
271,Daeqwon Plowden,Sacramento Kings,13.0,11.5,0.6,0.477,9.3,0.515,0.1,-5.8,-0.3,0.2258,62.0,2026
272,Luka Garza,Boston Celtics,50.0,12.1,0.8,0.65,20.1,0.68,3.8,2.6,0.9,0.6667,60.0,2026
273,Bones Hyland,Minnesota Timberwolves,52.0,11.6,0.8,0.583,15.4,0.599,2.3,1.5,0.7,0.623,61.0,2026
274,Luke Kornet,San Antonio Spurs,50.0,15.5,1.6,0.653,18.7,0.696,5.4,3.7,1.6,0.7167,60.0,2026
275,Jamal Shead,Toronto Raptors,60.0,14.3,1.2,0.461,11.2,0.498,2.1,-1.9,0.0,0.5833,60.0,2026
276,Grant Williams,Charlotte Hornets,19.0,13.0,0.8,0.53,12.9,0.585,1.0,0.5,0.2,0.4918,61.0,2026
277,Walter Clayton,Memphis Grizzlies,52.0,12.6,0.9,0.468,10.4,0.522,0.4,-4.0,-0.5,0.3898,59.0,2026
278,Tyrese Martin,Philadelphia 76ers,39.0,11.5,0.7,0.492,10.9,0.507,0.2,-3.0,-0.2,0.55,60.0,2026
279,Seth Curry,Golden State Warriors,2.0,10.5,1.0,0.778,18.7,0.778,0.1,5.3,0.1,0.5167,60.0,2026
280,Lawson Lovering,Memphis Grizzlies,2.0,16.0,2.0,0.6,13.7,0.574,0.1,-3.7,0.0,0.3898,59.0,2026
281,Grant Nelson,Brooklyn Nets,2.0,12.5,3.0,0.625,18.6,0.658,0.1,4.1,0.0,0.25,60.0,2026
282,Will Richard,Golden State Warriors,54.0,10.9,1.3,0.584,12.5,0.61,2.4,-0.6,0.4,0.5167,60.0,2026
283,Kobe Sanders,Los Angeles Clippers,49.0,11.2,0.7,0.536,8.4,0.564,0.5,-4.3,-0.6,0.4746,59.0,2026
284,Ben Sheppard,Indiana Pacers,50.0,12.0,0.7,0.528,9.5,0.549,1.1,-3.0,-0.3,0.2459,61.0,2026
285,Nate Williams,Golden State Warriors,1.0,10.0,0.0,0.7,6.0,0.7,0.0,-10.8,0.0,0.5167,60.0,2026
286,Patrick Williams,Chicago Bulls,55.0,11.3,0.9,0.496,9.1,0.513,0.2,-3.8,-0.5,0.4098,61.0,2026
287,Andre Drummond,Philadelphia 76ers,45.0,16.7,1.4,0.548,17.3,0.567,2.7,-0.5,0.3,0.55,60.0,2026
288,Paul Reed,Detroit Pistons,44.0,12.5,1.7,0.621,22.4,0.632,2.7,4.2,0.9,0.7627,59.0,2026
289,Gui Santos,Golden State Warriors,49.0,11.7,1.1,0.631,14.6,0.643,2.0,0.7,0.5,0.5167,60.0,2026
290,Julian Strawther,Denver Nuggets,38.0,10.0,0.6,0.529,12.0,0.567,0.7,-2.7,-0.1,0.6066,61.0,2026
291,Jaylin Williams,Oklahoma City Thunder,47.0,14.3,1.3,0.522,12.9,0.564,2.6,1.7,0.9,0.7581,62.0,2026
292,Kenrich Williams,Oklahoma City Thunder,41.0,11.5,0.7,0.591,14.6,0.602,2.0,1.1,0.5,0.7581,62.0,2026
293,Cole Anthony,Milwaukee Bucks,35.0,12.7,0.9,0.472,10.8,0.483,-0.4,-4.6,-0.3,0.4407,59.0,2026
294,Javonte Green,Detroit Pistons,59.0,10.2,1.6,0.539,12.9,0.583,3.1,1.1,0.8,0.7627,59.0,2026
295,Jaxson Hayes,Los Angeles Lakers,50.0,11.5,1.0,0.776,17.5,0.768,3.3,0.3,0.5,0.6,60.0,2026
296,Kevin Love,Utah Jazz,33.0,14.4,0.7,0.522,14.4,0.557,1.0,-0.2,0.2,0.3,60.0,2026
297,Tre Mann,Charlotte Hornets,40.0,11.0,0.6,0.449,8.8,0.469,0.0,-4.7,-0.4,0.4918,61.0,2026
298,Ryan Nembhard,Dallas Mavericks,39.0,13.4,0.3,0.488,10.1,0.499,0.3,-4.6,-0.5,0.35,60.0,2026
299,Sharife Cooper,Washington Wizards,18.0,11.1,0.5,0.542,10.0,0.565,-0.1,-6.8,-0.4,0.2712,59.0,2026
300,Ja'Kobe Walter,Toronto Raptors,50.0,10.1,1.1,0.548,10.7,0.579,1.9,-1.3,0.2,0.5833,60.0,2026
301,Jamaree Bouyea,Phoenix Suns,33.0,10.2,1.2,0.534,14.8,0.553,1.2,1.0,0.4,0.5667,60.0,2026
302,Alex Caruso,Oklahoma City Thunder,41.0,11.1,1.6,0.526,13.2,0.55,2.0,2.1,0.8,0.7581,62.0,2026
303,Devin Carter,Sacramento Kings,24.0,11.0,1.0,0.409,12.1,0.47,-0.1,-3.9,-0.2,0.2258,62.0,2026
304,Robert Williams,Portland Trail Blazers,42.0,14.0,2.1,0.761,22.9,0.763,3.1,5.5,1.3,0.4677,62.0,2026
305,Gradey Dick,Toronto Raptors,58.0,9.2,0.8,0.493,10.3,0.541,1.3,-3.4,-0.3,0.5833,60.0,2026
306,Tidjane Salaün,Charlotte Hornets,35.0,11.4,0.7,0.624,13.2,0.639,1.4,-0.5,0.2,0.4918,61.0,2026
307,Pat Spencer,Golden State Warriors,44.0,12.1,0.8,0.492,12.4,0.514,1.1,-1.6,0.1,0.5167,60.0,2026
308,Taylor Hendricks,Memphis Grizzlies,43.0,10.6,0.9,0.551,11.1,0.566,0.6,-3.7,-0.3,0.3898,59.0,2026
309,Isaiah Jackson,Los Angeles Clippers,41.0,12.1,1.4,0.589,15.4,0.619,1.5,-2.5,-0.1,0.4746,59.0,2026
310,Kris Murray,Portland Trail Blazers,40.0,11.1,1.5,0.505,9.4,0.531,1.3,-2.0,0.0,0.4677,62.0,2026
311,Taurean Prince,Milwaukee Bucks,8.0,8.7,1.1,0.605,7.8,0.623,0.2,-3.6,-0.1,0.4407,59.0,2026
312,Sidy Cissoko,Portland Trail Blazers,56.0,9.9,1.1,0.5,7.5,0.529,0.9,-4.0,-0.6,0.4677,62.0,2026
313,Ryan Dunn,Phoenix Suns,53.0,11.7,1.2,0.509,11.0,0.515,1.7,-1.6,0.1,0.5667,60.0,2026
314,Drake Powell,Brooklyn Nets,47.0,9.2,0.6,0.496,7.9,0.549,0.2,-5.6,-0.8,0.25,60.0,2026
315,Nae'Qwan Tomlin,Cleveland Cavaliers,50.0,9.7,1.3,0.502,12.9,0.532,1.9,-1.8,0.0,0.6129,62.0,2026
316,Trendon Watford,Philadelphia 76ers,37.0,11.8,0.5,0.547,13.2,0.576,1.1,-1.4,0.1,0.55,60.0,2026
317,Gary Payton II,Golden State Warriors,55.0,10.6,1.0,0.595,15.8,0.596,1.8,0.7,0.5,0.5167,60.0,2026
318,Dru Smith,Miami Heat,59.0,11.0,1.8,0.47,14.6,0.532,2.8,2.5,1.1,0.5246,61.0,2026
319,Jamir Watkins,Washington Wizards,31.0,10.2,1.3,0.516,10.1,0.537,0.5,-4.9,-0.4,0.2712,59.0,2026
320,Mac McClung,Chicago Bulls,4.0,7.6,1.8,0.4,8.5,0.43,-0.1,-5.3,0.0,0.4098,61.0,2026
321,Steven Adams,Houston Rockets,32.0,15.9,1.3,0.504,15.9,0.535,2.2,-0.5,0.3,0.6271,59.0,2026
322,Goga Bitadze,Orlando Magic,43.0,11.9,1.9,0.697,20.4,0.715,3.2,3.4,0.9,0.5254,59.0,2026
323,Aaron Holiday,Houston Rockets,38.0,7.7,0.5,0.553,10.8,0.587,1.1,-2.1,0.0,0.6271,59.0,2026
324,Spencer Jones,Denver Nuggets,51.0,9.8,1.3,0.625,9.3,0.632,2.2,-2.5,-0.1,0.6066,61.0,2026
325,Nick Smith Jr.,Los Angeles Lakers,25.0,7.7,0.5,0.523,9.2,0.53,-0.1,-5.2,-0.3,0.6,60.0,2026
326,Dean Wade,Cleveland Cavaliers,48.0,11.6,1.2,0.558,10.9,0.575,2.6,0.4,0.7,0.6129,62.0,2026
327,Cody Williams,Utah Jazz,46.0,9.2,1.0,0.498,7.8,0.509,-0.1,-5.8,-0.9,0.3,60.0,2026
328,Keon Ellis,Cleveland Cavaliers,53.0,8.1,1.9,0.541,10.1,0.549,0.9,-0.6,0.4,0.6129,62.0,2026
329,Josh Minott,Brooklyn Nets,36.0,10.1,1.1,0.628,15.4,0.644,1.9,1.8,0.5,0.25,60.0,2026
330,Oso Ighodaro,Phoenix Suns,60.0,12.2,1.6,0.632,12.9,0.625,2.7,-0.4,0.5,0.5667,60.0,2026
331,Yves Missi,New Orleans Pelicans,49.0,12.5,1.7,0.536,15.1,0.548,1.9,-2.3,-0.1,0.3065,62.0,2026
332,Blake Wesley,Portland Trail Blazers,18.0,10.0,1.0,0.483,11.8,0.499,0.2,-2.7,0.0,0.4677,62.0,2026
333,Jevon Carter,Orlando Magic,30.0,8.2,0.9,0.53,11.7,0.549,0.5,-0.5,0.1,0.5254,59.0,2026
334,Eric Gordon,Philadelphia 76ers,6.0,6.3,0.9,0.762,14.5,0.754,0.2,2.3,0.1,0.55,60.0,2026
335,Matisse Thybulle,Portland Trail Blazers,10.0,8.0,2.5,0.662,21.2,0.716,0.6,10.0,0.4,0.4677,62.0,2026
336,Jordan Walsh,Boston Celtics,54.0,10.4,1.2,0.609,13.6,0.631,3.0,0.0,0.5,0.6667,60.0,2026
337,Thomas Bryant,Cleveland Cavaliers,44.0,8.9,0.7,0.578,17.4,0.62,1.6,0.2,0.3,0.6129,62.0,2026
338,Dylan Cardwell,Sacramento Kings,29.0,14.3,2.4,0.598,15.6,0.602,1.6,-1.8,0.0,0.2258,62.0,2026
339,Kasparas Jakučionis,Miami Heat,34.0,10.4,0.7,0.545,10.6,0.587,1.2,-0.9,0.2,0.5246,61.0,2026
340,Sion James,Charlotte Hornets,61.0,10.8,0.9,0.476,7.7,0.532,1.9,-2.6,-0.2,0.4918,61.0,2026
341,Jalen Pickett,Denver Nuggets,40.0,10.5,0.4,0.523,10.6,0.535,0.9,-2.1,0.0,0.6066,61.0,2026
342,Karlo Matković,New Orleans Pelicans,49.0,9.6,1.2,0.704,16.6,0.714,2.0,0.8,0.5,0.3065,62.0,2026
343,Josh Okogie,Houston Rockets,56.0,9.0,1.1,0.546,10.0,0.559,2.2,-1.4,0.1,0.6271,59.0,2026
344,Jalen Wilson,Brooklyn Nets,39.0,7.5,0.5,0.488,7.9,0.531,0.1,-5.6,-0.5,0.25,60.0,2026
345,KJ Simpson,Denver Nuggets,17.0,9.7,0.9,0.406,8.7,0.428,-0.1,-4.6,-0.2,0.6066,61.0,2026
346,Drew Eubanks,Sacramento Kings,37.0,8.4,1.0,0.599,13.2,0.608,0.5,-3.8,-0.2,0.2258,62.0,2026
347,Garrison Mathews,Indiana Pacers,15.0,7.0,0.6,0.567,11.4,0.628,0.4,-1.2,0.0,0.2459,61.0,2026
348,Johnny Furphy,Indiana Pacers,35.0,10.7,0.8,0.547,9.3,0.547,0.5,-3.7,-0.3,0.2459,61.0,2026
349,Mitchell Robinson,New York Knicks,44.0,14.7,2.0,0.699,19.9,0.645,4.0,2.7,1.0,0.6393,61.0,2026
350,Ben Saraf,Brooklyn Nets,24.0,9.3,0.9,0.398,6.0,0.448,-0.6,-7.8,-0.6,0.25,60.0,2026
351,Josh Green,Charlotte Hornets,37.0,7.9,0.7,0.645,11.2,0.67,1.4,0.0,0.3,0.4918,61.0,2026
352,Asa Newell,Atlanta Hawks,40.0,7.5,0.7,0.628,13.6,0.628,0.9,-2.1,0.0,0.5,62.0,2026
353,Marcus Sasser,Detroit Pistons,19.0,7.6,0.7,0.582,16.3,0.61,0.6,2.2,0.2,0.7627,59.0,2026
354,Branden Carlson,Oklahoma City Thunder,35.0,8.1,0.7,0.601,15.9,0.601,1.2,0.1,0.2,0.7581,62.0,2026
355,Ethan Thompson,Indiana Pacers,23.0,8.1,0.9,0.463,7.4,0.483,0.1,-4.1,-0.2,0.2459,61.0,2026
356,Ousmane Dieng,Milwaukee Bucks,36.0,8.1,0.6,0.52,11.1,0.538,0.8,-0.9,0.1,0.4407,59.0,2026
357,Tyrese Proctor,Cleveland Cavaliers,42.0,7.1,0.4,0.497,10.3,0.53,0.4,-3.7,-0.2,0.6129,62.0,2026
358,Gabe Vincent,Atlanta Hawks,34.0,7.3,0.6,0.484,6.2,0.502,0.4,-4.6,-0.4,0.5,62.0,2026
359,Jett Howard,Orlando Magic,39.0,7.0,0.4,0.488,10.7,0.526,0.7,-2.6,-0.1,0.5254,59.0,2026
360,Tyler Kolek,New York Knicks,51.0,9.2,0.5,0.507,11.3,0.515,0.9,-1.6,0.1,0.6393,61.0,2026
361,Jase Richardson,Orlando Magic,43.0,7.0,0.3,0.547,11.2,0.573,0.7,-3.2,-0.1,0.5254,59.0,2026
362,Tolu Smith,Detroit Pistons,7.0,10.3,1.0,0.476,16.2,0.571,0.3,0.2,0.1,0.7627,59.0,2026
363,Jarred Vanderbilt,Los Angeles Lakers,50.0,10.6,1.2,0.531,11.2,0.549,1.4,-1.9,0.0,0.6,60.0,2026
364,Nick Richards,Chicago Bulls,37.0,9.0,0.8,0.508,12.0,0.561,0.4,-6.7,-0.5,0.4098,61.0,2026
365,Lonzo Ball,Cleveland Cavaliers,35.0,12.5,1.6,0.415,9.5,0.432,0.7,-1.1,0.2,0.6129,62.0,2026
366,Malaki Branham,Washington Wizards,28.0,7.0,0.5,0.549,14.1,0.604,0.4,-2.4,0.0,0.2712,59.0,2026
367,Justin Edwards,Philadelphia 76ers,44.0,7.0,0.9,0.511,9.6,0.54,0.7,-2.9,-0.1,0.55,60.0,2026
368,Mouhamed Gueye,Atlanta Hawks,59.0,9.2,1.3,0.502,11.5,0.521,1.7,-2.3,-0.1,0.5,62.0,2026
369,Pete Nance,Milwaukee Bucks,27.0,7.1,0.5,0.71,15.4,0.71,0.7,0.6,0.2,0.4407,59.0,2026
370,Noah Penda,Orlando Magic,40.0,9.3,0.9,0.513,13.1,0.534,0.9,-1.1,0.1,0.5254,59.0,2026
371,Craig Porter Jr.,Cleveland Cavaliers,54.0,11.2,1.6,0.507,13.9,0.515,2.4,2.4,1.1,0.6129,62.0,2026
372,Jeremiah Robinson-Earl,Dallas Mavericks,22.0,10.0,0.4,0.42,9.5,0.468,0.3,-5.1,-0.3,0.35,60.0,2026
373,PJ Hall,Charlotte Hornets,19.0,8.9,0.7,0.534,15.8,0.599,0.5,-2.4,0.0,0.4918,61.0,2026
374,Ochai Agbaji,Brooklyn Nets,49.0,7.6,0.7,0.483,8.3,0.512,0.8,-4.1,-0.4,0.25,60.0,2026
375,Adem Bona,Philadelphia 76ers,51.0,8.8,1.7,0.612,12.7,0.645,2.0,-2.9,-0.2,0.55,60.0,2026
376,Jahmai Mashack,Memphis Grizzlies,17.0,7.3,1.7,0.438,7.4,0.442,-0.1,-5.7,-0.2,0.3898,59.0,2026
377,Baylor Scheierman,Boston Celtics,55.0,8.5,0.7,0.579,10.8,0.593,2.1,-0.2,0.4,0.6667,60.0,2026
378,RayJ Dennis,Atlanta Hawks,15.0,7.8,0.6,0.384,6.7,0.416,-0.3,-5.0,-0.1,0.5,62.0,2026
379,Nicolas Batum,Los Angeles Clippers,56.0,7.9,1.1,0.584,8.0,0.592,1.2,-1.3,0.2,0.4746,59.0,2026
380,DeAndre Jordan,New Orleans Pelicans,7.0,11.7,1.2,0.75,14.7,0.72,0.2,-1.8,0.0,0.3065,62.0,2026
381,Dalton Knecht,Los Angeles Lakers,46.0,6.1,0.4,0.532,9.3,0.545,0.2,-4.5,-0.3,0.6,60.0,2026
382,Skal Labissière,Washington Wizards,3.0,8.3,1.0,0.65,16.4,0.65,0.1,0.1,0.0,0.2712,59.0,2026
383,Dereck Lively II,Dallas Mavericks,7.0,11.5,2.2,0.611,15.0,0.67,0.3,0.7,0.1,0.35,60.0,2026
384,Doug McDermott,Sacramento Kings,12.0,5.4,0.4,0.61,9.9,0.621,0.0,-3.1,0.0,0.2258,62.0,2026
385,Terrence Shannon Jr.,Minnesota Timberwolves,25.0,6.0,0.3,0.483,6.6,0.542,0.2,-6.1,-0.3,0.623,61.0,2026
386,Guerschon Yabusele,Chicago Bulls,51.0,7.9,0.5,0.508,10.6,0.533,0.9,-2.5,-0.1,0.4098,61.0,2026
387,Kobe Brown,Indiana Pacers,42.0,7.6,0.4,0.49,11.0,0.534,0.5,-3.9,-0.2,0.2459,61.0,2026
388,Mike Conley,Minnesota Timberwolves,46.0,8.7,0.9,0.435,8.8,0.494,1.5,-1.8,0.1,0.623,61.0,2026
389,Kam Jones,Indiana Pacers,24.0,8.0,0.4,0.49,8.2,0.493,0.1,-6.0,-0.4,0.2459,61.0,2026
390,Micah Peavy,New Orleans Pelicans,48.0,7.1,0.7,0.426,8.0,0.437,0.1,-5.6,-0.6,0.3065,62.0,2026
391,Rob Dillingham,Chicago Bulls,44.0,7.6,0.8,0.381,7.0,0.414,-0.6,-7.4,-0.7,0.4098,61.0,2026
392,Yanic Konan Niederhäuser,Los Angeles Clippers,39.0,7.1,0.7,0.647,15.1,0.687,1.1,-3.4,-0.1,0.4746,59.0,2026
393,Liam McNeeley,Charlotte Hornets,28.0,7.0,0.3,0.511,9.4,0.566,0.6,-2.2,0.0,0.4918,61.0,2026
394,Trayce Jackson-Davis,Toronto Raptors,41.0,7.9,0.9,0.588,16.8,0.599,1.4,0.1,0.2,0.5833,60.0,2026
395,Leaky Black,Washington Wizards,1.0,11.0,2.0,0.667,8.5,0.667,0.0,-4.5,0.0,0.2712,59.0,2026
396,Tony Bradley,Indiana Pacers,38.0,7.3,0.4,0.561,13.2,0.604,0.9,-4.0,-0.2,0.2459,61.0,2026
397,Brandon Clarke,Memphis Grizzlies,2.0,7.5,1.0,0.333,12.3,0.372,0.0,-4.6,0.0,0.3898,59.0,2026
398,Myron Gardner,Miami Heat,29.0,7.9,0.7,0.585,17.4,0.607,1.2,2.7,0.3,0.5246,61.0,2026
399,Elijah Harkless,Utah Jazz,11.0,7.2,1.1,0.5,12.9,0.574,0.3,-0.5,0.1,0.3,60.0,2026
400,DaRon Holmes,Denver Nuggets,18.0,6.5,0.2,0.635,11.9,0.648,0.4,-1.3,0.0,0.6066,61.0,2026
401,Yuki Kawamura,Chicago Bulls,5.0,11.6,1.2,0.412,16.0,0.509,0.2,0.0,0.0,0.4098,61.0,2026
