,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
201,Isaiah Hartenstein,Oklahoma City Thunder,37.0,22.7,1.8,0.629,19.4,0.638,4.2,3.6,1.3,0.7794,68.0,2026
202,Landry Shamet,New York Knicks,44.0,13.2,0.8,0.591,11.8,0.612,2.5,0.1,0.5,0.6377,69.0,2026
203,Kevin Huerter,Detroit Pistons,56.0,15.7,1.4,0.53,13.0,0.548,1.8,-1.0,0.3,0.7164,67.0,2026
204,Bub Carrington,Washington Wizards,66.0,18.1,0.9,0.517,9.3,0.537,-0.5,-4.8,-1.3,0.2424,66.0,2026
205,Corey Kispert,Atlanta Hawks,46.0,13.9,0.5,0.575,13.2,0.612,1.6,-1.8,0.0,0.5373,67.0,2026
206,Zach Collins,Chicago Bulls,10.0,16.8,0.6,0.648,18.0,0.666,0.5,0.2,0.1,0.403,67.0,2026
207,A.J. Green,Milwaukee Bucks,63.0,14.0,0.6,0.604,8.6,0.616,1.7,-3.7,-0.8,0.4179,67.0,2026
208,Ziaire Williams,Brooklyn Nets,47.0,13.1,1.6,0.529,11.9,0.582,1.3,-1.9,0.1,0.2537,67.0,2026
209,Tristan Da Silva,Orlando Magic,61.0,14.9,1.3,0.552,12.2,0.572,2.7,-0.2,0.7,0.5758,66.0,2026
210,Marcus Smart,Los Angeles Lakers,56.0,15.2,1.8,0.507,10.1,0.549,1.8,-2.2,-0.1,0.6269,67.0,2026
211,Jay Huff,Indiana Pacers,68.0,14.7,2.4,0.568,15.6,0.594,2.8,0.6,0.9,0.2206,68.0,2026
212,Jordan Miller,Los Angeles Clippers,46.0,14.4,0.9,0.566,15.3,0.621,2.3,-0.4,0.4,0.5075,67.0,2026
213,Sam Hauser,Boston Celtics,64.0,14.7,0.9,0.574,12.1,0.579,4.0,0.5,1.0,0.6567,67.0,2026
214,T.J. McConnell,Indiana Pacers,49.0,16.4,1.2,0.541,19.8,0.553,1.9,1.8,0.8,0.2206,68.0,2026
215,Precious Achiuwa,Sacramento Kings,61.0,16.8,1.6,0.563,16.2,0.57,2.7,-0.9,0.4,0.2609,69.0,2026
216,Cam Whitmore,Washington Wizards,21.0,12.7,1.1,0.503,13.8,0.528,0.0,-3.2,-0.1,0.2424,66.0,2026
217,Blake Hinson,Utah Jazz,9.0,12.2,0.2,0.658,11.9,0.655,0.3,-3.2,-0.1,0.2941,68.0,2026
218,Svi Mykhailiuk,Utah Jazz,48.0,13.5,0.6,0.609,11.2,0.623,1.1,-1.9,0.0,0.2941,68.0,2026
219,Jordan Clarkson,New York Knicks,59.0,12.0,0.6,0.519,11.2,0.548,1.4,-3.6,-0.4,0.6377,69.0,2026
220,Daniel Gafford,Dallas Mavericks,48.0,16.8,2.1,0.647,18.0,0.676,3.4,0.5,0.6,0.3382,68.0,2026
221,Herbert Jones,New Orleans Pelicans,45.0,15.4,2.1,0.46,9.2,0.486,0.6,-3.2,-0.4,0.3235,68.0,2026
222,Davion Mitchell,Miami Heat,57.0,18.3,1.2,0.567,12.2,0.579,3.9,-0.4,0.6,0.5588,68.0,2026
223,Isaac Okoro,Chicago Bulls,55.0,13.3,1.1,0.528,9.4,0.565,1.7,-4.2,-0.8,0.403,67.0,2026
224,Micah Potter,Indiana Pacers,35.0,14.9,0.8,0.617,16.5,0.668,1.8,0.4,0.4,0.2206,68.0,2026
225,Danny Wolf,Brooklyn Nets,53.0,16.1,1.0,0.485,12.9,0.526,1.0,-2.2,-0.1,0.2537,67.0,2026
226,Javon Small,Memphis Grizzlies,32.0,15.7,1.1,0.545,16.6,0.596,1.7,1.2,0.5,0.3485,66.0,2026
227,Jordan Goodwin,Phoenix Suns,57.0,15.6,1.6,0.509,14.8,0.521,3.0,1.6,1.1,0.5821,67.0,2026
228,Jake LaRavia,Los Angeles Lakers,67.0,14.5,1.6,0.532,12.3,0.57,3.2,-1.2,0.3,0.6269,67.0,2026
229,Day'Ron Sharpe,Brooklyn Nets,62.0,17.7,1.5,0.614,20.6,0.638,3.5,1.5,1.0,0.2537,67.0,2026
230,Vít Krejčí,Portland Trail Blazers,64.0,12.5,1.0,0.599,11.2,0.611,2.7,-1.7,0.1,0.4706,68.0,2026
231,Draymond Green,Golden State Warriors,54.0,19.4,1.4,0.521,10.3,0.539,1.4,-1.4,0.2,0.4776,67.0,2026
232,Quenton Jackson,Indiana Pacers,36.0,13.1,0.8,0.534,13.9,0.592,1.0,-2.0,0.0,0.2206,68.0,2026
233,Cason Wallace,Oklahoma City Thunder,65.0,14.6,2.4,0.507,11.9,0.526,4.2,0.9,1.3,0.7794,68.0,2026
234,Jaden Ivey,Chicago Bulls,37.0,12.8,1.0,0.543,13.1,0.571,1.3,-0.1,0.3,0.403,67.0,2026
235,Luguentz Dort,Oklahoma City Thunder,57.0,13.6,1.2,0.493,7.8,0.511,2.3,-2.6,-0.2,0.7794,68.0,2026
236,Ron Holland,Detroit Pistons,63.0,14.1,1.5,0.473,12.1,0.526,2.4,-1.8,0.1,0.7164,67.0,2026
237,Julian Reese,Washington Wizards,4.0,20.8,1.8,0.55,12.9,0.629,0.2,-4.2,-0.1,0.2424,66.0,2026
238,Kentavious Caldwell-Pope,Memphis Grizzlies,51.0,13.6,1.0,0.485,11.0,0.533,1.0,-2.4,-0.1,0.3485,66.0,2026
239,Simone Fontecchio,Miami Heat,60.0,13.0,0.7,0.522,13.2,0.56,2.2,0.2,0.6,0.5588,68.0,2026
240,Daeqwon Plowden,Sacramento Kings,20.0,12.9,0.9,0.483,9.5,0.524,0.4,-5.3,-0.4,0.2609,69.0,2026
241,Olivier-Maxence Prosper,Memphis Grizzlies,42.0,12.7,0.9,0.615,15.4,0.648,1.7,-0.9,0.2,0.3485,66.0,2026
242,Will Riley,Washington Wizards,58.0,12.6,0.7,0.498,11.5,0.541,0.2,-4.6,-0.7,0.2424,66.0,2026
243,Obi Toppin,Indiana Pacers,11.0,14.4,0.5,0.473,13.9,0.535,0.2,-1.2,0.0,0.2206,68.0,2026
244,Jonas Valančiūnas,Denver Nuggets,56.0,14.5,0.8,0.59,21.1,0.631,2.4,-0.4,0.3,0.6029,68.0,2026
245,Jaden Hardy,Washington Wizards,45.0,10.7,0.4,0.526,11.0,0.556,0.0,-4.5,-0.4,0.2424,66.0,2026
246,Luke Kennard,Los Angeles Lakers,63.0,12.5,0.8,0.691,13.7,0.711,3.6,0.3,0.8,0.6269,67.0,2026
247,Al Horford,Golden State Warriors,43.0,15.9,1.9,0.539,14.9,0.554,2.1,1.8,0.9,0.4776,67.0,2026
248,Kadary Richmond,Washington Wizards,3.0,14.3,3.0,0.688,20.1,0.722,0.3,3.2,0.1,0.2424,66.0,2026
249,Nolan Traoré,Brooklyn Nets,44.0,13.5,0.9,0.455,7.5,0.487,-1.0,-7.0,-1.3,0.2537,67.0,2026
250,Tristan Vukcevic,Washington Wizards,41.0,12.5,1.1,0.55,17.6,0.597,0.6,-0.3,0.2,0.2424,66.0,2026
251,Dominick Barlow,Philadelphia 76ers,57.0,14.0,1.7,0.568,13.4,0.598,3.2,-1.1,0.3,0.5441,68.0,2026
252,Bradley Beal,Los Angeles Clippers,6.0,10.7,0.5,0.448,5.1,0.476,-0.2,-10.5,-0.3,0.5075,67.0,2026
253,Justin Champagnie,Washington Wizards,59.0,14.8,1.5,0.567,17.6,0.596,2.8,0.0,0.6,0.2424,66.0,2026
254,Jared McCain,Oklahoma City Thunder,53.0,11.6,0.6,0.523,11.5,0.549,1.1,-2.2,0.0,0.7794,68.0,2026
255,Moussa Diabaté,Charlotte Hornets,60.0,18.6,1.7,0.622,17.4,0.646,6.0,1.2,1.3,0.5,68.0,2026
256,Bryce McGowens,New Orleans Pelicans,42.0,11.7,0.8,0.561,11.8,0.61,1.7,-2.9,-0.2,0.3235,68.0,2026
257,MarJon Beauchamp,Philadelphia 76ers,6.0,12.3,1.5,0.574,15.9,0.618,0.2,1.0,0.1,0.5441,68.0,2026
258,Moritz Wagner,Orlando Magic,26.0,12.3,0.5,0.503,17.6,0.573,1.0,-0.8,0.1,0.5758,66.0,2026
259,Buddy Hield,Atlanta Hawks,45.0,11.8,1.0,0.543,12.4,0.56,1.0,-1.2,0.2,0.5373,67.0,2026
260,Ryan Kalkbrenner,Charlotte Hornets,55.0,14.5,2.0,0.741,18.3,0.745,4.6,1.8,1.2,0.5,68.0,2026
261,Gui Santos,Golden State Warriors,56.0,13.7,1.2,0.59,14.3,0.606,2.2,0.1,0.6,0.4776,67.0,2026
262,Collin Murray-Boyles,Toronto Raptors,47.0,14.8,1.8,0.589,15.3,0.605,3.0,0.7,0.7,0.5672,67.0,2026
263,Quinten Post,Golden State Warriors,64.0,13.2,0.9,0.544,13.0,0.559,1.9,-1.1,0.3,0.4776,67.0,2026
264,Bogdan Bogdanović,Los Angeles Clippers,18.0,13.3,0.7,0.465,8.3,0.5,0.1,-3.7,-0.2,0.5075,67.0,2026
265,Kris Dunn,Los Angeles Clippers,67.0,14.8,1.7,0.567,11.7,0.59,3.5,-0.8,0.6,0.5075,67.0,2026
266,Brook Lopez,Los Angeles Clippers,60.0,11.9,1.7,0.524,11.6,0.545,1.5,-1.2,0.2,0.5075,67.0,2026
267,Cameron Payne,Philadelphia 76ers,14.0,12.1,1.5,0.485,14.9,0.513,0.5,0.9,0.2,0.5441,68.0,2026
268,Bruce Brown,Denver Nuggets,68.0,13.6,1.3,0.514,10.4,0.547,2.2,-2.7,-0.3,0.6029,68.0,2026
269,Nique Clifford,Sacramento Kings,65.0,13.2,1.3,0.47,8.6,0.492,-0.4,-5.0,-1.2,0.2609,69.0,2026
270,Daniss Jenkins,Detroit Pistons,57.0,12.6,1.1,0.465,12.4,0.506,1.6,-1.5,0.1,0.7164,67.0,2026
271,Vince Williams Jr.,Utah Jazz,40.0,15.6,1.1,0.447,10.8,0.478,0.3,-1.0,0.2,0.2941,68.0,2026
272,Nikola Jović,Miami Heat,45.0,13.1,1.0,0.443,9.8,0.485,0.2,-3.0,-0.2,0.5588,68.0,2026
273,Terance Mann,Brooklyn Nets,57.0,13.8,0.8,0.535,10.7,0.569,1.9,-3.1,-0.4,0.2537,67.0,2026
274,Gary Trent Jr.,Milwaukee Bucks,56.0,9.7,0.6,0.507,7.7,0.525,0.1,-5.3,-1.0,0.4179,67.0,2026
275,Jaylin Williams,Oklahoma City Thunder,53.0,15.6,1.2,0.548,13.4,0.583,3.2,2.0,1.1,0.7794,68.0,2026
276,Grant Williams,Charlotte Hornets,24.0,13.2,1.0,0.55,13.6,0.599,1.3,1.6,0.4,0.5,68.0,2026
277,Luka Garza,Boston Celtics,57.0,12.1,0.8,0.648,19.1,0.679,4.1,2.0,0.9,0.6567,67.0,2026
278,Walter Clayton,Memphis Grizzlies,56.0,13.0,1.0,0.46,10.3,0.519,0.4,-4.1,-0.6,0.3485,66.0,2026
279,Jose Alvarado,New York Knicks,58.0,13.0,1.0,0.526,11.6,0.54,1.7,-1.5,0.1,0.6377,69.0,2026
280,Bones Hyland,Minnesota Timberwolves,59.0,11.3,0.7,0.58,15.0,0.597,2.4,1.2,0.7,0.6029,68.0,2026
281,Caris LeVert,Detroit Pistons,47.0,11.6,1.5,0.487,10.3,0.511,1.1,-0.9,0.2,0.7164,67.0,2026
282,LJ Cryer,Golden State Warriors,9.0,9.3,0.1,0.616,13.6,0.658,0.3,-1.5,0.0,0.4776,67.0,2026
283,Javonte Green,Detroit Pistons,67.0,10.5,1.6,0.546,13.5,0.594,3.6,1.5,1.1,0.7164,67.0,2026
284,Lawson Lovering,Memphis Grizzlies,2.0,16.0,2.0,0.6,13.7,0.574,0.1,-3.7,0.0,0.3485,66.0,2026
285,Kobe Sanders,Los Angeles Clippers,55.0,11.1,0.7,0.555,8.8,0.581,0.7,-3.8,-0.5,0.5075,67.0,2026
286,Julian Strawther,Denver Nuggets,44.0,10.0,0.6,0.548,12.2,0.584,0.9,-2.7,-0.1,0.6029,68.0,2026
287,Cody Williams,Utah Jazz,54.0,11.3,1.1,0.514,9.1,0.537,0.3,-5.1,-0.9,0.2941,68.0,2026
288,Jaxson Hayes,Los Angeles Lakers,55.0,11.8,1.0,0.755,17.5,0.757,3.8,0.5,0.6,0.6269,67.0,2026
289,Ben Sheppard,Indiana Pacers,56.0,11.8,0.7,0.525,9.2,0.544,1.0,-3.4,-0.5,0.2206,68.0,2026
290,Patrick Williams,Chicago Bulls,57.0,11.2,1.0,0.485,8.6,0.504,0.0,-4.2,-0.6,0.403,67.0,2026
291,Robert Williams,Portland Trail Blazers,47.0,14.8,2.3,0.745,23.0,0.744,3.6,5.2,1.4,0.4706,68.0,2026
292,Taylor Hendricks,Memphis Grizzlies,48.0,11.4,1.0,0.56,11.9,0.575,1.0,-2.8,-0.2,0.3485,66.0,2026
293,Devin Carter,Sacramento Kings,27.0,11.5,1.0,0.433,13.9,0.491,0.1,-2.4,0.0,0.2609,69.0,2026
294,Seth Curry,Golden State Warriors,4.0,10.1,0.5,0.706,21.9,0.737,0.3,6.4,0.1,0.4776,67.0,2026
295,Kevin Love,Utah Jazz,36.0,14.5,0.7,0.539,15.2,0.575,1.2,0.5,0.4,0.2941,68.0,2026
296,Will Richard,Golden State Warriors,57.0,10.8,1.3,0.575,11.9,0.601,2.3,-1.1,0.3,0.4776,67.0,2026
297,Cole Anthony,Milwaukee Bucks,35.0,12.7,0.9,0.472,10.8,0.483,-0.4,-4.8,-0.4,0.4179,67.0,2026
298,Alex Caruso,Oklahoma City Thunder,45.0,11.4,1.7,0.516,13.6,0.543,2.2,2.4,0.9,0.7794,68.0,2026
299,Sharife Cooper,Washington Wizards,25.0,10.8,0.4,0.543,11.7,0.58,0.1,-5.5,-0.3,0.2424,66.0,2026
300,Luke Kornet,San Antonio Spurs,57.0,14.7,1.5,0.652,18.3,0.696,5.9,3.7,1.7,0.7313,67.0,2026
301,Paul Reed,Detroit Pistons,50.0,12.2,1.8,0.62,22.9,0.633,2.9,4.1,1.0,0.7164,67.0,2026
302,Jamal Shead,Toronto Raptors,67.0,13.7,1.1,0.452,10.7,0.49,2.0,-2.2,-0.1,0.5672,67.0,2026
303,Nate Williams,Golden State Warriors,7.0,9.3,0.3,0.542,11.8,0.588,0.1,-4.6,-0.1,0.4776,67.0,2026
304,Kenrich Williams,Oklahoma City Thunder,45.0,11.2,0.6,0.582,14.3,0.596,2.1,0.8,0.5,0.7794,68.0,2026
305,Kyle Anderson,Minnesota Timberwolves,30.0,12.4,1.5,0.572,13.6,0.603,1.1,-0.5,0.2,0.6029,68.0,2026
306,Tyrese Martin,Philadelphia 76ers,44.0,10.9,0.7,0.487,10.3,0.499,0.1,-3.3,-0.3,0.5441,68.0,2026
307,Andre Drummond,Philadelphia 76ers,50.0,16.1,1.4,0.521,16.2,0.542,2.6,-1.2,0.2,0.5441,68.0,2026
308,Gary Payton II,Golden State Warriors,60.0,11.5,1.1,0.594,16.7,0.599,2.3,1.1,0.7,0.4776,67.0,2026
309,Pat Spencer,Golden State Warriors,51.0,12.3,0.8,0.492,12.3,0.515,1.3,-1.8,0.0,0.4776,67.0,2026
310,Ja'Kobe Walter,Toronto Raptors,57.0,9.8,1.2,0.532,10.6,0.566,2.2,-1.3,0.2,0.5672,67.0,2026
311,Isaiah Jackson,Los Angeles Clippers,48.0,12.6,1.6,0.602,16.5,0.627,2.1,-1.8,0.1,0.5075,67.0,2026
312,Jamaree Bouyea,Phoenix Suns,34.0,10.0,1.1,0.528,14.5,0.547,1.2,0.8,0.4,0.5821,67.0,2026
313,Ryan Nembhard,Dallas Mavericks,47.0,12.9,0.4,0.495,10.7,0.506,0.5,-4.0,-0.4,0.3382,68.0,2026
314,Trendon Watford,Philadelphia 76ers,45.0,12.2,0.7,0.535,12.6,0.563,1.2,-2.0,0.0,0.5441,68.0,2026
315,Keon Ellis,Cleveland Cavaliers,59.0,8.9,1.9,0.557,10.7,0.57,1.6,-0.2,0.5,0.6029,68.0,2026
316,Josh Minott,Brooklyn Nets,41.0,10.3,1.2,0.615,15.4,0.641,2.0,1.8,0.6,0.2537,67.0,2026
317,Gradey Dick,Toronto Raptors,63.0,9.0,0.7,0.495,10.7,0.543,1.4,-3.4,-0.3,0.5672,67.0,2026
318,Tre Mann,Charlotte Hornets,43.0,10.2,0.6,0.443,8.3,0.462,-0.1,-5.2,-0.5,0.5,68.0,2026
319,Drake Powell,Brooklyn Nets,50.0,9.4,0.7,0.496,7.8,0.548,0.2,-5.6,-0.9,0.2537,67.0,2026
320,Tidjane Salaün,Charlotte Hornets,36.0,11.1,0.6,0.62,13.1,0.632,1.4,-0.7,0.2,0.5,68.0,2026
321,Jamir Watkins,Washington Wizards,34.0,10.7,1.4,0.532,10.8,0.548,0.7,-4.2,-0.4,0.2424,66.0,2026
322,Oso Ighodaro,Phoenix Suns,67.0,12.8,1.5,0.644,13.1,0.63,3.3,-0.5,0.6,0.5821,67.0,2026
323,Kasparas Jakučionis,Miami Heat,41.0,11.1,0.8,0.564,11.1,0.603,1.6,-0.5,0.3,0.5588,68.0,2026
324,DeJon Jarreau,Memphis Grizzlies,1.0,16.0,1.0,0.333,6.7,0.436,0.0,-6.6,0.0,0.3485,66.0,2026
325,Sean Pedulla,Los Angeles Clippers,1.0,10.0,0.0,0.75,43.9,0.75,0.1,15.1,0.0,0.5075,67.0,2026
326,Jevon Carter,Orlando Magic,37.0,9.0,0.8,0.52,10.7,0.535,0.6,-1.4,0.1,0.5758,66.0,2026
327,Sidy Cissoko,Portland Trail Blazers,61.0,9.7,1.2,0.502,7.6,0.529,1.1,-4.0,-0.6,0.4706,68.0,2026
328,Dru Smith,Miami Heat,64.0,11.2,1.8,0.476,14.6,0.535,3.1,2.5,1.2,0.5588,68.0,2026
329,Nae'Qwan Tomlin,Cleveland Cavaliers,53.0,9.5,1.2,0.506,12.7,0.533,1.8,-2.0,0.0,0.6029,68.0,2026
330,Dean Wade,Cleveland Cavaliers,53.0,11.6,1.2,0.567,11.0,0.582,2.9,0.3,0.7,0.6029,68.0,2026
331,Mac McClung,Chicago Bulls,4.0,7.6,1.8,0.4,8.5,0.43,-0.1,-5.3,0.0,0.403,67.0,2026
332,Steven Adams,Houston Rockets,32.0,15.9,1.3,0.504,15.9,0.535,2.1,-0.6,0.3,0.6212,66.0,2026
333,Goga Bitadze,Orlando Magic,48.0,11.9,1.7,0.695,20.6,0.707,3.5,3.4,1.0,0.5758,66.0,2026
334,Thomas Bryant,Cleveland Cavaliers,50.0,9.4,0.8,0.579,17.9,0.621,2.0,0.6,0.4,0.6029,68.0,2026
335,Spencer Jones,Denver Nuggets,56.0,9.8,1.3,0.614,9.5,0.621,2.4,-2.4,-0.1,0.6029,68.0,2026
336,Taurean Prince,Milwaukee Bucks,12.0,8.5,1.0,0.609,8.3,0.621,0.3,-3.8,-0.1,0.4179,67.0,2026
337,Nick Smith Jr.,Los Angeles Lakers,25.0,7.7,0.5,0.523,9.2,0.53,0.0,-5.2,-0.3,0.6269,67.0,2026
338,Ryan Dunn,Phoenix Suns,59.0,11.2,1.2,0.511,10.9,0.514,1.9,-1.6,0.1,0.5821,67.0,2026
339,Kris Murray,Portland Trail Blazers,43.0,10.6,1.4,0.498,9.2,0.524,1.3,-2.1,0.0,0.4706,68.0,2026
340,Nick Richards,Chicago Bulls,43.0,10.7,0.9,0.523,12.3,0.566,0.6,-6.0,-0.6,0.403,67.0,2026
341,Justin Edwards,Philadelphia 76ers,51.0,8.4,1.0,0.551,11.8,0.572,1.4,-1.2,0.2,0.5441,68.0,2026
342,Eric Gordon,Philadelphia 76ers,6.0,6.3,0.9,0.762,14.5,0.754,0.2,2.4,0.1,0.5441,68.0,2026
343,Karlo Matković,New Orleans Pelicans,54.0,9.9,1.3,0.715,17.2,0.727,2.4,1.3,0.6,0.3235,68.0,2026
344,Yves Missi,New Orleans Pelicans,55.0,12.2,1.7,0.54,15.2,0.553,2.2,-2.0,0.0,0.3235,68.0,2026
345,Ben Saraf,Brooklyn Nets,31.0,10.0,0.9,0.413,6.3,0.469,-0.8,-7.8,-0.8,0.2537,67.0,2026
346,Marcus Sasser,Detroit Pistons,26.0,8.5,0.8,0.55,14.1,0.575,0.9,0.7,0.2,0.7164,67.0,2026
347,Aaron Holiday,Houston Rockets,43.0,7.2,0.5,0.51,9.6,0.546,0.9,-3.2,-0.2,0.6212,66.0,2026
348,Sion James,Charlotte Hornets,68.0,10.8,0.9,0.483,8.0,0.54,2.3,-2.5,-0.2,0.5,68.0,2026
349,Ousmane Dieng,Milwaukee Bucks,42.0,9.2,0.6,0.522,10.6,0.536,0.9,-1.6,0.1,0.4179,67.0,2026
350,Jett Howard,Orlando Magic,44.0,7.9,0.4,0.51,11.5,0.552,1.0,-2.0,0.0,0.5758,66.0,2026
351,Jalen Pickett,Denver Nuggets,43.0,10.2,0.4,0.527,10.5,0.541,0.9,-2.1,0.0,0.6029,68.0,2026
352,Mitchell Robinson,New York Knicks,50.0,15.1,2.0,0.706,20.4,0.657,4.7,3.1,1.2,0.6377,69.0,2026
353,Jordan Walsh,Boston Celtics,58.0,10.1,1.1,0.615,13.6,0.636,3.2,0.1,0.5,0.6567,67.0,2026
354,Blake Wesley,Portland Trail Blazers,22.0,9.0,0.8,0.5,11.1,0.515,0.2,-3.2,-0.1,0.4706,68.0,2026
355,KJ Simpson,Denver Nuggets,17.0,9.7,0.9,0.406,8.7,0.428,-0.1,-4.6,-0.2,0.6029,68.0,2026
356,Drew Eubanks,Sacramento Kings,42.0,8.7,1.0,0.599,13.6,0.605,0.6,-3.8,-0.2,0.2609,69.0,2026
357,Elijah Harkless,Utah Jazz,19.0,8.7,1.1,0.393,7.9,0.482,0.0,-6.3,-0.4,0.2941,68.0,2026
358,Garrison Mathews,Indiana Pacers,15.0,7.0,0.6,0.567,11.4,0.628,0.4,-1.3,0.0,0.2206,68.0,2026
359,Jalen Wilson,Brooklyn Nets,44.0,7.4,0.4,0.503,7.9,0.539,0.1,-5.6,-0.6,0.2537,67.0,2026
360,Dylan Cardwell,Sacramento Kings,31.0,13.9,2.2,0.596,15.3,0.596,1.7,-1.7,0.0,0.2609,69.0,2026
361,Johnny Furphy,Indiana Pacers,35.0,10.7,0.8,0.547,9.3,0.547,0.5,-3.8,-0.3,0.2206,68.0,2026
362,Ethan Thompson,Indiana Pacers,24.0,8.4,0.9,0.463,7.0,0.482,0.0,-4.7,-0.3,0.2206,68.0,2026
363,Andersson Garcia,Utah Jazz,3.0,14.4,2.4,0.306,5.7,0.38,-0.1,-9.1,-0.2,0.2941,68.0,2026
364,Jahmai Mashack,Memphis Grizzlies,23.0,8.3,1.7,0.446,7.5,0.455,0.0,-5.4,-0.4,0.3485,66.0,2026
365,Asa Newell,Atlanta Hawks,40.0,7.5,0.7,0.628,13.6,0.628,0.9,-2.0,0.0,0.5373,67.0,2026
366,Josh Okogie,Houston Rockets,63.0,8.6,1.0,0.546,10.0,0.556,2.3,-1.4,0.2,0.6212,66.0,2026
367,John Poulakidas,Dallas Mavericks,2.0,10.0,0.5,0.625,9.7,0.625,0.0,-5.3,0.0,0.3382,68.0,2026
368,Branden Carlson,Oklahoma City Thunder,35.0,8.1,0.7,0.601,15.9,0.601,1.2,0.0,0.2,0.7794,68.0,2026
369,Josh Green,Charlotte Hornets,44.0,7.9,0.7,0.639,10.8,0.665,1.7,-0.3,0.3,0.5,68.0,2026
370,Killian Hayes,Sacramento Kings,11.0,10.9,0.7,0.385,8.2,0.418,-0.1,-6.4,-0.2,0.2609,69.0,2026
371,Baylor Scheierman,Boston Celtics,62.0,9.6,0.6,0.586,11.1,0.6,2.6,0.0,0.5,0.6567,67.0,2026
372,Guerschon Yabusele,Chicago Bulls,56.0,8.9,0.5,0.513,10.6,0.534,1.0,-2.3,-0.1,0.403,67.0,2026
373,Tyrese Proctor,Cleveland Cavaliers,42.0,7.1,0.4,0.497,10.3,0.53,0.4,-3.7,-0.2,0.6029,68.0,2026
374,Ochai Agbaji,Brooklyn Nets,53.0,7.7,0.7,0.504,8.9,0.53,0.9,-3.9,-0.4,0.2537,67.0,2026
375,Tolu Smith,Detroit Pistons,7.0,10.3,1.0,0.476,16.3,0.571,0.3,0.2,0.0,0.7164,67.0,2026
376,Oscar Tshiebwe,Utah Jazz,13.0,10.0,0.6,0.622,16.6,0.617,0.5,-2.4,0.0,0.2941,68.0,2026
377,Kobe Brown,Indiana Pacers,49.0,8.3,0.5,0.511,10.8,0.553,0.7,-3.9,-0.3,0.2206,68.0,2026
378,Leonard Miller,Chicago Bulls,31.0,7.6,0.5,0.595,14.8,0.621,0.6,-1.7,0.0,0.403,67.0,2026
379,Rob Dillingham,Chicago Bulls,50.0,8.6,0.8,0.394,6.9,0.421,-0.8,-7.5,-0.9,0.403,67.0,2026
380,Gabe Vincent,Atlanta Hawks,39.0,6.9,0.6,0.494,6.3,0.511,0.5,-4.5,-0.4,0.5373,67.0,2026
381,Lonzo Ball,Cleveland Cavaliers,35.0,12.5,1.6,0.415,9.5,0.432,0.7,-1.1,0.2,0.6029,68.0,2026
382,Adem Bona,Philadelphia 76ers,58.0,9.4,1.6,0.588,12.4,0.623,2.2,-3.2,-0.3,0.5441,68.0,2026
383,Malaki Branham,Washington Wizards,28.0,7.0,0.5,0.549,14.1,0.604,0.4,-2.3,0.0,0.2424,66.0,2026
384,Mouhamed Gueye,Atlanta Hawks,64.0,9.1,1.3,0.514,12.1,0.535,2.1,-1.8,0.0,0.5373,67.0,2026
385,Jase Richardson,Orlando Magic,44.0,7.0,0.3,0.537,10.7,0.563,0.7,-3.4,-0.2,0.5758,66.0,2026
386,Jeremiah Robinson-Earl,Dallas Mavericks,22.0,10.0,0.4,0.42,9.4,0.468,0.2,-5.2,-0.3,0.3382,68.0,2026
387,Matisse Thybulle,Portland Trail Blazers,16.0,7.1,2.4,0.571,17.3,0.613,0.7,6.8,0.4,0.4706,68.0,2026
388,PJ Hall,Charlotte Hornets,19.0,8.9,0.7,0.534,15.9,0.599,0.5,-2.4,0.0,0.5,68.0,2026
389,Chaney Johnson,Brooklyn Nets,4.0,9.6,1.8,0.429,10.9,0.514,0.1,-1.8,0.0,0.2537,67.0,2026
390,Noah Penda,Orlando Magic,47.0,9.4,1.0,0.5,12.8,0.53,1.3,-0.7,0.2,0.5758,66.0,2026
391,Jarred Vanderbilt,Los Angeles Lakers,55.0,10.3,1.1,0.524,11.0,0.543,1.5,-1.9,0.0,0.6269,67.0,2026
392,Jabari Walker,Philadelphia 76ers,56.0,8.1,0.6,0.526,12.4,0.565,1.5,-2.8,-0.1,0.5441,68.0,2026
393,DaRon Holmes,Denver Nuggets,19.0,6.7,0.2,0.661,13.0,0.682,0.4,-0.7,0.1,0.6029,68.0,2026
394,Tyler Kolek,New York Knicks,55.0,8.9,0.4,0.504,11.5,0.513,1.0,-1.4,0.1,0.6377,69.0,2026
395,Pete Nance,Milwaukee Bucks,34.0,6.9,0.4,0.698,12.9,0.692,0.7,-1.5,0.0,0.4179,67.0,2026
396,Craig Porter Jr.,Cleveland Cavaliers,58.0,10.9,1.5,0.509,13.7,0.516,2.5,2.2,1.1,0.6029,68.0,2026
397,Kam Jones,Indiana Pacers,28.0,8.6,0.5,0.492,8.3,0.494,0.1,-6.1,-0.5,0.2206,68.0,2026
398,Yanic Konan Niederhäuser,Los Angeles Clippers,41.0,7.5,0.8,0.645,16.4,0.691,1.3,-2.2,0.0,0.5075,67.0,2026
399,Skal Labissière,Washington Wizards,3.0,8.3,1.0,0.65,16.4,0.65,0.1,0.2,0.0,0.2424,66.0,2026
400,Dereck Lively II,Dallas Mavericks,7.0,11.5,2.2,0.611,15.0,0.67,0.3,0.6,0.1,0.3382,68.0,2026
