,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
202,Daeqwon Plowden,Sacramento Kings,26.0,14.2,0.9,0.534,10.0,0.561,0.5,-5.1,-0.5,0.25,76.0,2026
203,Tristan Da Silva,Orlando Magic,69.0,15.2,1.2,0.554,12.3,0.58,3.1,-0.4,0.7,0.527,74.0,2026
204,Royce O'Neale,Phoenix Suns,71.0,17.6,1.5,0.585,11.5,0.591,4.1,0.6,1.3,0.5541,74.0,2026
205,Zaccharie Risacher,Atlanta Hawks,61.0,15.1,1.4,0.544,11.8,0.557,2.0,-2.7,-0.2,0.56,75.0,2026
206,Isaiah Stewart,Detroit Pistons,55.0,16.3,1.9,0.592,15.1,0.626,3.9,0.1,0.7,0.7297,74.0,2026
207,Ausar Thompson,Detroit Pistons,65.0,18.6,2.9,0.523,16.0,0.539,4.9,2.6,2.0,0.7297,74.0,2026
208,Kevin Huerter,Detroit Pistons,62.0,15.8,1.4,0.533,13.1,0.55,2.1,-0.9,0.4,0.7297,74.0,2026
209,Neemias Queta,Boston Celtics,70.0,19.8,2.1,0.64,19.5,0.66,7.7,2.2,1.9,0.6757,74.0,2026
210,Aaron Wiggins,Oklahoma City Thunder,58.0,14.8,1.3,0.521,11.9,0.54,2.0,-0.8,0.4,0.7867,75.0,2026
211,Zach Collins,Chicago Bulls,10.0,16.8,0.6,0.648,17.9,0.666,0.5,0.3,0.1,0.3919,74.0,2026
212,Precious Achiuwa,Sacramento Kings,67.0,17.4,1.6,0.559,16.2,0.565,2.8,-1.4,0.2,0.25,76.0,2026
213,A.J. Green,Milwaukee Bucks,70.0,14.0,0.6,0.598,8.8,0.613,1.8,-3.7,-0.9,0.3919,74.0,2026
214,Jordan Miller,Los Angeles Clippers,53.0,14.9,1.0,0.558,15.6,0.61,2.8,-0.3,0.5,0.52,75.0,2026
215,Landry Shamet,New York Knicks,46.0,12.9,0.8,0.581,11.4,0.602,2.4,-0.1,0.5,0.64,75.0,2026
216,Daniel Gafford,Dallas Mavericks,51.0,17.6,1.9,0.658,18.6,0.684,3.9,0.6,0.7,0.3243,74.0,2026
217,Olivier-Maxence Prosper,Memphis Grizzlies,50.0,14.0,0.9,0.625,16.2,0.655,2.3,-0.4,0.4,0.3378,74.0,2026
218,Marcus Smart,Los Angeles Lakers,60.0,15.1,1.8,0.502,9.8,0.547,1.9,-2.4,-0.2,0.6486,74.0,2026
219,Isaiah Hartenstein,Oklahoma City Thunder,43.0,22.8,1.7,0.616,19.5,0.624,4.8,4.0,1.6,0.7867,75.0,2026
220,T.J. McConnell,Indiana Pacers,56.0,16.7,1.2,0.556,20.7,0.567,2.6,2.5,1.1,0.2267,75.0,2026
221,Will Riley,Washington Wizards,66.0,13.9,0.7,0.508,12.0,0.555,0.6,-4.2,-0.8,0.2297,74.0,2026
222,Jay Huff,Indiana Pacers,75.0,14.4,2.3,0.57,15.1,0.596,2.9,0.3,0.9,0.2267,75.0,2026
223,Svi Mykhailiuk,Utah Jazz,49.0,13.5,0.6,0.617,11.5,0.631,1.2,-1.6,0.1,0.28,75.0,2026
224,Isaac Okoro,Chicago Bulls,58.0,13.5,1.2,0.533,9.5,0.569,1.9,-4.0,-0.8,0.3919,74.0,2026
225,Micah Potter,Indiana Pacers,40.0,15.0,0.8,0.638,16.9,0.686,2.2,0.8,0.5,0.2267,75.0,2026
226,Javon Small,Memphis Grizzlies,38.0,16.0,1.0,0.573,16.3,0.616,2.0,1.2,0.6,0.3378,74.0,2026
227,Cam Whitmore,Washington Wizards,21.0,12.7,1.1,0.503,13.8,0.528,0.0,-3.2,-0.1,0.2297,74.0,2026
228,Jaden Hardy,Washington Wizards,52.0,11.5,0.4,0.554,11.2,0.576,-0.1,-4.3,-0.5,0.2297,74.0,2026
229,Corey Kispert,Atlanta Hawks,54.0,13.1,0.4,0.563,12.6,0.597,1.5,-2.4,-0.1,0.56,75.0,2026
230,Herbert Jones,New Orleans Pelicans,53.0,15.2,2.1,0.465,9.2,0.49,0.8,-3.1,-0.4,0.3289,76.0,2026
231,Davion Mitchell,Miami Heat,64.0,18.2,1.2,0.564,12.0,0.575,4.0,-0.8,0.6,0.52,75.0,2026
232,Jordan Clarkson,New York Knicks,65.0,11.9,0.5,0.518,11.4,0.548,1.7,-3.4,-0.4,0.64,75.0,2026
233,Sam Hauser,Boston Celtics,71.0,14.1,0.8,0.568,11.5,0.573,4.2,0.2,1.0,0.6757,74.0,2026
234,Gui Santos,Golden State Warriors,64.0,15.1,1.2,0.594,14.3,0.617,2.6,-0.3,0.6,0.48,75.0,2026
235,Danny Wolf,Brooklyn Nets,57.0,16.0,1.1,0.482,12.3,0.521,0.9,-2.4,-0.1,0.24,75.0,2026
236,Jordan Goodwin,Phoenix Suns,64.0,15.8,1.7,0.503,14.4,0.515,3.3,1.3,1.2,0.5541,74.0,2026
237,Daniss Jenkins,Detroit Pistons,64.0,14.3,1.1,0.478,13.2,0.522,2.3,-0.9,0.3,0.7297,74.0,2026
238,Day'Ron Sharpe,Brooklyn Nets,62.0,17.7,1.5,0.614,20.6,0.638,3.5,1.5,1.0,0.24,75.0,2026
239,Tristan Vukcevic,Washington Wizards,47.0,12.8,1.1,0.554,17.1,0.597,0.6,-0.8,0.2,0.2297,74.0,2026
240,Vít Krejčí,Portland Trail Blazers,64.0,12.5,1.0,0.599,11.2,0.611,2.8,-1.6,0.1,0.5,76.0,2026
241,Draymond Green,Golden State Warriors,62.0,19.5,1.5,0.518,10.2,0.536,1.4,-1.6,0.2,0.48,75.0,2026
242,Cason Wallace,Oklahoma City Thunder,72.0,14.4,2.4,0.516,12.2,0.536,4.9,1.2,1.6,0.7867,75.0,2026
243,Jaden Ivey,Chicago Bulls,37.0,12.8,1.0,0.543,13.1,0.571,1.4,0.0,0.3,0.3919,74.0,2026
244,Nolan Traoré,Brooklyn Nets,51.0,14.0,1.1,0.434,7.2,0.469,-1.6,-7.2,-1.5,0.24,75.0,2026
245,Kentavious Caldwell-Pope,Memphis Grizzlies,51.0,13.6,1.0,0.485,11.0,0.533,0.9,-2.5,-0.1,0.3378,74.0,2026
246,Luguentz Dort,Oklahoma City Thunder,62.0,13.3,1.2,0.496,7.8,0.514,2.6,-2.4,-0.2,0.7867,75.0,2026
247,Simone Fontecchio,Miami Heat,66.0,12.8,0.6,0.528,13.2,0.565,2.3,0.1,0.6,0.52,75.0,2026
248,Quenton Jackson,Indiana Pacers,42.0,13.0,0.6,0.548,13.8,0.6,1.0,-2.1,0.0,0.2267,75.0,2026
249,Jared McCain,Oklahoma City Thunder,60.0,11.8,0.6,0.523,11.5,0.548,1.3,-2.2,0.0,0.7867,75.0,2026
250,Justin Champagnie,Washington Wizards,63.0,14.9,1.4,0.564,17.1,0.595,2.9,-0.2,0.6,0.2297,74.0,2026
251,Al Horford,Golden State Warriors,43.0,15.9,1.9,0.539,14.8,0.554,2.1,1.8,0.9,0.48,75.0,2026
252,Jake LaRavia,Los Angeles Lakers,74.0,13.9,1.6,0.533,12.1,0.571,3.4,-1.3,0.3,0.6486,74.0,2026
253,Kadary Richmond,Washington Wizards,3.0,14.3,3.0,0.688,20.1,0.722,0.2,3.4,0.1,0.2297,74.0,2026
254,Bradley Beal,Los Angeles Clippers,6.0,10.7,0.5,0.448,5.1,0.476,-0.2,-10.6,-0.3,0.52,75.0,2026
255,Ron Holland,Detroit Pistons,70.0,13.7,1.5,0.476,11.9,0.527,2.6,-1.9,0.0,0.7297,74.0,2026
256,Gary Trent Jr.,Milwaukee Bucks,62.0,10.4,0.5,0.526,8.3,0.542,0.1,-5.1,-1.1,0.3919,74.0,2026
257,MarJon Beauchamp,Philadelphia 76ers,11.0,12.2,1.2,0.527,12.8,0.553,0.2,-2.0,0.0,0.5541,74.0,2026
258,Leaky Black,Washington Wizards,9.0,15.9,1.6,0.541,10.0,0.566,0.3,-3.2,-0.1,0.2297,74.0,2026
259,Brook Lopez,Los Angeles Clippers,68.0,12.7,1.9,0.535,12.2,0.554,2.1,-0.8,0.5,0.52,75.0,2026
260,Bryce McGowens,New Orleans Pelicans,42.0,11.7,0.8,0.561,11.8,0.61,1.7,-2.9,-0.2,0.3289,76.0,2026
261,Jonas Valančiūnas,Denver Nuggets,59.0,14.1,0.7,0.582,20.5,0.621,2.4,-0.7,0.3,0.6316,76.0,2026
262,Luke Kennard,Los Angeles Lakers,70.0,12.1,0.7,0.685,13.1,0.707,3.9,0.1,0.8,0.6486,74.0,2026
263,Dominick Barlow,Philadelphia 76ers,63.0,14.0,1.6,0.567,13.3,0.597,3.4,-1.2,0.3,0.5541,74.0,2026
264,Moussa Diabaté,Charlotte Hornets,67.0,18.6,1.8,0.629,17.5,0.65,6.8,1.6,1.6,0.52,75.0,2026
265,Bones Hyland,Minnesota Timberwolves,65.0,12.2,0.8,0.577,14.8,0.598,2.7,1.2,0.8,0.6081,74.0,2026
266,DeJon Jarreau,Memphis Grizzlies,9.0,15.9,1.3,0.448,11.1,0.486,0.0,-3.9,-0.1,0.3378,74.0,2026
267,Devin Carter,Sacramento Kings,32.0,13.0,1.0,0.454,13.6,0.509,0.1,-3.1,-0.1,0.25,76.0,2026
268,Collin Murray-Boyles,Toronto Raptors,50.0,14.7,1.9,0.592,15.4,0.609,3.2,0.6,0.7,0.5676,74.0,2026
269,Cameron Payne,Philadelphia 76ers,20.0,12.6,1.5,0.49,14.8,0.517,0.8,0.7,0.2,0.5541,74.0,2026
270,Cody Williams,Utah Jazz,60.0,12.4,1.1,0.509,9.4,0.534,0.2,-5.4,-1.2,0.28,75.0,2026
271,Bruce Brown,Denver Nuggets,76.0,13.7,1.2,0.528,10.5,0.56,2.6,-2.5,-0.3,0.6316,76.0,2026
272,Nique Clifford,Sacramento Kings,69.0,13.6,1.2,0.472,8.6,0.492,-0.6,-5.0,-1.3,0.25,76.0,2026
273,Ryan Kalkbrenner,Charlotte Hornets,62.0,14.0,2.0,0.751,18.0,0.757,5.0,1.7,1.3,0.52,75.0,2026
274,Quinten Post,Golden State Warriors,67.0,13.1,0.9,0.546,13.0,0.56,1.9,-1.1,0.3,0.48,75.0,2026
275,Vince Williams Jr.,Utah Jazz,40.0,15.6,1.1,0.447,10.7,0.478,0.2,-1.0,0.2,0.28,75.0,2026
276,Kris Dunn,Los Angeles Clippers,75.0,14.4,1.8,0.564,11.6,0.587,3.9,-0.7,0.6,0.52,75.0,2026
277,Luka Garza,Boston Celtics,64.0,12.4,0.8,0.656,19.4,0.684,4.6,2.3,1.1,0.6757,74.0,2026
278,Jaylin Williams,Oklahoma City Thunder,60.0,15.5,1.2,0.567,14.1,0.602,3.9,2.7,1.4,0.7867,75.0,2026
279,Walter Clayton,Memphis Grizzlies,64.0,13.3,1.0,0.448,9.7,0.507,0.1,-4.5,-0.8,0.3378,74.0,2026
280,LJ Cryer,Golden State Warriors,15.0,10.0,0.1,0.556,9.4,0.582,0.2,-5.0,-0.2,0.48,75.0,2026
281,Nikola Jović,Miami Heat,46.0,12.9,1.0,0.438,9.6,0.481,0.1,-3.4,-0.3,0.52,75.0,2026
282,Buddy Hield,Atlanta Hawks,49.0,11.0,1.0,0.536,12.0,0.555,0.9,-1.6,0.1,0.56,75.0,2026
283,Bogdan Bogdanović,Los Angeles Clippers,21.0,12.4,0.5,0.475,8.2,0.507,0.1,-3.9,-0.2,0.52,75.0,2026
284,Sharife Cooper,Washington Wizards,33.0,12.1,0.4,0.542,12.0,0.577,0.2,-4.9,-0.4,0.2297,74.0,2026
285,Chaney Johnson,Brooklyn Nets,12.0,13.7,1.3,0.576,15.2,0.625,0.6,0.4,0.1,0.24,75.0,2026
286,Caris LeVert,Detroit Pistons,53.0,11.9,1.5,0.49,10.7,0.513,1.3,-0.6,0.4,0.7297,74.0,2026
287,Gary Payton II,Golden State Warriors,67.0,12.6,1.2,0.626,18.1,0.628,3.1,1.9,1.0,0.48,75.0,2026
288,Moritz Wagner,Orlando Magic,32.0,11.4,0.4,0.481,15.5,0.548,0.9,-2.3,0.0,0.527,74.0,2026
289,Ja'Kobe Walter,Toronto Raptors,64.0,10.8,1.1,0.574,11.7,0.607,3.0,-0.7,0.4,0.5676,74.0,2026
290,Taylor Hendricks,Memphis Grizzlies,55.0,11.9,1.3,0.537,11.8,0.555,1.0,-2.7,-0.2,0.3378,74.0,2026
291,Terance Mann,Brooklyn Nets,62.0,13.4,0.9,0.529,10.3,0.561,1.9,-3.3,-0.5,0.24,75.0,2026
292,Paul Reed,Detroit Pistons,57.0,12.8,1.7,0.616,23.3,0.631,3.6,4.5,1.2,0.7297,74.0,2026
293,Josh Minott,Brooklyn Nets,46.0,11.4,1.3,0.64,15.8,0.662,2.3,2.5,0.9,0.24,75.0,2026
294,Jose Alvarado,New York Knicks,64.0,12.9,1.0,0.521,11.5,0.536,1.8,-1.6,0.1,0.64,75.0,2026
295,Jaxson Hayes,Los Angeles Lakers,62.0,12.1,1.2,0.751,17.9,0.745,4.5,0.9,0.8,0.6486,74.0,2026
296,Lawson Lovering,Memphis Grizzlies,2.0,16.0,2.0,0.6,13.7,0.574,0.1,-3.7,0.0,0.3378,74.0,2026
297,Taurean Prince,Milwaukee Bucks,19.0,10.9,0.8,0.566,8.2,0.577,0.2,-4.8,-0.3,0.3919,74.0,2026
298,Kobe Sanders,Los Angeles Clippers,61.0,10.9,0.8,0.563,9.2,0.586,1.0,-3.5,-0.5,0.52,75.0,2026
299,Ben Sheppard,Indiana Pacers,63.0,11.7,0.7,0.545,9.7,0.562,1.4,-3.0,-0.4,0.2267,75.0,2026
300,Malachi Smith,Brooklyn Nets,8.0,11.7,1.3,0.628,14.2,0.638,0.2,0.3,0.1,0.24,75.0,2026
301,Will Richard,Golden State Warriors,64.0,10.8,1.3,0.585,11.5,0.61,2.6,-1.4,0.2,0.48,75.0,2026
302,Pat Spencer,Golden State Warriors,59.0,12.7,0.8,0.496,12.5,0.519,1.5,-1.8,0.0,0.48,75.0,2026
303,Javonte Green,Detroit Pistons,74.0,10.2,1.5,0.551,13.6,0.597,4.0,1.6,1.2,0.7297,74.0,2026
304,Elijah Harkless,Utah Jazz,26.0,11.7,1.4,0.401,9.1,0.471,0.1,-5.8,-0.5,0.28,75.0,2026
305,Trendon Watford,Philadelphia 76ers,50.0,12.9,0.7,0.528,13.0,0.567,1.3,-2.0,0.0,0.5541,74.0,2026
306,Grant Williams,Charlotte Hornets,30.0,12.3,0.8,0.565,12.2,0.61,1.5,0.8,0.4,0.52,75.0,2026
307,Patrick Williams,Chicago Bulls,64.0,11.0,0.9,0.483,8.2,0.501,0.0,-4.4,-0.8,0.3919,74.0,2026
308,Isaiah Jackson,Los Angeles Clippers,55.0,12.9,1.6,0.637,17.3,0.653,2.6,-1.1,0.2,0.52,75.0,2026
309,Cole Anthony,Milwaukee Bucks,35.0,12.7,0.9,0.472,10.8,0.483,-0.5,-4.8,-0.4,0.3919,74.0,2026
310,Kevin Love,Utah Jazz,37.0,14.3,0.6,0.53,14.8,0.568,1.1,0.2,0.3,0.28,75.0,2026
311,Ben Saraf,Brooklyn Nets,38.0,11.8,1.0,0.416,7.1,0.473,-1.0,-7.7,-1.1,0.24,75.0,2026
312,Robert Williams,Portland Trail Blazers,53.0,14.6,2.1,0.73,22.5,0.727,4.0,4.7,1.5,0.5,76.0,2026
313,Jevon Carter,Orlando Magic,45.0,9.9,0.9,0.526,11.0,0.537,0.7,-1.3,0.1,0.527,74.0,2026
314,Julian Strawther,Denver Nuggets,51.0,9.6,0.5,0.541,11.9,0.576,1.0,-2.8,-0.2,0.6316,76.0,2026
315,Oso Ighodaro,Phoenix Suns,74.0,13.7,1.5,0.655,13.6,0.638,4.1,-0.1,0.8,0.5541,74.0,2026
316,Luke Kornet,San Antonio Spurs,62.0,14.5,1.5,0.639,17.9,0.683,6.3,3.5,1.8,0.7568,74.0,2026
317,Jamal Shead,Toronto Raptors,74.0,13.7,1.1,0.445,10.6,0.484,2.4,-2.3,-0.1,0.5676,74.0,2026
318,Kenrich Williams,Oklahoma City Thunder,49.0,10.9,0.7,0.581,14.5,0.593,2.2,0.9,0.6,0.7867,75.0,2026
319,Keon Ellis,Cleveland Cavaliers,65.0,9.1,1.9,0.559,10.7,0.578,1.9,-0.2,0.6,0.6216,74.0,2026
320,Tyrese Martin,Philadelphia 76ers,45.0,10.7,0.7,0.489,10.3,0.501,0.1,-3.3,-0.2,0.5541,74.0,2026
321,Alex Caruso,Oklahoma City Thunder,52.0,11.2,1.6,0.505,13.1,0.535,2.4,2.0,1.0,0.7867,75.0,2026
322,Andre Drummond,Philadelphia 76ers,56.0,15.9,1.4,0.517,15.9,0.536,2.8,-1.1,0.2,0.5541,74.0,2026
323,Ousmane Dieng,Milwaukee Bucks,49.0,10.7,0.7,0.527,10.3,0.536,0.6,-2.7,-0.1,0.3919,74.0,2026
324,Kyle Anderson,Minnesota Timberwolves,36.0,12.4,1.5,0.545,13.1,0.58,1.3,-0.3,0.3,0.6081,74.0,2026
325,Gradey Dick,Toronto Raptors,69.0,9.1,0.7,0.492,10.5,0.538,1.3,-3.7,-0.4,0.5676,74.0,2026
326,Drake Powell,Brooklyn Nets,57.0,9.5,0.7,0.5,7.7,0.546,0.2,-5.6,-1.0,0.24,75.0,2026
327,Jamir Watkins,Washington Wizards,42.0,11.1,1.6,0.528,11.4,0.549,0.9,-3.1,-0.2,0.2297,74.0,2026
328,Justin Edwards,Philadelphia 76ers,57.0,9.1,1.0,0.56,12.3,0.581,1.6,-1.1,0.2,0.5541,74.0,2026
329,Ryan Nembhard,Dallas Mavericks,53.0,13.0,0.4,0.486,10.5,0.497,0.6,-4.3,-0.6,0.3243,74.0,2026
330,Tidjane Salaün,Charlotte Hornets,36.0,11.1,0.6,0.62,13.1,0.632,1.4,-0.6,0.2,0.52,75.0,2026
331,Nate Williams,Golden State Warriors,11.0,8.8,0.3,0.57,11.9,0.61,0.2,-4.4,-0.1,0.48,75.0,2026
332,Tyson Etienne,Brooklyn Nets,18.0,8.0,0.3,0.609,13.1,0.641,0.4,-0.8,0.1,0.24,75.0,2026
333,Leonard Miller,Chicago Bulls,38.0,9.8,0.5,0.588,14.9,0.612,0.9,-1.8,0.0,0.3919,74.0,2026
334,Thomas Bryant,Cleveland Cavaliers,56.0,9.8,0.7,0.579,17.4,0.615,2.1,0.0,0.3,0.6216,74.0,2026
335,Kasparas Jakučionis,Miami Heat,48.0,11.0,0.7,0.56,11.6,0.607,2.0,-0.3,0.4,0.52,75.0,2026
336,Oscar Tshiebwe,Utah Jazz,20.0,12.4,0.7,0.638,19.7,0.644,0.9,-1.4,0.0,0.28,75.0,2026
337,Ryan Dunn,Phoenix Suns,64.0,11.5,1.3,0.529,11.7,0.53,2.4,-1.0,0.3,0.5541,74.0,2026
338,Tre Mann,Charlotte Hornets,48.0,9.6,0.6,0.443,8.3,0.464,0.0,-5.2,-0.5,0.52,75.0,2026
339,Kris Murray,Portland Trail Blazers,51.0,10.8,1.3,0.522,9.5,0.543,1.9,-1.7,0.1,0.5,76.0,2026
340,Nick Richards,Chicago Bulls,48.0,11.2,0.9,0.525,12.0,0.562,0.6,-6.1,-0.7,0.3919,74.0,2026
341,Mac McClung,Chicago Bulls,4.0,7.6,1.8,0.4,8.4,0.43,-0.1,-5.3,0.0,0.3919,74.0,2026
342,Steven Adams,Houston Rockets,32.0,15.9,1.3,0.504,15.8,0.535,2.1,-0.6,0.3,0.6081,74.0,2026
343,Dru Smith,Miami Heat,67.0,11.1,1.8,0.476,14.6,0.534,3.0,2.3,1.2,0.52,75.0,2026
344,Nick Smith Jr.,Los Angeles Lakers,25.0,7.7,0.5,0.523,9.2,0.53,0.0,-5.2,-0.3,0.6486,74.0,2026
345,Dean Wade,Cleveland Cavaliers,57.0,11.5,1.2,0.557,10.8,0.571,3.0,0.1,0.7,0.6216,74.0,2026
346,Jalen Wilson,Brooklyn Nets,48.0,8.3,0.4,0.491,8.3,0.534,0.2,-5.4,-0.6,0.24,75.0,2026
347,Goga Bitadze,Orlando Magic,56.0,11.7,1.5,0.684,20.1,0.701,3.8,2.8,1.0,0.527,74.0,2026
348,Karlo Matković,New Orleans Pelicans,62.0,10.2,1.3,0.685,16.6,0.696,2.7,0.6,0.6,0.3289,76.0,2026
349,Jamaree Bouyea,Phoenix Suns,40.0,9.1,1.1,0.508,13.7,0.527,1.1,0.2,0.3,0.5541,74.0,2026
350,Doug McDermott,Sacramento Kings,23.0,7.3,0.3,0.611,9.3,0.615,0.2,-3.7,-0.1,0.25,76.0,2026
351,Sidy Cissoko,Portland Trail Blazers,69.0,9.5,1.1,0.492,7.2,0.518,1.3,-4.0,-0.7,0.5,76.0,2026
352,Eric Gordon,Philadelphia 76ers,6.0,6.3,0.9,0.762,14.4,0.754,0.2,2.4,0.1,0.5541,74.0,2026
353,Haywood Highsmith,Phoenix Suns,6.0,8.9,0.7,0.7,18.5,0.729,0.4,5.1,0.1,0.5541,74.0,2026
354,Aaron Holiday,Houston Rockets,49.0,7.4,0.5,0.533,9.6,0.564,1.1,-3.1,-0.2,0.6081,74.0,2026
355,Spencer Jones,Denver Nuggets,64.0,9.6,1.3,0.613,9.3,0.619,2.6,-2.5,-0.2,0.6316,76.0,2026
356,Yves Missi,New Orleans Pelicans,63.0,12.5,1.8,0.536,15.0,0.549,2.5,-1.8,0.1,0.3289,76.0,2026
357,Matisse Thybulle,Portland Trail Blazers,24.0,8.3,2.3,0.571,15.2,0.605,1.0,4.4,0.6,0.5,76.0,2026
358,Nae'Qwan Tomlin,Cleveland Cavaliers,58.0,9.0,1.2,0.505,12.3,0.534,1.9,-2.2,0.0,0.6216,74.0,2026
359,Rob Dillingham,Chicago Bulls,57.0,9.3,0.8,0.433,7.5,0.454,-0.7,-7.0,-1.0,0.3919,74.0,2026
360,Seth Curry,Golden State Warriors,5.0,8.2,0.4,0.667,18.2,0.699,0.3,3.4,0.1,0.48,75.0,2026
361,Jett Howard,Orlando Magic,52.0,7.8,0.4,0.521,11.1,0.555,1.1,-2.1,0.0,0.527,74.0,2026
362,Sion James,Charlotte Hornets,75.0,10.8,0.9,0.494,8.2,0.546,2.8,-2.0,0.0,0.52,75.0,2026
363,Jahmai Mashack,Memphis Grizzlies,25.0,9.0,1.7,0.457,7.7,0.466,0.0,-5.7,-0.5,0.3378,74.0,2026
364,Mitchell Robinson,New York Knicks,56.0,15.1,2.1,0.719,20.4,0.668,5.2,3.0,1.4,0.64,75.0,2026
365,Marcus Sasser,Detroit Pistons,30.0,8.6,0.8,0.525,11.9,0.547,0.8,-1.4,0.1,0.7297,74.0,2026
366,Jalen Slawson,Indiana Pacers,7.0,11.7,2.4,0.429,11.5,0.488,0.2,-1.0,0.0,0.2267,75.0,2026
367,Blake Wesley,Portland Trail Blazers,27.0,9.1,0.8,0.5,11.2,0.519,0.3,-3.2,-0.1,0.5,76.0,2026
368,Jordan Walsh,Boston Celtics,60.0,10.2,1.2,0.604,13.2,0.626,3.3,0.0,0.5,0.6757,74.0,2026
369,Kobe Brown,Indiana Pacers,55.0,9.0,0.5,0.553,11.6,0.587,1.0,-2.9,-0.2,0.2267,75.0,2026
370,KJ Simpson,Denver Nuggets,17.0,9.7,0.9,0.406,8.6,0.428,-0.1,-4.5,-0.2,0.6316,76.0,2026
371,Drew Eubanks,Sacramento Kings,42.0,8.7,1.0,0.599,13.6,0.605,0.6,-3.8,-0.3,0.25,76.0,2026
372,Andersson Garcia,Utah Jazz,5.0,16.4,2.4,0.328,8.4,0.394,0.1,-5.9,-0.2,0.28,75.0,2026
373,Garrison Mathews,Indiana Pacers,15.0,7.0,0.6,0.567,11.3,0.628,0.4,-1.3,0.0,0.2267,75.0,2026
374,Guerschon Yabusele,Chicago Bulls,61.0,9.3,0.6,0.523,11.3,0.55,1.3,-1.7,0.1,0.3919,74.0,2026
375,Dylan Cardwell,Sacramento Kings,38.0,14.0,2.0,0.568,15.3,0.572,1.9,-2.2,0.0,0.25,76.0,2026
376,Johnny Furphy,Indiana Pacers,35.0,10.7,0.8,0.547,9.2,0.547,0.5,-3.8,-0.3,0.2267,75.0,2026
377,Ochai Agbaji,Brooklyn Nets,60.0,8.1,0.7,0.498,8.7,0.526,0.9,-4.1,-0.5,0.24,75.0,2026
378,Asa Newell,Atlanta Hawks,40.0,7.5,0.7,0.628,13.6,0.628,1.0,-1.8,0.0,0.56,75.0,2026
379,Jalen Pickett,Denver Nuggets,46.0,9.6,0.4,0.532,10.4,0.546,1.0,-2.0,0.0,0.6316,76.0,2026
380,John Poulakidas,Dallas Mavericks,5.0,7.8,0.6,0.568,8.7,0.568,0.1,-5.4,-0.1,0.3243,74.0,2026
381,Cormac Ryan,Milwaukee Bucks,4.0,5.6,1.1,0.533,11.5,0.581,0.0,-3.9,0.0,0.3919,74.0,2026
382,Baylor Scheierman,Boston Celtics,69.0,9.9,0.6,0.59,11.1,0.603,3.2,0.3,0.7,0.6757,74.0,2026
383,Ethan Thompson,Indiana Pacers,25.0,8.2,0.9,0.463,7.0,0.483,0.0,-4.7,-0.3,0.2267,75.0,2026
384,Adem Bona,Philadelphia 76ers,64.0,9.7,1.7,0.59,12.9,0.627,2.5,-2.9,-0.3,0.5541,74.0,2026
385,Killian Hayes,Sacramento Kings,17.0,10.7,0.7,0.367,7.3,0.399,-0.4,-7.4,-0.4,0.25,76.0,2026
386,Bez Mbeng,Utah Jazz,9.0,11.8,2.1,0.45,7.1,0.479,0.1,-6.5,-0.3,0.28,75.0,2026
387,Anthony Gill,Washington Wizards,47.0,8.4,1.0,0.631,12.5,0.645,1.0,-3.0,-0.2,0.2297,74.0,2026
388,Pete Nance,Milwaukee Bucks,41.0,7.9,0.5,0.653,11.3,0.645,0.8,-2.6,-0.1,0.3919,74.0,2026
389,Josh Okogie,Houston Rockets,70.0,8.0,1.0,0.541,9.9,0.551,2.4,-1.3,0.2,0.6081,74.0,2026
390,Tyrese Proctor,Cleveland Cavaliers,44.0,7.0,0.4,0.494,10.5,0.532,0.5,-3.6,-0.2,0.6216,74.0,2026
391,Lonzo Ball,Cleveland Cavaliers,35.0,12.5,1.6,0.415,9.5,0.432,0.7,-1.1,0.2,0.6216,74.0,2026
392,Malaki Branham,Washington Wizards,28.0,7.0,0.5,0.549,14.1,0.604,0.4,-2.3,0.0,0.2297,74.0,2026
393,Branden Carlson,Oklahoma City Thunder,37.0,7.7,0.7,0.596,15.6,0.597,1.2,-0.2,0.2,0.7867,75.0,2026
394,Josh Green,Charlotte Hornets,51.0,7.4,0.7,0.618,10.1,0.645,1.8,-0.6,0.3,0.52,75.0,2026
395,Mouhamed Gueye,Atlanta Hawks,71.0,9.1,1.3,0.527,12.2,0.545,2.5,-1.5,0.1,0.56,75.0,2026
396,Jase Richardson,Orlando Magic,49.0,7.0,0.3,0.548,11.4,0.576,0.9,-2.7,-0.1,0.527,74.0,2026
397,Jeremiah Robinson-Earl,Dallas Mavericks,22.0,10.0,0.4,0.42,9.4,0.468,0.2,-5.2,-0.3,0.3243,74.0,2026
398,PJ Hall,Charlotte Hornets,19.0,8.9,0.7,0.534,15.9,0.599,0.6,-2.3,0.0,0.52,75.0,2026
399,Jabari Walker,Philadelphia 76ers,60.0,8.2,0.6,0.521,12.3,0.561,1.6,-2.8,-0.2,0.5541,74.0,2026
400,Gabe Vincent,Atlanta Hawks,47.0,6.8,0.5,0.475,6.2,0.498,0.5,-4.8,-0.6,0.56,75.0,2026
401,DeAndre Jordan,New Orleans Pelicans,12.0,11.6,1.1,0.656,15.8,0.671,0.6,-0.3,0.1,0.3289,76.0,2026
402,Tyler Kolek,New York Knicks,59.0,8.7,0.5,0.519,12.1,0.527,1.2,-0.8,0.2,0.64,75.0,2026
