,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
201,Neemias Queta,Boston Celtics,72.0,20.1,2.1,0.643,19.9,0.664,8.2,2.4,2.0,0.6753,77.0,2026
202,Harrison Barnes,San Antonio Spurs,73.0,14.8,0.9,0.576,11.9,0.607,4.7,0.1,1.0,0.7564,78.0,2026
203,Julian Reese,Washington Wizards,8.0,22.7,1.3,0.561,13.6,0.592,0.3,-4.9,-0.2,0.2208,77.0,2026
204,Will Riley,Washington Wizards,69.0,14.5,0.8,0.519,12.5,0.564,0.7,-4.0,-0.7,0.2208,77.0,2026
205,Isaiah Stewart,Detroit Pistons,55.0,16.3,1.9,0.592,15.0,0.626,4.0,0.1,0.7,0.7308,78.0,2026
206,Obi Toppin,Indiana Pacers,19.0,16.3,0.6,0.588,17.7,0.617,0.7,1.4,0.3,0.2338,77.0,2026
207,Kevin Huerter,Detroit Pistons,66.0,15.9,1.3,0.532,12.9,0.549,2.2,-1.0,0.4,0.7308,78.0,2026
208,Precious Achiuwa,Sacramento Kings,69.0,17.9,1.6,0.563,16.5,0.569,3.0,-1.4,0.3,0.2692,78.0,2026
209,Royce O'Neale,Phoenix Suns,74.0,17.4,1.5,0.588,11.5,0.594,4.3,0.5,1.4,0.5455,77.0,2026
210,Ausar Thompson,Detroit Pistons,69.0,18.7,2.9,0.523,16.0,0.539,5.2,2.8,2.2,0.7308,78.0,2026
211,A.J. Green,Milwaukee Bucks,73.0,14.4,0.6,0.602,9.0,0.617,2.0,-3.6,-0.8,0.3896,77.0,2026
212,Zach Collins,Chicago Bulls,10.0,16.8,0.6,0.648,17.9,0.666,0.5,0.2,0.1,0.3766,77.0,2026
213,Jordan Miller,Los Angeles Clippers,55.0,14.8,1.0,0.564,15.7,0.613,2.9,-0.2,0.6,0.5065,77.0,2026
214,Olivier-Maxence Prosper,Memphis Grizzlies,51.0,14.2,1.1,0.623,16.5,0.655,2.4,-0.3,0.4,0.3247,77.0,2026
215,Zaccharie Risacher,Atlanta Hawks,64.0,14.6,1.4,0.549,11.8,0.561,2.3,-2.4,-0.2,0.5769,78.0,2026
216,Aaron Wiggins,Oklahoma City Thunder,60.0,14.6,1.3,0.524,11.9,0.542,2.1,-0.7,0.4,0.7922,77.0,2026
217,Daniel Gafford,Dallas Mavericks,54.0,17.6,1.9,0.657,18.8,0.678,4.1,0.7,0.8,0.3117,77.0,2026
218,Landry Shamet,New York Knicks,48.0,12.9,0.8,0.584,11.7,0.604,2.6,0.0,0.5,0.641,78.0,2026
219,Jay Huff,Indiana Pacers,77.0,14.8,2.3,0.57,15.1,0.594,2.9,0.3,0.9,0.2338,77.0,2026
220,Javon Small,Memphis Grizzlies,40.0,16.4,1.0,0.58,16.3,0.621,2.1,1.2,0.7,0.3247,77.0,2026
221,Marcus Smart,Los Angeles Lakers,60.0,15.1,1.8,0.502,9.8,0.547,1.9,-2.4,-0.2,0.6494,77.0,2026
222,Isaiah Hartenstein,Oklahoma City Thunder,44.0,22.6,1.9,0.618,19.7,0.625,5.0,4.2,1.7,0.7922,77.0,2026
223,Daniss Jenkins,Detroit Pistons,68.0,15.5,1.1,0.481,13.7,0.53,2.9,-0.4,0.6,0.7308,78.0,2026
224,T.J. McConnell,Indiana Pacers,56.0,16.7,1.2,0.556,20.6,0.567,2.6,2.5,1.1,0.2338,77.0,2026
225,Jaden Hardy,Washington Wizards,55.0,11.7,0.4,0.551,11.2,0.571,-0.1,-4.5,-0.5,0.2208,77.0,2026
226,Cormac Ryan,Milwaukee Bucks,6.0,11.2,1.0,0.611,13.7,0.671,0.2,-1.7,0.0,0.3896,77.0,2026
227,Davion Mitchell,Miami Heat,67.0,18.4,1.2,0.569,12.0,0.579,4.2,-0.9,0.6,0.5256,78.0,2026
228,Svi Mykhailiuk,Utah Jazz,49.0,13.5,0.6,0.617,11.5,0.631,1.2,-1.6,0.1,0.2692,78.0,2026
229,Isaac Okoro,Chicago Bulls,61.0,13.4,1.2,0.538,9.7,0.574,2.0,-3.9,-0.8,0.3766,77.0,2026
230,Gui Santos,Golden State Warriors,65.0,15.4,1.2,0.598,14.5,0.622,2.8,-0.1,0.6,0.4675,77.0,2026
231,Cam Whitmore,Washington Wizards,21.0,12.7,1.1,0.503,13.7,0.528,0.0,-3.3,-0.1,0.2208,77.0,2026
232,Corey Kispert,Atlanta Hawks,55.0,13.0,0.5,0.57,13.0,0.604,1.7,-2.0,0.0,0.5769,78.0,2026
233,Sam Hauser,Boston Celtics,74.0,14.4,0.8,0.582,11.9,0.587,4.6,0.5,1.1,0.6753,77.0,2026
234,Micah Potter,Indiana Pacers,42.0,14.8,0.7,0.638,16.7,0.686,2.3,0.6,0.5,0.2338,77.0,2026
235,Tristan Vukcevic,Washington Wizards,49.0,13.1,1.2,0.558,17.8,0.603,0.8,-0.1,0.3,0.2208,77.0,2026
236,Herbert Jones,New Orleans Pelicans,55.0,15.1,2.1,0.465,9.0,0.49,0.7,-3.3,-0.5,0.3205,78.0,2026
237,Danny Wolf,Brooklyn Nets,57.0,16.0,1.1,0.482,12.3,0.521,0.8,-2.5,-0.2,0.2338,77.0,2026
238,Jordan Clarkson,New York Knicks,68.0,11.9,0.5,0.52,11.8,0.551,1.9,-3.2,-0.4,0.641,78.0,2026
239,Day'Ron Sharpe,Brooklyn Nets,62.0,17.7,1.5,0.614,20.6,0.638,3.5,1.4,1.0,0.2338,77.0,2026
240,Vít Krejčí,Portland Trail Blazers,64.0,12.5,1.0,0.599,11.2,0.611,2.9,-1.5,0.2,0.5128,78.0,2026
241,Justin Champagnie,Washington Wizards,66.0,15.3,1.4,0.57,17.7,0.601,3.2,-0.1,0.6,0.2208,77.0,2026
242,Jordan Goodwin,Phoenix Suns,67.0,15.7,1.7,0.502,14.4,0.515,3.5,1.4,1.3,0.5455,77.0,2026
243,Draymond Green,Golden State Warriors,64.0,19.5,1.5,0.52,10.4,0.538,1.6,-1.4,0.3,0.4675,77.0,2026
244,Nolan Traoré,Brooklyn Nets,53.0,14.1,1.2,0.438,7.3,0.473,-1.7,-7.1,-1.6,0.2338,77.0,2026
245,Cason Wallace,Oklahoma City Thunder,74.0,14.3,2.4,0.517,12.1,0.536,5.1,1.2,1.6,0.7922,77.0,2026
246,Jaden Ivey,Chicago Bulls,37.0,12.8,1.0,0.543,13.0,0.571,1.3,0.0,0.3,0.3766,77.0,2026
247,Quenton Jackson,Indiana Pacers,44.0,13.2,0.6,0.556,14.3,0.607,1.2,-1.8,0.0,0.2338,77.0,2026
248,Cody Williams,Utah Jazz,63.0,13.2,1.1,0.509,9.9,0.536,0.3,-5.3,-1.2,0.2692,78.0,2026
249,Kentavious Caldwell-Pope,Memphis Grizzlies,51.0,13.6,1.0,0.485,11.0,0.533,0.8,-2.5,-0.1,0.3247,77.0,2026
250,Luguentz Dort,Oklahoma City Thunder,64.0,13.3,1.2,0.5,7.9,0.518,2.7,-2.2,-0.1,0.7922,77.0,2026
251,Collin Murray-Boyles,Toronto Raptors,53.0,15.1,1.8,0.598,16.0,0.615,3.5,0.6,0.8,0.5584,77.0,2026
252,Jared McCain,Oklahoma City Thunder,62.0,11.7,0.6,0.526,11.6,0.55,1.4,-2.1,0.0,0.7922,77.0,2026
253,Simone Fontecchio,Miami Heat,69.0,12.7,0.6,0.53,13.3,0.567,2.4,0.1,0.6,0.5256,78.0,2026
254,Al Horford,Golden State Warriors,43.0,15.9,1.9,0.539,14.8,0.554,2.1,1.8,0.9,0.4675,77.0,2026
255,Jake LaRavia,Los Angeles Lakers,77.0,14.0,1.7,0.535,12.0,0.573,3.6,-1.2,0.4,0.6494,77.0,2026
256,Kadary Richmond,Washington Wizards,3.0,14.3,3.0,0.688,20.1,0.722,0.2,3.5,0.1,0.2208,77.0,2026
257,Bradley Beal,Los Angeles Clippers,6.0,10.7,0.5,0.448,5.1,0.476,-0.2,-10.6,-0.3,0.5065,77.0,2026
258,LJ Cryer,Golden State Warriors,17.0,10.7,0.1,0.554,9.8,0.586,0.3,-4.8,-0.2,0.4675,77.0,2026
259,Bones Hyland,Minnesota Timberwolves,68.0,12.5,0.8,0.57,14.7,0.592,2.8,1.3,0.9,0.5974,77.0,2026
260,Brook Lopez,Los Angeles Clippers,70.0,12.9,1.8,0.527,12.1,0.547,2.0,-1.0,0.4,0.5065,77.0,2026
261,Gary Trent Jr.,Milwaukee Bucks,64.0,10.4,0.5,0.524,8.3,0.54,0.1,-5.1,-1.1,0.3896,77.0,2026
262,Jonas Valančiūnas,Denver Nuggets,61.0,14.1,0.7,0.579,20.8,0.621,2.5,-0.7,0.3,0.641,78.0,2026
263,Luke Kennard,Los Angeles Lakers,73.0,12.2,0.7,0.685,13.0,0.706,4.0,0.0,0.8,0.6494,77.0,2026
264,Devin Carter,Sacramento Kings,34.0,13.4,1.0,0.448,13.3,0.503,0.1,-3.1,-0.2,0.2692,78.0,2026
265,Ron Holland,Detroit Pistons,74.0,13.4,1.5,0.472,11.7,0.521,2.6,-2.0,0.0,0.7308,78.0,2026
266,Bryce McGowens,New Orleans Pelicans,42.0,11.7,0.8,0.561,11.8,0.61,1.7,-2.9,-0.2,0.3205,78.0,2026
267,Nique Clifford,Sacramento Kings,71.0,13.9,1.2,0.479,8.7,0.497,-0.6,-4.9,-1.3,0.2692,78.0,2026
268,Moussa Diabaté,Charlotte Hornets,69.0,18.6,1.8,0.632,17.4,0.652,7.1,1.6,1.6,0.5385,78.0,2026
269,DeJon Jarreau,Memphis Grizzlies,11.0,15.9,1.6,0.422,9.8,0.473,-0.1,-5.4,-0.2,0.3247,77.0,2026
270,Dariq Whitehead,Memphis Grizzlies,1.0,14.0,3.0,0.35,5.8,0.368,-0.1,-3.1,0.0,0.3247,77.0,2026
271,Dominick Barlow,Philadelphia 76ers,67.0,13.9,1.5,0.572,13.2,0.601,3.6,-1.2,0.3,0.5513,78.0,2026
272,Bruce Brown,Denver Nuggets,78.0,13.6,1.2,0.525,10.6,0.558,2.7,-2.5,-0.3,0.641,78.0,2026
273,Chaney Johnson,Brooklyn Nets,14.0,14.3,1.4,0.604,15.4,0.646,0.7,0.2,0.2,0.2338,77.0,2026
274,Luka Garza,Boston Celtics,67.0,12.5,0.8,0.663,19.7,0.689,5.0,2.5,1.2,0.6753,77.0,2026
275,Ryan Kalkbrenner,Charlotte Hornets,65.0,14.0,2.0,0.746,18.1,0.754,5.4,1.9,1.4,0.5385,78.0,2026
276,Quinten Post,Golden State Warriors,67.0,13.1,0.9,0.546,13.0,0.56,1.9,-1.1,0.3,0.4675,77.0,2026
277,Sharife Cooper,Washington Wizards,36.0,12.6,0.4,0.54,12.2,0.58,0.3,-5.0,-0.5,0.2208,77.0,2026
278,Walter Clayton,Memphis Grizzlies,66.0,13.5,1.0,0.455,9.9,0.513,0.1,-4.5,-0.8,0.3247,77.0,2026
279,Vince Williams Jr.,Utah Jazz,40.0,15.6,1.1,0.447,10.7,0.478,0.2,-1.0,0.2,0.2692,78.0,2026
280,Taurean Prince,Milwaukee Bucks,21.0,11.3,0.8,0.58,8.7,0.589,0.2,-4.3,-0.3,0.3896,77.0,2026
281,Paul Reed,Detroit Pistons,61.0,13.2,1.8,0.62,23.3,0.635,3.9,4.7,1.4,0.7308,78.0,2026
282,Kris Dunn,Los Angeles Clippers,77.0,14.3,1.8,0.561,11.5,0.584,3.9,-0.8,0.6,0.5065,77.0,2026
283,Caris LeVert,Detroit Pistons,57.0,12.1,1.5,0.496,10.7,0.517,1.5,-0.5,0.4,0.7308,78.0,2026
284,Cameron Payne,Philadelphia 76ers,22.0,12.0,1.4,0.483,14.4,0.514,0.8,0.3,0.2,0.5513,78.0,2026
285,Jaylin Williams,Oklahoma City Thunder,62.0,15.4,1.2,0.561,13.9,0.597,4.0,2.7,1.5,0.7922,77.0,2026
286,Josh Minott,Brooklyn Nets,48.0,11.5,1.3,0.629,15.8,0.655,2.4,2.4,0.9,0.2338,77.0,2026
287,Leaky Black,Washington Wizards,10.0,14.3,1.4,0.532,9.7,0.557,0.3,-3.6,-0.1,0.2208,77.0,2026
288,Bogdan Bogdanović,Los Angeles Clippers,21.0,12.4,0.5,0.475,8.2,0.507,0.1,-3.9,-0.2,0.5065,77.0,2026
289,Jaxson Hayes,Los Angeles Lakers,65.0,12.3,1.2,0.76,18.2,0.754,4.8,1.1,0.9,0.6494,77.0,2026
290,Nikola Jović,Miami Heat,47.0,12.8,1.0,0.438,9.5,0.48,0.0,-3.5,-0.3,0.5256,78.0,2026
291,Gary Payton II,Golden State Warriors,68.0,12.7,1.2,0.622,18.0,0.624,3.2,1.9,1.0,0.4675,77.0,2026
292,Malachi Smith,Brooklyn Nets,10.0,11.4,1.4,0.636,15.6,0.648,0.4,1.6,0.2,0.2338,77.0,2026
293,Taylor Hendricks,Memphis Grizzlies,57.0,11.8,1.3,0.534,11.5,0.551,0.9,-2.9,-0.3,0.3247,77.0,2026
294,Buddy Hield,Atlanta Hawks,50.0,10.9,1.0,0.532,11.9,0.552,0.8,-1.7,0.1,0.5769,78.0,2026
295,Jose Alvarado,New York Knicks,67.0,13.0,1.1,0.527,11.9,0.542,2.0,-1.4,0.2,0.641,78.0,2026
296,Terance Mann,Brooklyn Nets,63.0,13.4,0.9,0.533,10.3,0.564,1.8,-3.4,-0.6,0.2338,77.0,2026
297,Ja'Kobe Walter,Toronto Raptors,67.0,11.0,1.2,0.565,11.6,0.598,3.2,-0.8,0.4,0.5584,77.0,2026
298,Nate Williams,Golden State Warriors,12.0,10.0,0.4,0.551,10.8,0.583,0.2,-5.4,-0.2,0.4675,77.0,2026
299,MarJon Beauchamp,Philadelphia 76ers,13.0,10.7,1.0,0.541,13.1,0.565,0.2,-1.6,0.0,0.5513,78.0,2026
300,Ben Sheppard,Indiana Pacers,65.0,11.9,0.7,0.543,9.8,0.561,1.4,-3.0,-0.4,0.2338,77.0,2026
301,Pat Spencer,Golden State Warriors,61.0,13.0,0.8,0.5,12.5,0.521,1.5,-1.8,0.0,0.4675,77.0,2026
302,Moritz Wagner,Orlando Magic,34.0,11.0,0.4,0.484,15.2,0.549,0.9,-2.3,0.0,0.5325,77.0,2026
303,Ousmane Dieng,Milwaukee Bucks,52.0,11.8,0.7,0.512,10.6,0.525,0.6,-2.8,-0.2,0.3896,77.0,2026
304,Lawson Lovering,Memphis Grizzlies,2.0,16.0,2.0,0.6,13.8,0.574,0.1,-3.7,0.0,0.3247,77.0,2026
305,Grant Williams,Charlotte Hornets,32.0,12.6,0.7,0.561,12.5,0.605,1.6,1.0,0.5,0.5385,78.0,2026
306,Kobe Sanders,Los Angeles Clippers,63.0,10.8,0.8,0.56,9.2,0.583,0.9,-3.6,-0.5,0.5065,77.0,2026
307,Javonte Green,Detroit Pistons,78.0,10.2,1.5,0.553,13.6,0.599,4.3,1.7,1.3,0.7308,78.0,2026
308,Elijah Harkless,Utah Jazz,26.0,11.7,1.4,0.401,9.1,0.471,0.0,-5.9,-0.5,0.2692,78.0,2026
309,Leonard Miller,Chicago Bulls,41.0,10.8,0.5,0.602,15.6,0.622,1.2,-1.3,0.1,0.3766,77.0,2026
310,Isaiah Jackson,Los Angeles Clippers,55.0,12.9,1.6,0.637,17.3,0.653,2.6,-1.2,0.2,0.5065,77.0,2026
311,Cole Anthony,Milwaukee Bucks,35.0,12.7,0.9,0.472,10.7,0.483,-0.5,-4.8,-0.4,0.3896,77.0,2026
312,Kevin Love,Utah Jazz,37.0,14.3,0.6,0.53,14.8,0.568,1.1,0.2,0.3,0.2692,78.0,2026
313,Will Richard,Golden State Warriors,66.0,10.6,1.3,0.577,11.2,0.603,2.6,-1.6,0.1,0.4675,77.0,2026
314,Jamal Shead,Toronto Raptors,77.0,13.9,1.2,0.451,10.9,0.493,2.7,-2.1,0.0,0.5584,77.0,2026
315,Robert Williams,Portland Trail Blazers,55.0,14.6,2.1,0.731,22.4,0.728,4.2,4.7,1.6,0.5128,78.0,2026
316,Ben Saraf,Brooklyn Nets,40.0,11.8,0.9,0.414,6.8,0.471,-1.2,-7.9,-1.2,0.2338,77.0,2026
317,Trendon Watford,Philadelphia 76ers,52.0,12.5,0.7,0.532,13.1,0.572,1.4,-1.9,0.0,0.5513,78.0,2026
318,Jamir Watkins,Washington Wizards,45.0,11.5,1.6,0.529,11.8,0.553,1.0,-3.0,-0.2,0.2208,77.0,2026
319,Patrick Williams,Chicago Bulls,67.0,10.8,0.9,0.469,7.6,0.488,-0.4,-4.9,-1.0,0.3766,77.0,2026
320,Keon Ellis,Cleveland Cavaliers,68.0,9.2,1.9,0.553,10.6,0.573,1.9,-0.4,0.6,0.6234,77.0,2026
321,Seth Curry,Golden State Warriors,6.0,9.2,0.3,0.692,20.6,0.714,0.3,4.5,0.1,0.4675,77.0,2026
322,Oso Ighodaro,Phoenix Suns,77.0,13.9,1.5,0.651,13.6,0.635,4.4,-0.1,0.8,0.5455,77.0,2026
323,Luke Kornet,San Antonio Spurs,65.0,14.4,1.4,0.64,17.9,0.687,6.6,3.6,1.9,0.7564,78.0,2026
324,Julian Strawther,Denver Nuggets,53.0,9.4,0.5,0.542,11.6,0.576,0.9,-3.0,-0.2,0.641,78.0,2026
325,Oscar Tshiebwe,Utah Jazz,23.0,13.1,0.7,0.631,19.6,0.633,1.1,-1.8,0.0,0.2692,78.0,2026
326,Jevon Carter,Orlando Magic,48.0,9.6,0.9,0.516,10.4,0.527,0.7,-1.6,0.1,0.5325,77.0,2026
327,Tyrese Martin,Philadelphia 76ers,45.0,10.7,0.7,0.489,10.3,0.501,0.1,-3.3,-0.3,0.5513,78.0,2026
328,Kenrich Williams,Oklahoma City Thunder,51.0,10.8,0.7,0.581,14.4,0.593,2.3,0.9,0.6,0.7922,77.0,2026
329,Adama-Alpha Bal,Memphis Grizzlies,4.0,10.6,0.8,0.46,5.0,0.475,0.0,-8.0,-0.2,0.3247,77.0,2026
330,Alex Caruso,Oklahoma City Thunder,53.0,11.1,1.6,0.507,12.9,0.536,2.5,2.0,1.0,0.7922,77.0,2026
331,Andre Drummond,Philadelphia 76ers,59.0,15.7,1.4,0.518,16.0,0.538,3.0,-0.9,0.3,0.5513,78.0,2026
332,Drake Powell,Brooklyn Nets,59.0,9.5,0.7,0.494,7.7,0.541,0.2,-5.6,-1.1,0.2338,77.0,2026
333,Gradey Dick,Toronto Raptors,71.0,9.0,0.7,0.491,10.6,0.536,1.3,-3.8,-0.5,0.5584,77.0,2026
334,Kasparas Jakučionis,Miami Heat,49.0,11.4,0.7,0.56,11.8,0.607,2.0,-0.4,0.3,0.5256,78.0,2026
335,Ryan Nembhard,Dallas Mavericks,56.0,13.1,0.4,0.475,10.2,0.488,0.4,-4.5,-0.7,0.3117,77.0,2026
336,Tidjane Salaün,Charlotte Hornets,36.0,11.1,0.6,0.62,13.1,0.632,1.4,-0.5,0.2,0.5385,78.0,2026
337,Kyle Anderson,Minnesota Timberwolves,39.0,12.2,1.6,0.537,12.9,0.572,1.4,-0.1,0.4,0.5974,77.0,2026
338,Thomas Bryant,Cleveland Cavaliers,59.0,9.8,0.7,0.587,17.0,0.62,2.2,-0.2,0.3,0.6234,77.0,2026
339,Justin Edwards,Philadelphia 76ers,60.0,8.8,1.0,0.554,12.1,0.576,1.6,-1.3,0.2,0.5513,78.0,2026
340,Tyson Etienne,Brooklyn Nets,19.0,7.8,0.4,0.605,13.0,0.641,0.5,-0.7,0.1,0.2338,77.0,2026
341,Tre Scott,Brooklyn Nets,1.0,9.0,0.0,0.833,28.5,0.872,0.1,8.8,0.0,0.2338,77.0,2026
342,Nick Richards,Chicago Bulls,48.0,11.2,0.9,0.525,12.0,0.562,0.6,-6.2,-0.7,0.3766,77.0,2026
343,Steven Adams,Houston Rockets,32.0,15.9,1.3,0.504,15.8,0.535,2.1,-0.5,0.3,0.6234,77.0,2026
344,Ryan Dunn,Phoenix Suns,66.0,11.4,1.3,0.53,11.8,0.531,2.5,-0.9,0.3,0.5455,77.0,2026
345,Kris Murray,Portland Trail Blazers,53.0,10.9,1.3,0.515,9.5,0.538,2.0,-1.6,0.1,0.5128,78.0,2026
346,Jalen Slawson,Indiana Pacers,8.0,13.0,2.8,0.442,12.3,0.49,0.3,-0.8,0.1,0.2338,77.0,2026
347,Nick Smith Jr.,Los Angeles Lakers,25.0,7.7,0.5,0.523,9.2,0.53,0.0,-5.2,-0.3,0.6494,77.0,2026
348,Dean Wade,Cleveland Cavaliers,57.0,11.5,1.2,0.557,10.8,0.571,3.0,0.1,0.7,0.6234,77.0,2026
349,Jalen Wilson,Brooklyn Nets,49.0,8.3,0.4,0.491,8.2,0.534,0.1,-5.5,-0.6,0.2338,77.0,2026
350,Tre Mann,Charlotte Hornets,51.0,9.2,0.6,0.446,8.6,0.466,0.0,-5.0,-0.5,0.5385,78.0,2026
351,Jahmai Mashack,Memphis Grizzlies,28.0,9.2,1.7,0.449,7.1,0.464,-0.3,-6.5,-0.6,0.3247,77.0,2026
352,Karlo Matković,New Orleans Pelicans,62.0,10.2,1.3,0.685,16.6,0.696,2.7,0.6,0.6,0.3205,78.0,2026
353,Ethan Thompson,Indiana Pacers,27.0,9.1,0.9,0.493,7.9,0.513,0.2,-4.6,-0.3,0.2338,77.0,2026
354,Matisse Thybulle,Portland Trail Blazers,26.0,8.7,2.4,0.571,15.0,0.605,1.1,4.3,0.6,0.5128,78.0,2026
355,Mitchell Robinson,New York Knicks,58.0,15.2,2.0,0.724,20.7,0.676,5.5,3.2,1.5,0.641,78.0,2026
356,Marcus Sasser,Detroit Pistons,34.0,8.8,0.7,0.537,12.3,0.556,0.9,-0.9,0.1,0.7308,78.0,2026
357,Dru Smith,Miami Heat,70.0,10.7,1.7,0.474,14.5,0.532,3.0,2.1,1.2,0.5256,78.0,2026
358,Guerschon Yabusele,Chicago Bulls,64.0,9.7,0.6,0.516,11.3,0.547,1.4,-2.0,0.0,0.3766,77.0,2026
359,Kobe Brown,Indiana Pacers,57.0,9.6,0.5,0.565,12.2,0.596,1.2,-2.8,-0.2,0.2338,77.0,2026
360,Rob Dillingham,Chicago Bulls,60.0,9.5,0.8,0.427,7.1,0.448,-1.0,-7.5,-1.2,0.3766,77.0,2026
361,Goga Bitadze,Orlando Magic,59.0,11.5,1.5,0.677,19.4,0.697,3.8,2.5,1.0,0.5325,77.0,2026
362,Jamaree Bouyea,Phoenix Suns,42.0,8.9,1.0,0.515,14.0,0.533,1.2,0.4,0.3,0.5455,77.0,2026
363,Eric Gordon,Philadelphia 76ers,6.0,6.3,0.9,0.762,14.4,0.754,0.2,2.4,0.1,0.5513,78.0,2026
364,Haywood Highsmith,Phoenix Suns,6.0,8.9,0.7,0.7,18.4,0.729,0.4,5.1,0.1,0.5455,77.0,2026
365,Jett Howard,Orlando Magic,55.0,7.9,0.4,0.526,11.3,0.561,1.2,-1.9,0.0,0.5325,77.0,2026
366,Spencer Jones,Denver Nuggets,64.0,9.6,1.3,0.613,9.3,0.619,2.6,-2.5,-0.2,0.641,78.0,2026
367,Yves Missi,New Orleans Pelicans,65.0,12.4,1.8,0.533,14.9,0.547,2.5,-1.9,0.0,0.3205,78.0,2026
368,Pete Nance,Milwaukee Bucks,44.0,9.1,0.6,0.671,12.2,0.665,1.1,-1.9,0.0,0.3896,77.0,2026
369,John Poulakidas,Dallas Mavericks,8.0,8.8,0.5,0.525,7.9,0.538,0.1,-5.1,-0.1,0.3117,77.0,2026
370,Nae'Qwan Tomlin,Cleveland Cavaliers,60.0,9.0,1.2,0.507,12.3,0.534,1.9,-2.3,-0.1,0.6234,77.0,2026
371,Aaron Holiday,Houston Rockets,52.0,7.3,0.5,0.53,9.4,0.559,1.1,-3.3,-0.2,0.6234,77.0,2026
372,Sion James,Charlotte Hornets,78.0,10.8,0.9,0.494,8.4,0.545,3.2,-1.8,0.1,0.5385,78.0,2026
373,Doug McDermott,Sacramento Kings,25.0,7.2,0.3,0.588,8.8,0.593,0.2,-4.1,-0.2,0.2692,78.0,2026
374,Sidy Cissoko,Portland Trail Blazers,71.0,9.1,1.1,0.488,7.1,0.514,1.3,-4.1,-0.7,0.5128,78.0,2026
375,Jordan Walsh,Boston Celtics,63.0,10.1,1.2,0.601,13.2,0.624,3.5,0.1,0.6,0.6753,77.0,2026
376,Mac McClung,Chicago Bulls,6.0,6.9,1.3,0.406,9.5,0.447,-0.1,-5.5,-0.1,0.3766,77.0,2026
377,Drew Eubanks,Sacramento Kings,42.0,8.7,1.0,0.599,13.6,0.605,0.6,-3.7,-0.2,0.2692,78.0,2026
378,Andersson Garcia,Utah Jazz,5.0,16.4,2.4,0.328,8.4,0.394,0.0,-5.9,-0.2,0.2692,78.0,2026
379,Anthony Gill,Washington Wizards,50.0,9.2,0.9,0.649,13.1,0.664,1.3,-2.7,-0.1,0.2208,77.0,2026
380,Garrison Mathews,Indiana Pacers,15.0,7.0,0.6,0.567,11.3,0.628,0.4,-1.3,0.0,0.2338,77.0,2026
381,Blake Wesley,Portland Trail Blazers,28.0,8.7,0.8,0.5,11.2,0.519,0.3,-3.2,-0.1,0.5128,78.0,2026
382,Dylan Cardwell,Sacramento Kings,40.0,14.0,2.0,0.571,15.3,0.575,1.9,-2.2,0.0,0.2692,78.0,2026
383,Johnny Furphy,Indiana Pacers,35.0,10.7,0.8,0.547,9.2,0.547,0.5,-3.8,-0.3,0.2338,77.0,2026
384,Ochai Agbaji,Brooklyn Nets,61.0,7.9,0.7,0.494,8.6,0.524,0.9,-4.1,-0.5,0.2338,77.0,2026
385,Jamal Cain,Orlando Magic,35.0,7.4,0.4,0.565,12.5,0.618,0.9,-1.9,0.0,0.5325,77.0,2026
386,Asa Newell,Atlanta Hawks,42.0,7.5,0.7,0.63,14.1,0.63,1.1,-1.4,0.1,0.5769,78.0,2026
387,Baylor Scheierman,Boston Celtics,72.0,10.0,0.7,0.59,11.0,0.603,3.3,0.2,0.7,0.6753,77.0,2026
388,KJ Simpson,Denver Nuggets,18.0,9.2,0.9,0.402,8.2,0.424,-0.1,-4.8,-0.2,0.641,78.0,2026
389,Adem Bona,Philadelphia 76ers,68.0,9.8,1.6,0.606,13.2,0.642,2.8,-2.7,-0.2,0.5513,78.0,2026
390,Jalen Pickett,Denver Nuggets,47.0,9.4,0.4,0.532,10.4,0.546,1.0,-2.1,0.0,0.641,78.0,2026
391,Tyrese Proctor,Cleveland Cavaliers,46.0,7.3,0.4,0.505,11.4,0.544,0.6,-2.9,-0.1,0.6234,77.0,2026
392,Killian Hayes,Sacramento Kings,19.0,10.8,0.8,0.347,7.7,0.39,-0.4,-7.0,-0.4,0.2692,78.0,2026
393,Lonzo Ball,Cleveland Cavaliers,35.0,12.5,1.6,0.415,9.5,0.432,0.6,-1.1,0.1,0.6234,77.0,2026
394,Malaki Branham,Washington Wizards,28.0,7.0,0.5,0.549,14.1,0.604,0.4,-2.2,0.0,0.2208,77.0,2026
395,Branden Carlson,Oklahoma City Thunder,38.0,7.8,0.7,0.598,15.4,0.596,1.2,-0.2,0.2,0.7922,77.0,2026
396,Bez Mbeng,Utah Jazz,12.0,11.2,2.2,0.425,6.8,0.461,0.1,-6.5,-0.4,0.2692,78.0,2026
397,Josh Okogie,Houston Rockets,73.0,7.9,1.0,0.547,10.0,0.557,2.5,-1.2,0.2,0.6234,77.0,2026
398,Jeremiah Robinson-Earl,Dallas Mavericks,22.0,10.0,0.4,0.42,9.4,0.468,0.2,-5.2,-0.3,0.3117,77.0,2026
399,PJ Hall,Charlotte Hornets,19.0,8.9,0.7,0.534,15.9,0.599,0.6,-2.3,0.0,0.5385,78.0,2026
400,Josh Green,Charlotte Hornets,54.0,7.2,0.7,0.619,9.8,0.645,1.8,-0.7,0.3,0.5385,78.0,2026
