,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
235,Damon Jones,Cleveland Cavaliers,67.0,9.5,0.3,0.574,11.3,0.582,3.0,-0.4,0.5,0.5488,82.0,0,0.8171,2008
236,Jeff Foster,Indiana Pacers,77.0,16.8,1.1,0.55,15.7,0.568,6.5,0.5,1.2,0.439,82.0,0,0.939,2008
238,Kurt Thomas,San Antonio Spurs,70.0,14.5,1.6,0.492,14.2,0.514,4.1,0.1,0.9,0.6829,82.0,0,0.8537,2008
240,Darius Songaila,Washington Wizards,80.0,11.3,0.9,0.458,11.8,0.496,1.7,-2.6,-0.2,0.5244,82.0,0,0.9756,2008
242,Erick Dampier,Dallas Mavericks,72.0,14.5,1.8,0.643,15.3,0.645,6.0,1.1,1.4,0.622,82.0,0,0.878,2008
243,Bruce Bowen,San Antonio Spurs,81.0,10.0,1.0,0.512,7.0,0.527,4.4,-1.4,0.4,0.6829,82.0,0,0.9878,2008
245,Johan Petro,Seattle SuperSonics,72.0,11.5,1.1,0.419,10.0,0.453,0.4,-5.1,-1.0,0.2439,82.0,0,0.878,2008
247,Eduardo Nájera,Denver Nuggets,78.0,11.4,1.4,0.545,12.1,0.57,4.1,0.2,0.9,0.6098,82.0,0,0.9512,2008
252,Corey Brewer,Minnesota Timberwolves,79.0,10.9,1.3,0.382,8.3,0.429,-0.2,-4.1,-1.0,0.2683,82.0,0,0.9634,2008
253,Rodney Carney,Philadelphia 76ers,70.0,8.4,0.9,0.452,12.1,0.478,1.6,-1.7,0.1,0.4878,82.0,0,0.8537,2008
254,Jared Dudley,Charlotte Bobcats,73.0,10.8,0.9,0.481,13.6,0.528,2.9,-0.7,0.4,0.3902,82.0,0,0.8902,2008
255,Chris Duhon,Chicago Bulls,66.0,11.6,0.7,0.465,11.1,0.508,2.3,-1.7,0.1,0.4024,82.0,0,0.8049,2008
256,Ime Udoka,San Antonio Spurs,73.0,9.8,1.0,0.505,11.5,0.528,2.8,0.2,0.7,0.6829,82.0,0,0.8902,2008
257,Kris Humphries,Toronto Raptors,70.0,9.8,0.8,0.483,15.7,0.512,1.8,-2.3,-0.1,0.5,82.0,0,0.8537,2008
260,Anthony Johnson,Sacramento Kings,69.0,11.4,0.9,0.496,11.2,0.517,2.0,-1.6,0.1,0.4634,82.0,0,0.8415,2008
262,Royal Ivey,Milwaukee Bucks,75.0,9.3,0.7,0.44,8.8,0.487,0.5,-4.4,-0.9,0.3171,82.0,0,0.9146,2008
264,Sean Williams,New Jersey Nets,73.0,10.4,1.9,0.538,13.9,0.563,2.5,-2.2,-0.1,0.4146,82.0,0,0.8902,2008
270,Dan Dickau,Los Angeles Clippers,67.0,9.3,0.5,0.48,12.5,0.53,1.5,-1.7,0.1,0.2805,82.0,0,0.8171,2008
275,Reggie Evans,Philadelphia 76ers,81.0,13.5,1.2,0.441,11.0,0.463,2.7,-3.0,-0.5,0.4878,82.0,0,0.9878,2008
286,Ben Wallace,Cleveland Cavaliers,72.0,14.7,2.8,0.392,12.0,0.408,3.6,0.2,1.2,0.5488,82.0,0,0.878,2008
287,Matt Bonner,San Antonio Spurs,68.0,8.1,0.5,0.495,12.4,0.525,2.0,-1.5,0.1,0.6829,82.0,0,0.8293,2008
288,Quincy Douby,Sacramento Kings,74.0,6.6,0.6,0.457,9.7,0.495,0.0,-3.4,-0.3,0.4634,82.0,0,0.9024,2008
289,Fabricio Oberto,San Antonio Spurs,82.0,11.2,0.7,0.608,13.8,0.615,6.1,0.4,1.0,0.6829,82.0,0,1.0,2008
290,Joel Przybilla,Portland Trail Blazers,77.0,13.6,1.4,0.576,12.3,0.611,4.3,-1.7,0.1,0.5,82.0,0,0.939,2008
294,Spencer Hawes,Sacramento Kings,71.0,8.5,0.8,0.465,11.6,0.486,0.6,-4.1,-0.5,0.4634,82.0,0,0.8659,2008
295,Malik Allen,Dallas Mavericks,73.0,7.9,0.7,0.482,9.8,0.5,1.0,-3.5,-0.4,0.622,82.0,0,0.8902,2008
296,Brevin Knight,Los Angeles Clippers,74.0,10.9,1.5,0.404,11.4,0.453,2.1,-1.7,0.1,0.2805,82.0,0,0.9024,2008
297,Glen Davis,Boston Celtics,69.0,7.9,0.7,0.484,11.3,0.545,2.5,-3.0,-0.2,0.8049,82.0,0,0.8415,2008
299,Jason Smith,Philadelphia 76ers,76.0,7.8,1.0,0.461,10.7,0.491,1.5,-3.5,-0.4,0.4878,82.0,0,0.9268,2008
309,Quinton Ross,Los Angeles Clippers,76.0,7.6,1.0,0.404,7.6,0.43,0.7,-3.2,-0.4,0.2805,82.0,0,0.9268,2008
310,Jacque Vaughn,San Antonio Spurs,74.0,7.2,0.3,0.433,9.2,0.481,1.6,-3.5,-0.4,0.6829,82.0,0,0.9024,2008
325,Arron Afflalo,Detroit Pistons,75.0,6.2,0.5,0.432,10.2,0.494,1.9,-1.5,0.1,0.7195,82.0,0,0.9146,2008
327,Jared Jeffries,New York Knicks,73.0,7.9,0.8,0.407,7.9,0.433,0.1,-4.1,-0.7,0.2805,82.0,0,0.8902,2008
344,Renaldo Balkman,New York Knicks,65.0,7.3,1.2,0.492,11.5,0.492,1.3,-1.8,0.0,0.2805,82.0,0,0.7927,2008
348,Brian Skinner,Phoenix Suns,66.0,7.1,1.5,0.47,11.4,0.485,1.2,-3.0,-0.2,0.6707,82.0,0,0.8049,2008
359,Chuck Hayes,Houston Rockets,79.0,9.6,1.6,0.511,11.2,0.512,4.4,0.8,1.1,0.6707,82.0,0,0.9634,2008
361,DeSagana Diop,New Jersey Nets,79.0,8.4,1.4,0.522,12.5,0.536,3.0,-0.6,0.5,0.4146,82.0,0,0.9634,2008
368,Hilton Armstrong,New Orleans Hornets,65.0,5.6,0.7,0.453,7.7,0.498,0.5,-5.8,-0.7,0.6829,82.0,0,0.7927,2008
375,Sergio Rodríguez,Portland Trail Blazers,72.0,5.0,0.3,0.395,9.0,0.423,-0.2,-3.7,-0.3,0.5,82.0,0,0.878,2008
398,Jason Collins,Memphis Grizzlies,74.0,4.6,0.6,0.469,3.4,0.481,0.1,-6.7,-1.4,0.2683,82.0,0,0.9024,2008
400,Adonal Foyle,Orlando Magic,82.0,4.6,0.7,0.458,9.9,0.464,1.3,-1.9,0.0,0.6341,82.0,0,1.0,2008
410,Jarron Collins,Utah Jazz,70.0,3.9,0.2,0.439,6.1,0.515,1.0,-3.4,-0.3,0.6585,82.0,0,0.8537,2008
427,Dominic McGuire,Washington Wizards,70.0,3.9,0.7,0.383,6.6,0.397,0.0,-4.3,-0.4,0.5244,82.0,0,0.8537,2008
