,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
294,Vladimir Stepania,Miami Heat,67.0,8.5,1.1,0.472,13.9,0.483,1.7,-2.3,-0.1,0.439,82.0,0,0.8171,2002
299,Earl Boykins,Los Angeles Clippers,68.0,7.0,0.3,0.424,13.9,0.464,1.0,-1.3,0.1,0.4756,82.0,0,0.8293,2002
301,Chris Childs,Toronto Raptors,69.0,11.4,0.9,0.383,8.8,0.435,1.1,-4.2,-0.9,0.5122,82.0,0,0.8415,2002
303,Steve Kerr,Portland Trail Blazers,65.0,6.0,0.2,0.53,12.3,0.573,1.8,-1.3,0.1,0.5976,82.0,0,0.7927,2002
306,Michael Curry,Detroit Pistons,82.0,7.5,0.7,0.466,6.2,0.521,2.3,-4.0,-0.9,0.6098,82.0,0,1.0,2002
318,Terence Morris,Houston Rockets,68.0,7.8,0.7,0.41,9.5,0.423,0.2,-3.3,-0.4,0.3415,82.0,0,0.8293,2002
324,Corie Blount,Philadelphia 76ers,72.0,9.3,1.1,0.458,10.2,0.478,3.1,-1.9,0.1,0.5244,82.0,0,0.878,2002
329,Raja Bell,Philadelphia 76ers,74.0,5.9,0.4,0.454,8.6,0.486,1.1,-3.3,-0.3,0.5244,82.0,0,0.9024,2002
334,Brian Skinner,Cleveland Cavaliers,65.0,8.0,1.3,0.543,11.3,0.569,1.9,-2.4,-0.1,0.3537,82.0,0,0.7927,2002
335,Milt Palacio,Phoenix Suns,69.0,5.6,0.5,0.414,9.7,0.468,0.8,-3.2,-0.2,0.439,82.0,0,0.8415,2002
339,Sam Mitchell,Minnesota Timberwolves,74.0,5.0,0.3,0.454,9.4,0.491,0.9,-3.8,-0.3,0.6098,82.0,0,0.9024,2002
340,Greg Ostertag,Utah Jazz,74.0,8.2,1.7,0.453,12.7,0.474,2.1,-1.1,0.3,0.5366,82.0,0,0.9024,2002
341,Don Reid,Orlando Magic,68.0,6.3,0.9,0.474,10.1,0.509,0.9,-5.5,-0.6,0.5366,82.0,0,0.8293,2002
366,Joel Przybilla,Milwaukee Bucks,71.0,7.0,2.0,0.535,10.2,0.523,1.9,-2.3,-0.1,0.5,82.0,0,0.8659,2002
372,Ervin Johnson,Milwaukee Bucks,81.0,8.7,1.5,0.461,8.6,0.468,2.3,-3.5,-0.6,0.5,82.0,0,0.9878,2002
375,Felipe López,Minnesota Timberwolves,67.0,4.3,0.3,0.423,7.8,0.469,0.3,-4.6,-0.4,0.6098,82.0,0,0.8171,2002
402,Jud Buechler,Orlando Magic,66.0,4.0,0.4,0.462,7.8,0.463,0.8,-2.2,0.0,0.5366,82.0,0,0.8049,2002
