,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
238,Steve Colter,Washington Bullets,73.0,9.3,0.7,0.478,15.9,0.533,2.7,1.5,0.9,0.378,82.0,0,0.8902,1990
240,Mark Eaton,Utah Jazz,82.0,12.6,2.9,0.527,10.6,0.561,5.3,0.4,1.4,0.6707,82.0,0,1.0,1990
241,Joe Wolf,Los Angeles Clippers,77.0,8.6,0.7,0.402,6.8,0.437,-0.2,-5.3,-1.1,0.3659,82.0,0,0.939,1990
246,Ed Pinckney,Boston Celtics,77.0,8.5,0.9,0.542,13.7,0.601,2.9,0.8,0.8,0.6341,82.0,0,0.939,1990
248,Eddie Lee Wilkins,New York Knicks,79.0,8.3,0.4,0.455,9.9,0.495,0.8,-6.6,-1.1,0.5488,82.0,0,0.9634,1990
249,Danny Young,Portland Trail Blazers,82.0,9.0,1.0,0.445,11.5,0.508,3.0,0.9,1.0,0.7195,82.0,0,1.0,1990
251,Olden Polynice,Seattle SuperSonics,79.0,8.6,0.6,0.542,12.4,0.541,2.5,-2.3,-0.1,0.5,82.0,0,0.9634,1990
253,Mark Acres,Orlando Magic,80.0,10.7,0.8,0.489,8.3,0.536,1.6,-3.7,-0.7,0.2195,82.0,0,0.9756,1990
256,Scott Brooks,Philadelphia 76ers,72.0,8.2,0.7,0.487,14.2,0.53,2.7,0.9,0.7,0.6463,82.0,0,0.878,1990
259,Anthony Bowie,Houston Rockets,66.0,7.6,0.7,0.416,8.8,0.448,0.7,-2.5,-0.1,0.5,82.0,0,0.8049,1990
260,Eric Leckner,Utah Jazz,77.0,7.0,0.5,0.563,12.1,0.613,1.7,-3.9,-0.4,0.6707,82.0,0,0.939,1990
279,Wayne Cooper,Portland Trail Blazers,79.0,8.7,1.4,0.454,10.6,0.469,2.7,-1.0,0.3,0.7195,82.0,0,0.9634,1990
280,Will Perdue,Chicago Bulls,77.0,7.2,0.5,0.414,9.1,0.469,0.5,-6.7,-1.1,0.6707,82.0,0,0.939,1990
287,Rickey Green,Indiana Pacers,69.0,6.9,0.7,0.435,10.9,0.481,0.7,-1.8,0.0,0.5122,82.0,0,0.8415,1990
289,Andrew Lang,Phoenix Suns,74.0,7.5,2.1,0.557,13.2,0.594,3.0,1.4,0.9,0.6585,82.0,0,0.9024,1990
290,Delaney Rudd,Utah Jazz,77.0,6.5,0.3,0.459,8.6,0.483,0.1,-4.6,-0.6,0.6707,82.0,0,0.939,1990
297,Charles Jones,Washington Bullets,81.0,11.1,3.0,0.508,9.2,0.554,3.8,-0.5,0.9,0.378,82.0,0,0.9878,1990
298,Greg Kite,Sacramento Kings,71.0,9.6,1.1,0.434,7.0,0.446,0.8,-3.8,-0.7,0.2805,82.0,0,0.8659,1990
300,Greg Grant,Phoenix Suns,67.0,6.5,0.5,0.391,9.7,0.43,-0.1,-3.1,-0.2,0.6585,82.0,0,0.8171,1990
302,Anthony Jones,Dallas Mavericks,66.0,4.6,0.7,0.381,7.6,0.435,0.0,-4.0,-0.3,0.5732,82.0,0,0.8049,1990
303,Larry Smith,Houston Rockets,74.0,10.0,1.2,0.474,9.8,0.468,2.6,-1.8,0.1,0.5,82.0,0,0.9024,1990
321,Caldwell Jones,San Antonio Spurs,72.0,5.9,0.7,0.469,7.2,0.516,1.3,-4.0,-0.5,0.6829,82.0,0,0.878,1990
324,Sidney Lowe,Minnesota Timberwolves,80.0,8.5,1.0,0.323,8.7,0.37,1.5,-2.7,-0.3,0.2683,82.0,0,0.9756,1990
339,Manute Bol,Golden State Warriors,75.0,6.1,3.4,0.358,7.2,0.383,0.0,-1.2,0.3,0.4512,82.0,0,0.9146,1990
342,T.R. Dunn,Denver Nuggets,65.0,4.6,0.7,0.454,9.8,0.499,1.4,-0.7,0.2,0.5244,82.0,0,0.7927,1990
