,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
298,Chris Dudley,Portland Trail Blazers,81.0,11.7,1.7,0.43,10.1,0.449,3.5,-1.9,0.0,0.5976,82.0,0,0.9878,1997
299,Derek Fisher,Los Angeles Lakers,80.0,6.6,0.6,0.439,11.0,0.491,1.1,-2.7,-0.1,0.6829,82.0,0,0.9756,1997
304,Jim McIlvaine,Seattle SuperSonics,82.0,8.1,2.5,0.473,11.1,0.486,3.0,-1.8,0.1,0.6951,82.0,0,1.0,1997
307,Sean Rooks,Los Angeles Lakers,69.0,6.8,0.8,0.47,13.4,0.547,1.8,-2.6,-0.1,0.6829,82.0,0,0.8415,1997
317,David Wingate,Seattle SuperSonics,65.0,5.9,0.8,0.474,9.3,0.509,1.7,-1.8,0.0,0.6951,82.0,0,0.7927,1997
320,Greg Foster,Utah Jazz,79.0,6.3,0.4,0.457,8.4,0.508,1.0,-5.4,-0.8,0.7805,82.0,0,0.9634,1997
328,Steve Nash,Phoenix Suns,65.0,6.4,0.3,0.489,10.8,0.539,0.7,-3.1,-0.2,0.4878,82.0,0,0.7927,1997
329,Cherokee Parks,Minnesota Timberwolves,76.0,6.3,1.1,0.51,12.7,0.535,2.2,-1.1,0.2,0.4878,82.0,0,0.9268,1997
332,Mark West,Cleveland Cavaliers,70.0,6.2,1.0,0.556,9.9,0.555,1.6,-3.4,-0.3,0.5122,82.0,0,0.8537,1997
338,Jerome Allen,Denver Nuggets,76.0,6.3,0.5,0.421,8.7,0.451,0.4,-2.6,-0.1,0.2561,82.0,0,0.9268,1997
344,Eric Snow,Seattle SuperSonics,67.0,6.4,0.6,0.463,12.5,0.515,1.9,-1.1,0.2,0.6951,82.0,0,0.8171,1997
345,Chucky Brown,Milwaukee Bucks,70.0,5.4,0.4,0.51,11.3,0.552,1.6,-1.6,0.1,0.4024,82.0,0,0.8537,1997
379,Brett Szabo,Boston Celtics,70.0,4.8,0.7,0.446,8.8,0.517,0.4,-6.0,-0.7,0.1829,82.0,0,0.8537,1997
391,Jud Buechler,Chicago Bulls,76.0,4.3,0.6,0.424,9.8,0.423,1.2,-0.9,0.2,0.8415,82.0,0,0.9268,1997
392,Michael Cage,Philadelphia 76ers,82.0,6.2,1.1,0.468,10.3,0.475,2.0,-0.8,0.4,0.2683,82.0,0,1.0,1997
418,Ivano Newbill,Atlanta Hawks,72.0,4.5,0.6,0.44,6.7,0.439,1.1,-3.4,-0.3,0.6829,82.0,0,0.878,1997
