,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
256,Sidney Moncrief,Atlanta Hawks,72.0,7.9,0.8,0.531,11.2,0.589,1.8,-0.7,0.4,0.5244,82.0,0,0.878,1991
257,Brian Quinnett,New York Knicks,68.0,7.6,0.5,0.483,9.0,0.5,0.8,-3.4,-0.3,0.4756,82.0,0,0.8293,1991
260,George McCloud,Indiana Pacers,74.0,8.2,0.6,0.434,7.9,0.46,-0.4,-4.3,-0.6,0.5,82.0,0,0.9024,1991
270,Greg Anderson,Denver Nuggets,68.0,9.2,1.2,0.43,9.1,0.455,-0.3,-6.1,-1.0,0.2439,82.0,0,0.8293,1991
274,Nate McMillan,Seattle SuperSonics,78.0,12.3,1.6,0.461,13.9,0.489,2.8,2.4,1.6,0.5,82.0,0,0.9512,1991
278,Mark Acres,Orlando Magic,68.0,9.9,0.8,0.512,9.2,0.551,2.5,-3.0,-0.3,0.378,82.0,0,0.8293,1991
280,Jon Koncak,Atlanta Hawks,77.0,10.6,2.0,0.438,8.4,0.454,2.5,-0.7,0.6,0.5244,82.0,0,0.939,1991
281,Will Perdue,Chicago Bulls,74.0,9.2,1.1,0.494,13.7,0.54,2.3,-2.2,-0.1,0.7439,82.0,0,0.9024,1991
282,Eddie Lee Wilkins,New York Knicks,68.0,6.9,0.4,0.447,10.5,0.474,0.3,-6.6,-0.8,0.4756,82.0,0,0.8293,1991
283,Cliff Levingston,Chicago Bulls,78.0,7.6,1.0,0.452,11.5,0.488,2.0,-2.9,-0.2,0.7439,82.0,0,0.9512,1991
285,Delaney Rudd,Utah Jazz,82.0,7.4,0.4,0.465,11.8,0.512,0.6,-2.4,-0.1,0.6585,82.0,0,1.0,1991
286,Mychal Thompson,Los Angeles Lakers,72.0,7.5,0.6,0.496,9.6,0.54,2.1,-2.2,-0.1,0.7073,82.0,0,0.878,1991
288,Tom Garrick,Los Angeles Clippers,67.0,9.1,0.9,0.424,13.3,0.48,1.8,0.0,0.5,0.378,82.0,0,0.8171,1991
290,Doug West,Minnesota Timberwolves,75.0,6.3,0.8,0.48,12.6,0.52,1.2,-1.9,0.0,0.3537,82.0,0,0.9146,1991
295,Brian Oliver,Philadelphia 76ers,73.0,6.1,0.6,0.417,9.9,0.46,0.2,-4.4,-0.5,0.5366,82.0,0,0.8902,1991
297,Danny Young,Portland Trail Blazers,75.0,6.7,0.8,0.446,11.7,0.487,1.8,0.5,0.6,0.7683,82.0,0,0.9146,1991
301,Joe Kleine,Boston Celtics,72.0,7.3,0.4,0.468,9.9,0.519,1.2,-4.3,-0.5,0.6829,82.0,0,0.878,1991
304,Lester Conner,Milwaukee Bucks,74.0,7.2,1.1,0.464,13.3,0.523,2.1,1.0,0.8,0.5854,82.0,0,0.9024,1991
305,Greg Dreiling,Indiana Pacers,73.0,7.7,0.7,0.505,8.7,0.539,1.1,-3.7,-0.4,0.5,82.0,0,0.8902,1991
311,Larry Smith,Houston Rockets,81.0,13.2,1.3,0.487,10.3,0.47,4.4,-1.0,0.5,0.6341,82.0,0,0.9878,1991
316,Jud Buechler,New Jersey Nets,74.0,5.7,0.6,0.418,10.0,0.455,1.2,-2.1,0.0,0.3171,82.0,0,0.9024,1991
319,Steve Henson,Milwaukee Bucks,68.0,5.8,0.5,0.466,11.5,0.516,1.2,-1.6,0.1,0.5854,82.0,0,0.8293,1991
326,Kenny Williams,Indiana Pacers,75.0,5.0,0.5,0.52,13.9,0.547,0.7,-2.5,-0.1,0.5,82.0,0,0.9146,1991
342,Wayne Cooper,Portland Trail Blazers,67.0,5.3,1.0,0.393,8.3,0.45,1.4,-2.6,-0.1,0.7683,82.0,0,0.8171,1991
348,Manute Bol,Philadelphia 76ers,82.0,6.4,3.2,0.399,8.4,0.426,1.3,-1.0,0.4,0.5366,82.0,0,1.0,1991
